ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
22,2.5000000000000053,0.6000000000000032,232,2,33.16,0.20710176393764623,1.0,0.0996126181119319,73.0,-0.03014249177932038,-4.949999999999989,0.2372442557169666,1
22,2.5000000000000053,0.7000000000000033,232,2,33.16,0.20710176393764623,1.0,0.0996126181119319,73.0,-0.03014249177932038,-4.949999999999989,0.2372442557169666,2
22,2.600000000000005,0.6000000000000032,232,2,33.16,0.20710176393764623,1.0,0.0996126181119319,73.0,-0.03014249177932038,-4.949999999999989,0.2372442557169666,3
22,2.600000000000005,0.7000000000000033,232,2,33.16,0.20710176393764623,1.0,0.0996126181119319,73.0,-0.03014249177932038,-4.949999999999989,0.2372442557169666,4
22,2.5000000000000053,-0.799999999999998,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,5
22,2.5000000000000053,-0.699999999999998,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,6
22,2.5000000000000053,-0.5999999999999979,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,7
22,2.5000000000000053,-0.4999999999999978,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,8
22,2.5000000000000053,-0.3999999999999977,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,9
22,2.5000000000000053,-0.2999999999999976,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,10
22,2.5000000000000053,-0.1999999999999975,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,11
22,2.5000000000000053,-0.09999999999999742,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,12
22,2.5000000000000053,2.6645352591003757e-15,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,13
22,2.5000000000000053,0.10000000000000275,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,14
22,2.5000000000000053,0.20000000000000284,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,15
22,2.5000000000000053,0.30000000000000293,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,16
22,2.5000000000000053,0.400000000000003,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,17
22,2.5000000000000053,0.5000000000000031,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,18
22,2.600000000000005,-0.799999999999998,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,19
22,2.600000000000005,-0.699999999999998,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,20
22,2.600000000000005,-0.5999999999999979,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,21
22,2.600000000000005,-0.4999999999999978,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,22
22,2.600000000000005,-0.3999999999999977,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,23
22,2.600000000000005,-0.2999999999999976,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,24
22,2.600000000000005,-0.1999999999999975,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,25
22,2.600000000000005,-0.09999999999999742,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,26
22,2.600000000000005,2.6645352591003757e-15,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,27
22,2.600000000000005,0.10000000000000275,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,28
22,2.600000000000005,0.20000000000000284,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,29
22,2.600000000000005,0.30000000000000293,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,30
22,2.600000000000005,0.400000000000003,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,31
22,2.600000000000005,0.5000000000000031,232,2,31.69999999999999,0.19665747938538258,1.0,0.09465980145246689,73.5,-0.03014249177932038,-4.949999999999989,0.22679997116470296,32
22,2.5000000000000053,-1.2999999999999985,232,2,27.829999999999984,0.16982783773529597,1.0,0.08193683364485149,75.0,-0.03014249177932038,-4.949999999999989,0.19997032951461635,33
22,2.5000000000000053,-1.1999999999999984,232,2,27.829999999999984,0.16982783773529597,1.0,0.08193683364485149,75.0,-0.03014249177932038,-4.949999999999989,0.19997032951461635,34
22,2.5000000000000053,-1.0999999999999983,232,2,27.829999999999984,0.16982783773529597,1.0,0.08193683364485149,75.0,-0.03014249177932038,-4.949999999999989,0.19997032951461635,35
22,2.5000000000000053,-0.9999999999999982,232,2,27.829999999999984,0.16982783773529597,1.0,0.08193683364485149,75.0,-0.03014249177932038,-4.949999999999989,0.19997032951461635,36
22,2.5000000000000053,-0.8999999999999981,232,2,27.829999999999984,0.16982783773529597,1.0,0.08193683364485149,75.0,-0.03014249177932038,-4.949999999999989,0.19997032951461635,37
22,2.600000000000005,-1.2999999999999985,232,2,27.829999999999984,0.16982783773529597,1.0,0.08193683364485149,75.0,-0.03014249177932038,-4.949999999999989,0.19997032951461635,38
22,2.600000000000005,-1.1999999999999984,232,2,27.829999999999984,0.16982783773529597,1.0,0.08193683364485149,75.0,-0.03014249177932038,-4.949999999999989,0.19997032951461635,39
22,2.600000000000005,-1.0999999999999983,232,2,27.829999999999984,0.16982783773529597,1.0,0.08193683364485149,75.0,-0.03014249177932038,-4.949999999999989,0.19997032951461635,40
22,2.600000000000005,-0.9999999999999982,232,2,27.829999999999984,0.16982783773529597,1.0,0.08193683364485149,75.0,-0.03014249177932038,-4.949999999999989,0.19997032951461635,41
22,2.600000000000005,-0.8999999999999981,232,2,27.829999999999984,0.16982783773529597,1.0,0.08193683364485149,75.0,-0.03014249177932038,-4.949999999999989,0.19997032951461635,42
22,2.5000000000000053,-1.799999999999999,232,2,27.52000000000001,0.16773064464197018,1.0,0.08094231718575251,76.5,-0.03014249177932038,-4.949999999999989,0.19787313642129056,43
22,2.5000000000000053,-1.6999999999999988,232,2,27.52000000000001,0.16773064464197018,1.0,0.08094231718575251,76.5,-0.03014249177932038,-4.949999999999989,0.19787313642129056,44
22,2.5000000000000053,-1.5999999999999988,232,2,27.52000000000001,0.16773064464197018,1.0,0.08094231718575251,76.5,-0.03014249177932038,-4.949999999999989,0.19787313642129056,45
22,2.5000000000000053,-1.4999999999999987,232,2,27.52000000000001,0.16773064464197018,1.0,0.08094231718575251,76.5,-0.03014249177932038,-4.949999999999989,0.19787313642129056,46
22,2.5000000000000053,-1.3999999999999986,232,2,27.52000000000001,0.16773064464197018,1.0,0.08094231718575251,76.5,-0.03014249177932038,-4.949999999999989,0.19787313642129056,47
22,2.600000000000005,-1.799999999999999,232,2,27.52000000000001,0.16773064464197018,1.0,0.08094231718575251,76.5,-0.03014249177932038,-4.949999999999989,0.19787313642129056,48
22,2.600000000000005,-1.6999999999999988,232,2,27.52000000000001,0.16773064464197018,1.0,0.08094231718575251,76.5,-0.03014249177932038,-4.949999999999989,0.19787313642129056,49
22,2.600000000000005,-1.5999999999999988,232,2,27.52000000000001,0.16773064464197018,1.0,0.08094231718575251,76.5,-0.03014249177932038,-4.949999999999989,0.19787313642129056,50
22,2.600000000000005,-1.4999999999999987,232,2,27.52000000000001,0.16773064464197018,1.0,0.08094231718575251,76.5,-0.03014249177932038,-4.949999999999989,0.19787313642129056,51
22,2.600000000000005,-1.3999999999999986,232,2,27.52000000000001,0.16773064464197018,1.0,0.08094231718575251,76.5,-0.03014249177932038,-4.949999999999989,0.19787313642129056,52
22,2.5000000000000053,-3.0,232,2,26.319999999999993,0.15968288003382414,1.0,0.07712596170221298,79.0,-0.03014249177932038,-4.949999999999989,0.18982537181314452,53
22,2.5000000000000053,-2.9,232,2,26.319999999999993,0.15968288003382414,1.0,0.07712596170221298,79.0,-0.03014249177932038,-4.949999999999989,0.18982537181314452,54
