rank,objective_value,w1,w2,w3,w4
1,0.7074775617983637,0.9999999999999997,0.9199999999999996,0.07999999999999964,-0.9999999999999989
2,0.7074765278390649,0.9999999999999997,0.9399999999999996,0.05999999999999964,-0.9999999999999989
3,0.7074732343317067,0.9999999999999997,0.8999999999999996,0.09999999999999964,-0.9999999999999989
4,0.7074701315664542,0.9999999999999997,0.9599999999999996,0.03999999999999964,-0.9999999999999989
5,0.7074635463141274,0.9999999999999997,0.8799999999999996,0.11999999999999963,-0.9999999999999989
6,0.7074583720808381,0.9999999999999997,0.9799999999999996,0.01999999999999964,-0.9999999999999989
7,0.7074484986083514,0.9999999999999997,0.8599999999999995,0.13999999999999965,-0.9999999999999989
8,0.7074412484701706,0.9999999999999997,0.9999999999999997,-3.608224830031759e-16,-0.9999999999999989
9,0.7074280920648103,0.9999999999999997,0.8399999999999995,0.15999999999999964,-0.9999999999999989
10,0.7074023275216563,0.9999999999999997,0.8199999999999995,0.17999999999999963,-0.9999999999999989
