rank,objective_value,w1,w2,w3,w4
1,0.7074732343317066,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
2,0.7074412484701706,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
3,0.7073712058047765,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
4,0.7071352676637048,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
5,0.7067655170339,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
6,0.7062620434333982,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
7,0.705624928811946,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
8,0.7048542475876507,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
9,0.7039500666812236,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
10,0.7029124455478437,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
