rank,objective_value,w1,w2,w3,w4
1,0.21598516680394053,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.21100763757996427,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
3,0.20844895675167466,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
4,0.2058875960396953,0.7999999999999996,0.9999999999999996,0.19999999999999973,-0.9999999999999989
5,0.20571195632143588,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
6,0.2034121763731835,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
7,0.20081192780114315,0.8999999999999995,0.9999999999999996,-2.220446049250313e-16,-0.8999999999999988
8,0.20080480431353198,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
9,0.20062503224692457,0.6999999999999997,0.9999999999999996,0.2999999999999998,-0.9999999999999991
10,0.1982327906809038,0.7999999999999996,0.8999999999999995,0.2999999999999998,-0.9999999999999989
