vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
65,1.3000000000000043,-1.4999999999999987,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,1
65,1.3000000000000043,-1.3999999999999986,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,2
65,1.3000000000000043,-1.2999999999999985,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,3
65,1.3000000000000043,-1.1999999999999984,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,4
65,1.3000000000000043,-1.0999999999999983,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,5
65,1.3000000000000043,-0.9999999999999982,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,6
65,1.3000000000000043,-0.8999999999999981,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,7
65,1.3000000000000043,-0.799999999999998,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,8
65,1.400000000000004,-1.4999999999999987,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,9
65,1.400000000000004,-1.3999999999999986,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,10
65,1.400000000000004,-1.2999999999999985,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,11
65,1.400000000000004,-1.1999999999999984,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,12
65,1.400000000000004,-1.0999999999999983,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,13
65,1.400000000000004,-0.9999999999999982,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,14
65,1.400000000000004,-0.8999999999999981,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,15
65,1.400000000000004,-0.799999999999998,63,7,28.930000000000064,0.21578789527103903,0.8571428571428571,0.028451420355035815,8.714285714285714,0.03603918824352692,5.150000000000006,0.1797487070275121,16
65,1.2000000000000037,-1.4999999999999987,63,8,28.35000000000005,0.2110223550989958,0.75,0.02442091365506935,7.5,0.03603918824352692,5.150000000000006,0.17498316685546889,17
65,1.2000000000000037,-1.3999999999999986,63,8,28.35000000000005,0.2110223550989958,0.75,0.02442091365506935,7.5,0.03603918824352692,5.150000000000006,0.17498316685546889,18
65,1.2000000000000037,-1.2999999999999985,63,8,28.35000000000005,0.2110223550989958,0.75,0.02442091365506935,7.5,0.03603918824352692,5.150000000000006,0.17498316685546889,19
65,1.2000000000000037,-1.1999999999999984,63,8,28.35000000000005,0.2110223550989958,0.75,0.02442091365506935,7.5,0.03603918824352692,5.150000000000006,0.17498316685546889,20
65,1.2000000000000037,-1.0999999999999983,63,8,28.35000000000005,0.2110223550989958,0.75,0.02442091365506935,7.5,0.03603918824352692,5.150000000000006,0.17498316685546889,21
65,1.2000000000000037,-0.9999999999999982,63,8,28.35000000000005,0.2110223550989958,0.75,0.02442091365506935,7.5,0.03603918824352692,5.150000000000006,0.17498316685546889,22
65,1.2000000000000037,-0.8999999999999981,63,8,28.35000000000005,0.2110223550989958,0.75,0.02442091365506935,7.5,0.03603918824352692,5.150000000000006,0.17498316685546889,23
65,1.2000000000000037,-0.799999999999998,63,8,28.35000000000005,0.2110223550989958,0.75,0.02442091365506935,7.5,0.03603918824352692,5.150000000000006,0.17498316685546889,24
22,0.5000000000000031,-0.5999999999999979,106,19,27.580000000000098,0.20534363925490973,0.5789473684210527,0.010121005155355073,5.526315789473684,0.05561497326203213,7.800000000000011,0.1497286659928776,25
22,0.5000000000000031,-0.4999999999999978,106,19,27.580000000000098,0.20534363925490973,0.5789473684210527,0.010121005155355073,5.526315789473684,0.05561497326203213,7.800000000000011,0.1497286659928776,26
22,0.5000000000000031,-0.3999999999999977,106,19,27.580000000000098,0.20534363925490973,0.5789473684210527,0.010121005155355073,5.526315789473684,0.05561497326203213,7.800000000000011,0.1497286659928776,27
22,0.5000000000000031,-0.2999999999999976,106,19,27.580000000000098,0.20534363925490973,0.5789473684210527,0.010121005155355073,5.526315789473684,0.05561497326203213,7.800000000000011,0.1497286659928776,28
22,0.5000000000000031,-0.1999999999999975,106,19,27.580000000000098,0.20534363925490973,0.5789473684210527,0.010121005155355073,5.526315789473684,0.05561497326203213,7.800000000000011,0.1497286659928776,29
65,1.1000000000000032,-1.4999999999999987,63,9,27.340000000000032,0.202812860645341,0.7777777777777778,0.02090996775887947,6.333333333333333,0.03603918824352692,5.150000000000006,0.16677367240181407,30
65,1.1000000000000032,-1.3999999999999986,63,9,27.340000000000032,0.202812860645341,0.7777777777777778,0.02090996775887947,6.333333333333333,0.03603918824352692,5.150000000000006,0.16677367240181407,31
65,1.1000000000000032,-1.2999999999999985,63,9,27.340000000000032,0.202812860645341,0.7777777777777778,0.02090996775887947,6.333333333333333,0.03603918824352692,5.150000000000006,0.16677367240181407,32
65,1.1000000000000032,-1.1999999999999984,63,9,27.340000000000032,0.202812860645341,0.7777777777777778,0.02090996775887947,6.333333333333333,0.03603918824352692,5.150000000000006,0.16677367240181407,33
65,1.1000000000000032,-1.0999999999999983,63,9,27.340000000000032,0.202812860645341,0.7777777777777778,0.02090996775887947,6.333333333333333,0.03603918824352692,5.150000000000006,0.16677367240181407,34
65,1.1000000000000032,-0.9999999999999982,63,9,27.340000000000032,0.202812860645341,0.7777777777777778,0.02090996775887947,6.333333333333333,0.03603918824352692,5.150000000000006,0.16677367240181407,35
65,1.1000000000000032,-0.8999999999999981,63,9,27.340000000000032,0.202812860645341,0.7777777777777778,0.02090996775887947,6.333333333333333,0.03603918824352692,5.150000000000006,0.16677367240181407,36
65,1.1000000000000032,-0.799999999999998,63,9,27.340000000000032,0.202812860645341,0.7777777777777778,0.02090996775887947,6.333333333333333,0.03603918824352692,5.150000000000006,0.16677367240181407,37
22,-3.0,-0.5999999999999979,106,45,27.140000000000043,0.2002886474847816,0.7111111111111111,0.004120098543746213,1.6,0.05561497326203213,7.800000000000011,0.14467367422274946,38
22,-2.9,-0.5999999999999979,106,45,27.140000000000043,0.2002886474847816,0.7111111111111111,0.004120098543746213,1.6,0.05561497326203213,7.800000000000011,0.14467367422274946,39
22,-2.8,-0.5999999999999979,106,45,27.140000000000043,0.2002886474847816,0.7111111111111111,0.004120098543746213,1.6,0.05561497326203213,7.800000000000011,0.14467367422274946,40
22,-2.6999999999999997,-0.5999999999999979,106,45,27.140000000000043,0.2002886474847816,0.7111111111111111,0.004120098543746213,1.6,0.05561497326203213,7.800000000000011,0.14467367422274946,41
22,-2.5999999999999996,-0.5999999999999979,106,45,27.140000000000043,0.2002886474847816,0.7111111111111111,0.004120098543746213,1.6,0.05561497326203213,7.800000000000011,0.14467367422274946,42
