rank,objective_value,w1,w2,w3,w4
1,0.5621010362003986,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
2,0.5619817160622845,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
3,0.5619782887310953,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
4,0.5616200748805997,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
5,0.5616137112446601,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
6,0.5610158432795842,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
7,0.561007525573072,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
8,0.5601687358438583,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
9,0.5601599378714703,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
10,0.5590711386936109,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
