Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-01-03,-0.0,-0.015383715489003302,-0.015383715489003302,-0.0
2022-01-04,0.0,0.007366482504604033,0.007366482504604033,0.0
2022-01-05,-0.0,-0.0030076074777377615,-0.0030076074777377615,-0.0
2022-01-06,-0.0,-0.012244173666153935,-0.0,-0.0
2022-01-07,0.0,0.004551170728786191,0.004551170728786191,0.0
2022-01-10,0.0,0.003040238450074506,0.003040238450074506,0.0
2022-01-11,0.0,0.012064661832877688,0.012064661832877688,0.0
2022-01-12,0.0,0.002642550942509869,0.002642550942509869,0.0
2022-01-13,-0.0,-0.003396977861075401,-0.003396977861075401,-0.0
2022-01-14,-0.0,-0.0028796426892336857,-0.0028796426892336857,-0.0
2022-01-18,-0.0,-0.0016502622738256978,-0.0016502622738256978,-0.0
2022-01-19,0.0,0.015880512426943882,0.015880512426943882,0.0
2022-01-20,-0.0,-0.0024988377498837977,-0.0,-0.0
2022-01-21,-0.0,-0.003262452665307336,-0.0,-0.0
2022-01-24,0.0,0.00549418434741944,0.0,0.0
2022-01-25,0.0,0.003197116781956666,0.0,0.0
2022-01-26,-0.0,-0.01616641557538545,-0.0,-0.0
2022-01-27,-0.0,-0.012898286118145919,-0.0,-0.0
2022-01-28,-0.0,-0.002983293556085953,-0.0,-0.0
2022-01-31,0.005924596050269404,0.005924596050269404,0.005924596050269404,0.0
