k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,120,1,0.2400000000000091,0.0014176856282119843,1.0,0.0014176856282119843,7.0,0.004833873829774182,0.789999999999992,-0.003416188201562198,1
1.5,1.2,3,120,1,0.2400000000000091,0.0014176856282119843,1.0,0.0014176856282119843,7.0,0.004833873829774182,0.789999999999992,-0.003416188201562198,2
1.8,1.2,3,120,1,0.2400000000000091,0.0014176856282119843,1.0,0.0014176856282119843,7.0,0.004833873829774182,0.789999999999992,-0.003416188201562198,3
1.2,1.2,7,120,0,0.0,0.0,-1.0,,,0.004833873829774182,0.789999999999992,-0.004833873829774182,4
1.2,1.2,10,120,0,0.0,0.0,-1.0,,,0.004833873829774182,0.789999999999992,-0.004833873829774182,5
1.2,1.5,3,120,0,0.0,0.0,-1.0,,,0.004833873829774182,0.789999999999992,-0.004833873829774182,6
1.2,1.5,5,120,0,0.0,0.0,-1.0,,,0.004833873829774182,0.789999999999992,-0.004833873829774182,7
1.2,1.5,7,120,0,0.0,0.0,-1.0,,,0.004833873829774182,0.789999999999992,-0.004833873829774182,8
1.2,1.5,10,120,0,0.0,0.0,-1.0,,,0.004833873829774182,0.789999999999992,-0.004833873829774182,9
1.2,1.8,3,120,0,0.0,0.0,-1.0,,,0.004833873829774182,0.789999999999992,-0.004833873829774182,10
