rank,objective_value,w1,w2,w3,w4
1,0.5094014174934023,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.5081829726188547,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
3,0.5068975128155226,0.9999999999999996,0.9999999999999996,-0.20000000000000018,-0.7999999999999989
4,0.505545045227661,0.9999999999999996,0.9999999999999996,-0.30000000000000016,-0.6999999999999988
5,0.5041255761982656,0.9999999999999996,0.9999999999999996,-0.40000000000000013,-0.599999999999999
6,0.5026391112689899,0.9999999999999996,0.9999999999999996,-0.5000000000000001,-0.4999999999999991
7,0.5010856551800128,0.9999999999999996,0.9999999999999996,-0.6000000000000001,-0.399999999999999
8,0.49946521186986165,0.9999999999999996,0.9999999999999996,-0.7000000000000001,-0.29999999999999893
9,0.4978860812896887,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
10,0.49777778447518384,0.9999999999999996,0.9999999999999996,-0.8,-0.19999999999999907
