Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-03-01,0.01816347124117068,0.01816347124117068,0.0,0.0
2022-03-02,-0.0,-0.010406342913776068,-0.0,-0.0
2022-03-03,0.005953374506203923,0.005953374506203923,0.005953374506203923,0.0
2022-03-04,0.015929203539823078,0.015929203539823078,0.015929203539823078,0.0
2022-03-07,0.014862804878048808,0.014862804878048808,0.014862804878048808,0.0
2022-03-08,0.0,0.027359047261412917,0.027359047261412917,0.0
2022-03-09,-0.0,-0.029711242232781543,-0.0,-0.0
2022-03-10,0.0031213001829728526,0.0031213001829728526,0.0,0.0
2022-03-11,-0.0070278969957081605,-0.0070278969957081605,-0.0070278969957081605,-0.0
2022-03-14,-0.015073747906423907,-0.015073747906423907,-0.015073747906423907,-0.0
2022-03-15,-0.01870543060888663,-0.01870543060888663,-0.01870543060888663,-0.0
2022-03-16,0.006260830678070262,0.006260830678070262,0.006260830678070262,0.0
2022-03-17,0.004888617299039,0.004888617299039,0.004888617299039,0.0
2022-03-18,-0.008789872298081591,-0.008789872298081591,-0.008789872298081591,-0.0
2022-03-21,0.007640825432236431,0.007640825432236431,0.007640825432236431,0.0
2022-03-22,-0.007250788730835067,-0.007250788730835067,-0.007250788730835067,-0.0
2022-03-23,0.013659678858162216,0.013659678858162216,0.013659678858162216,0.0
2022-03-24,0.0072603267147022255,0.0072603267147022255,0.0072603267147022255,0.0
2022-03-25,-0.004095451318735344,-0.004095451318735344,-0.004095451318735344,-0.0
2022-03-28,-0.018203750411229236,-0.018203750411229236,-0.018203750411229236,-0.0
2022-03-29,0.00044677761644140723,0.00044677761644140723,0.00044677761644140723,0.0
2022-03-30,0.008038405716199737,0.008038405716199737,0.008038405716199737,0.0
2022-03-31,0.00038763982722334056,0.00038763982722334056,0.00038763982722334056,0.0
