Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-05-02,-0.01854050081962577,-0.0,-0.01854050081962577,-0.0
2022-05-03,0.002649311754881145,0.0,0.002649311754881145,0.0
2022-05-04,0.009822505600551423,0.0,0.009822505600551423,0.0
2022-05-05,-0.0038111490329921782,-0.0,-0.0038111490329921782,-0.0
2022-05-06,0.0016559127505282323,0.0,0.0016559127505282323,0.0
2022-05-09,-0.014479534830691976,-0.0,-0.014479534830691976,-0.0
2022-05-10,-0.008445164275798334,-0.0,-0.008445164275798334,-0.0
2022-05-11,0.008167075020417691,0.0,0.008167075020417691,0.0
2022-05-12,-0.015333873394283049,-0.0,-0.015333873394283049,-0.0
2022-05-13,-0.008109537521302168,-0.0,-0.008109537521302168,-0.0
2022-05-16,0.0095384797677589,0.0,0.0095384797677589,0.0
2022-05-17,-0.006279342723004677,-0.0,-0.006279342723004677,-0.0
2022-05-18,0.0005315065257187612,0.0,0.0005315065257187612,0.0
2022-05-19,0.01469720221933657,0.0,0.01469720221933657,0.0
2022-05-20,0.0,0.0,0.000698039671921391,0.0
2022-05-23,0.0,0.0,0.004650351682845999,0.0
2022-05-24,0.007521842272753432,0.0,0.007521842272753432,0.0
2022-05-25,-0.0060299776029402175,-0.0,-0.0060299776029402175,-0.0
2022-05-26,-0.0018488560203375748,-0.0,-0.0018488560203375748,-0.0
2022-05-27,0.0005209539245196737,0.0,0.0005209539245196737,0.0
