rank,objective_value,w1,w2,w3,w4
1,0.3167146738680934,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.3144415522608062,0.9999999999999996,-0.1000000000000002,0.9999999999999996,-0.899999999999999
3,0.31315623511769386,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
4,0.3120653426323483,0.9999999999999996,-0.20000000000000018,0.9999999999999996,-0.7999999999999989
5,0.3109458594645975,0.9999999999999996,-2.220446049250313e-16,0.8999999999999995,-0.8999999999999988
6,0.30958618865063114,0.9999999999999996,-0.30000000000000016,0.9999999999999996,-0.6999999999999988
7,0.30950356858331296,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
8,0.30863231280503245,0.9999999999999996,-0.1000000000000002,0.8999999999999995,-0.7999999999999989
9,0.30735602360867537,0.9999999999999996,0.09999999999999964,0.7999999999999996,-0.8999999999999988
10,0.3070042313589104,0.9999999999999996,-0.40000000000000013,0.9999999999999996,-0.599999999999999
