Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-11-01,0.010203409913764894,0.0,0.010203409913764894,0.010203409913764894
2022-11-02,-0.0069725009774535,-0.0,-0.0069725009774535,-0.0069725009774535
2022-11-03,-0.0038060240173238835,-0.0,-0.0,-0.0
2022-11-04,0.030696265068177242,0.0,0.030696265068177242,0.0
2022-11-07,-0.0,-0.0,-0.0,-0.0
2022-11-08,0.0,0.0,0.023099133782483072,0.0
2022-11-09,-0.0,-0.0,-0.0,-0.0
2022-11-10,0.030444374409076547,0.0,0.030444374409076547,0.0
2022-11-11,0.0,0.0,0.006606312698801187,0.0
2022-11-14,0.0,0.0,0.002187651920272149,0.0
2022-11-15,0.0,0.0,0.0035168566577734595,0.0
2022-11-16,-0.0022960725075528154,-0.0,-0.0022960725075528154,-0.0
2022-11-17,-0.00726744186046524,-0.0,-0.00726744186046524,-0.0
2022-11-18,-0.006893606637384031,-0.0,-0.006893606637384031,-0.0
2022-11-21,-0.005590023957245505,-0.0,-0.005590023957245505,-0.0
2022-11-22,0.0011737089201877549,0.0,0.0011737089201877549,0.0
2022-11-23,0.006231875115690899,0.0,0.006231875115690899,0.0
2022-11-25,0.0008584743684081353,0.0,0.0,0.0
2022-11-28,-0.007903443205489524,-0.0,-0.007903443205489524,-0.0
2022-11-29,0.004940406348421966,0.0,0.004940406348421966,0.0
2022-11-30,0.0127819086830947,0.0,0.0127819086830947,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,-0.0,-0.0,-0.003455672068636839,-0.0
2022-12-05,-0.0,-0.0,-0.0,-0.0
2022-12-06,0.0027373927854492663,0.0,0.0,0.0
2022-12-07,0.009039068187333132,0.0,0.009039068187333132,0.0
2022-12-08,0.000841700234473608,0.0,0.000841700234473608,0.0
2022-12-09,0.0035441821349191382,0.0,0.0035441821349191382,0.0
2022-12-12,-0.008260505207709823,-0.0,-0.008260505207709823,-0.0
2022-12-13,0.017081120231771996,0.0,0.017081120231771996,0.0
2022-12-14,-0.0,-0.0,-0.0024330900243308973,-0.0
2022-12-15,-0.0,-0.0,-0.016359309934562805,-0.0
2022-12-16,0.008708799516177868,0.0,0.008708799516177868,0.0
2022-12-19,-0.002817914743090122,-0.002817914743090122,-0.002817914743090122,-0.0
2022-12-20,0.016594516594516717,0.0,0.016594516594516717,0.0
2022-12-21,-0.0016560208185474323,-0.0,-0.0016560208185474323,-0.0
