short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
120,125,128,1,9.109999999999985,0.053424818203143154,1.0,0.053424818203143154,18.0,0.09329677026203531,15.310000000000002,-0.03987195205889216,1
115,120,133,1,8.72999999999999,0.05199213864570296,1.0,0.05199213864570296,15.0,0.1166365843032302,18.74000000000001,-0.06464444565752725,2
45,60,193,1,6.890000000000015,0.04546654348686818,1.0,0.04546654348686818,6.0,0.011786600496277888,2.0900000000000034,0.033679942990590295,3
115,125,128,1,7.440000000000026,0.043857580759254944,1.0,0.043857580759254944,19.0,0.09329677026203531,15.310000000000002,-0.04943918950278037,4
50,55,198,1,6.6200000000000045,0.04326514606888443,1.0,0.04326514606888443,13.0,-0.013254867451325425,-2.4099999999999966,0.056520013520209855,5
110,120,133,1,6.450000000000017,0.0385627167284468,1.0,0.0385627167284468,14.0,0.1166365843032302,18.74000000000001,-0.0780738675747834,6
110,125,128,1,5.77000000000001,0.034172342315664794,1.0,0.034172342315664794,13.0,0.09329677026203531,15.310000000000002,-0.05912442794637052,7
115,130,123,1,5.9199999999999875,0.03407978815266821,1.0,0.03407978815266821,17.0,0.08542561558472994,14.120000000000005,-0.05134582743206173,8
120,130,123,1,5.3700000000000045,0.03084434233199307,1.0,0.03084434233199307,17.0,0.08542561558472994,14.120000000000005,-0.05458127325273687,9
125,130,123,1,4.789999999999992,0.027430993013400462,1.0,0.027430993013400462,20.0,0.08542561558472994,14.120000000000005,-0.05799462257132948,10
110,115,138,1,3.869999999999976,0.022926540284360142,1.0,0.022926540284360142,14.0,0.12829381799886797,20.400000000000006,-0.10536727771450782,11
45,55,198,1,3.3600000000000136,0.02166763397175475,1.0,0.02166763397175475,13.0,-0.013254867451325425,-2.4099999999999966,0.03492250142308018,12
115,135,118,1,2.8300000000000125,0.016021286231884035,1.0,0.016021286231884035,14.0,0.06874367069756349,11.539999999999992,-0.05272238446567945,13
65,70,183,1,2.200000000000017,0.014526246285903044,1.0,0.014526246285903044,4.0,0.04661066386652668,7.990000000000009,-0.032084417580623636,14
105,120,133,1,2.0900000000000034,0.01253298153034299,1.0,0.01253298153034299,7.0,0.1166365843032302,18.74000000000001,-0.10410360277288722,15
105,115,138,1,1.5900000000000034,0.009559884559884546,1.0,0.009559884559884546,9.0,0.12829381799886797,20.400000000000006,-0.11873393343898342,16
30,35,218,4,1.3300000000000125,0.008624279841763727,0.5,0.0029174887416682227,10.25,-0.006974041069352954,-1.259999999999991,0.015598320911116681,17
50,60,193,1,0.789999999999992,0.005106988169888194,1.0,0.005106988169888194,12.0,0.011786600496277888,2.0900000000000034,-0.0066796123263896945,18
105,110,143,1,0.5699999999999932,0.003390838786436534,1.0,0.003390838786436534,13.0,0.10542205791743675,17.109999999999985,-0.10203121913100022,19
100,110,143,1,0.5700000000000216,0.0033825885704112935,1.0,0.0033825885704112935,7.0,0.10542205791743675,17.109999999999985,-0.10203946934702546,20
110,130,123,1,0.5200000000000102,0.00298678920160822,1.0,0.00298678920160822,2.0,0.08542561558472994,14.120000000000005,-0.08243882638312172,21
100,105,148,1,0.3199999999999932,0.0019222682765662746,1.0,0.0019222682765662746,8.0,0.06500059361272692,10.949999999999989,-0.06307832533616065,22
10,55,198,0,0.0,0.0,-1.0,,,-0.013254867451325425,-2.4099999999999966,0.013254867451325425,23
15,55,198,0,0.0,0.0,-1.0,,,-0.013254867451325425,-2.4099999999999966,0.013254867451325425,24
