rank,objective_value,w1,w2,w3,w4
1,0.34824028925522543,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991
2,0.3470353028847595,0.9999999999999997,0.9999999999999997,-0.020000000000000212,-0.9799999999999991
3,0.3462801996698256,0.9799999999999996,0.9999999999999997,0.019999999999999796,-0.9999999999999991
4,0.3460900480707179,0.9999999999999997,0.9799999999999996,0.019999999999999796,-0.9999999999999991
5,0.3458245311747531,0.9999999999999997,0.9999999999999997,-0.040000000000000216,-0.9599999999999991
6,0.3450769435390603,0.9799999999999996,0.9999999999999997,-2.0816681711721685e-16,-0.9799999999999991
7,0.34488777465436565,0.9999999999999997,0.9799999999999996,-2.0816681711721685e-16,-0.9799999999999991
8,0.34460797301611534,0.9999999999999997,0.9999999999999997,-0.06000000000000022,-0.9399999999999991
9,0.3443163036591636,0.9599999999999996,0.9999999999999997,0.039999999999999786,-0.9999999999999991
10,0.34412783618061416,0.9799999999999996,0.9799999999999996,0.039999999999999786,-0.9999999999999991
