short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
25,30,35,1,0.960000000000008,0.005448354143019252,1.0,0.005448354143019252,14.0,-0.07692733717323885,-13.890000000000015,0.0823756913162581,1
30,40,25,1,0.789999999999992,0.004516866781017592,1.0,0.004516866781017592,9.0,-0.06653598431811836,-11.880000000000024,0.07105285109913595,2
25,40,25,1,0.5900000000000034,0.0033733562035449527,1.0,0.0033733562035449527,7.0,-0.06653598431811836,-11.880000000000024,0.06990934052166331,3
15,40,25,0,0.0,0.0,-1.0,,,-0.06653598431811836,-11.880000000000024,0.06653598431811836,4
10,45,20,0,0.0,0.0,-1.0,,,-0.06317801135405543,-11.240000000000009,0.06317801135405543,5
15,45,20,0,0.0,0.0,-1.0,,,-0.06317801135405543,-11.240000000000009,0.06317801135405543,6
20,45,20,0,0.0,0.0,-1.0,,,-0.06317801135405543,-11.240000000000009,0.06317801135405543,7
25,45,20,0,0.0,0.0,-1.0,,,-0.06317801135405543,-11.240000000000009,0.06317801135405543,8
5,55,10,0,0.0,0.0,-1.0,,,-0.05915890488286768,-10.480000000000018,0.05915890488286768,9
10,55,10,0,0.0,0.0,-1.0,,,-0.05915890488286768,-10.480000000000018,0.05915890488286768,10
15,55,10,0,0.0,0.0,-1.0,,,-0.05915890488286768,-10.480000000000018,0.05915890488286768,11
20,55,10,0,0.0,0.0,-1.0,,,-0.05915890488286768,-10.480000000000018,0.05915890488286768,12
25,55,10,0,0.0,0.0,-1.0,,,-0.05915890488286768,-10.480000000000018,0.05915890488286768,13
30,55,10,0,0.0,0.0,-1.0,,,-0.05915890488286768,-10.480000000000018,0.05915890488286768,14
35,55,10,0,0.0,0.0,-1.0,,,-0.05915890488286768,-10.480000000000018,0.05915890488286768,15
40,55,10,0,0.0,0.0,-1.0,,,-0.05915890488286768,-10.480000000000018,0.05915890488286768,16
45,55,10,0,0.0,0.0,-1.0,,,-0.05915890488286768,-10.480000000000018,0.05915890488286768,17
50,55,10,0,0.0,0.0,-1.0,,,-0.05915890488286768,-10.480000000000018,0.05915890488286768,18
5,50,15,0,0.0,0.0,-1.0,,,-0.04803518391592432,-8.410000000000025,0.04803518391592432,19
10,50,15,0,0.0,0.0,-1.0,,,-0.04803518391592432,-8.410000000000025,0.04803518391592432,20
15,50,15,0,0.0,0.0,-1.0,,,-0.04803518391592432,-8.410000000000025,0.04803518391592432,21
20,50,15,0,0.0,0.0,-1.0,,,-0.04803518391592432,-8.410000000000025,0.04803518391592432,22
25,50,15,0,0.0,0.0,-1.0,,,-0.04803518391592432,-8.410000000000025,0.04803518391592432,23
30,50,15,0,0.0,0.0,-1.0,,,-0.04803518391592432,-8.410000000000025,0.04803518391592432,24
35,50,15,0,0.0,0.0,-1.0,,,-0.04803518391592432,-8.410000000000025,0.04803518391592432,25
40,50,15,0,0.0,0.0,-1.0,,,-0.04803518391592432,-8.410000000000025,0.04803518391592432,26
45,50,15,0,0.0,0.0,-1.0,,,-0.04803518391592432,-8.410000000000025,0.04803518391592432,27
10,40,25,1,-0.6599999999999966,-0.0037254459245879,0.0,-0.0037254459245879,4.0,-0.06653598431811836,-11.880000000000024,0.06281053839353046,28
20,40,25,1,-0.6599999999999966,-0.0037254459245879,0.0,-0.0037254459245879,4.0,-0.06653598431811836,-11.880000000000024,0.06281053839353046,29
20,30,35,1,-1.049999999999983,-0.005961505706012504,0.0,-0.005961505706012504,12.0,-0.07692733717323885,-13.890000000000015,0.07096583146722635,30
25,35,30,1,-1.6699999999999875,-0.009339000111844298,0.0,-0.009339000111844298,12.0,-0.06569874992992886,-11.719999999999999,0.05635974981808456,31
10,20,45,1,-2.140000000000015,-0.012004263196275344,0.0,-0.012004263196275344,14.0,-0.05676287492925869,-10.030000000000001,0.044758611732983344,32
20,35,30,1,-2.859999999999985,-0.015993736718487805,0.0,-0.015993736718487805,8.0,-0.06569874992992886,-11.719999999999999,0.04970501321144105,33
30,45,20,1,-2.930000000000007,-0.016727563370632637,0.0,-0.016727563370632637,4.0,-0.06317801135405543,-11.240000000000009,0.04645044798342279,34
10,25,40,1,-3.0500000000000114,-0.01701534170153418,0.0,-0.01701534170153418,10.0,-0.07101053452984785,-12.740000000000009,0.053995192828313665,35
15,30,35,1,-3.3600000000000136,-0.018768852642162992,0.0,-0.018768852642162992,14.0,-0.07692733717323885,-13.890000000000015,0.05815848453107586,36
20,25,40,2,-4.759999999999991,-0.026496243767662797,0.0,-0.013303328329874076,8.5,-0.07101053452984785,-12.740000000000009,0.04451429076218505,37
35,40,25,1,-4.930000000000007,-0.027827952133664513,0.0,-0.027827952133664513,10.0,-0.06653598431811836,-11.880000000000024,0.038708032184453844,38
30,35,30,1,-5.780000000000001,-0.03159678565571533,0.0,-0.03159678565571533,11.0,-0.06569874992992886,-11.719999999999999,0.034101964274213525,39
35,45,20,1,-5.650000000000006,-0.032256222881936525,0.0,-0.032256222881936525,6.0,-0.06317801135405543,-11.240000000000009,0.030921788472118905,40
10,15,50,3,-6.860000000000014,-0.03785317469447136,0.0,-0.012749759984085599,8.0,-0.07157976827094481,-12.850000000000023,0.03372659357647345,41
5,35,30,1,-6.969999999999999,-0.03810200623189197,0.0,-0.03810200623189197,7.0,-0.06569874992992886,-11.719999999999999,0.027596743698036885,42
