short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,10,243,10,26.680000000000064,0.16008790450283805,0.8,0.015280031331476419,16.4,0.09259044526901672,15.969999999999999,0.06749745923382133,1
5,15,238,8,8.710000000000008,0.05129839978795081,0.625,0.006747236137377308,20.875,0.10450123080529816,17.829999999999984,-0.05320283101734735,2
35,45,208,2,8.310000000000002,0.046564856601162274,1.0,0.02303256156475586,52.5,0.0025002659857431553,0.46999999999999886,0.04406459061541912,3
70,75,178,2,7.810000000000031,0.04607954450466223,0.5,0.023099986016539953,6.0,0.02290614992129414,4.219999999999999,0.02317339458336809,4
95,110,143,1,8.319999999999993,0.04529370134465682,1.0,0.04529370134465682,15.0,0.054088824253272216,9.669999999999987,-0.008795122908615394,5
95,105,148,1,7.4199999999999875,0.04074236766966832,1.0,0.04074236766966832,15.0,0.057104392214057276,10.179999999999978,-0.016362024544388953,6
100,105,148,1,6.220000000000027,0.03424355868751383,1.0,0.03424355868751383,19.0,0.057104392214057276,10.179999999999978,-0.022860833526543445,7
95,100,153,1,6.0,0.033191348121922815,1.0,0.033191348121922815,19.0,0.05751964085297412,10.25,-0.024328292731051304,8
90,105,148,1,5.050000000000011,0.028132137485376907,1.0,0.028132137485376907,12.0,0.057104392214057276,10.179999999999978,-0.02897225472868037,9
5,45,208,4,4.929999999999978,0.02694791901248106,0.25,0.0069791378708444485,31.0,0.0025002659857431553,0.46999999999999886,0.024447653026737903,10
40,45,208,5,4.629999999999967,0.0262779455232387,0.6,0.005493645230884225,32.6,0.0025002659857431553,0.46999999999999886,0.023777679537495544,11
100,110,143,1,4.780000000000001,0.026067513769973294,1.0,0.026067513769973294,17.0,0.054088824253272216,9.669999999999987,-0.028021310483298922,12
115,130,123,1,3.9099999999999966,0.021297456288468908,1.0,0.021297456288468908,30.0,0.048225609077761744,8.669999999999987,-0.026928152789292836,13
75,80,173,3,3.6500000000000057,0.020542360970104534,0.6666666666666666,0.0069188493771606225,4.0,0.035724100027480166,6.5,-0.015181739057375632,14
65,75,178,1,3.390000000000015,0.02004256828662654,1.0,0.02004256828662654,6.0,0.02290614992129414,4.219999999999999,-0.0028635816346676,15
115,120,133,1,3.6299999999999955,0.01932495741056206,1.0,0.01932495741056206,22.0,0.038864388092612945,7.049999999999983,-0.019539430682050885,16
110,125,128,1,3.569999999999993,0.019075607801228855,1.0,0.019075607801228855,28.0,0.03345215245407185,6.099999999999994,-0.014376544652842993,17
115,125,128,1,3.490000000000009,0.01879982762335719,1.0,0.01879982762335719,26.0,0.03345215245407185,6.099999999999994,-0.014652324830714658,18
5,50,203,3,3.3100000000000023,0.01796773216351122,0.3333333333333333,0.006415817795552707,41.0,0.006731128799615238,1.259999999999991,0.01123660336389598,19
35,40,213,5,2.8899999999999864,0.016279127276366046,0.6,0.0033509225805529617,30.6,0.02731138246838194,5.009999999999991,-0.011032255192015894,20
30,55,198,1,2.549999999999983,0.01454649172846545,1.0,0.01454649172846545,7.0,0.016670263271471697,3.089999999999975,-0.0021237715430062476,21
30,45,208,1,2.2700000000000102,0.01278153153153161,1.0,0.01278153153153161,19.0,0.0025002659857431553,0.46999999999999886,0.010281265545788454,22
30,50,203,1,2.2700000000000102,0.01278153153153161,1.0,0.01278153153153161,18.0,0.006731128799615238,1.259999999999991,0.006050402731916371,23
