Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2023-07-03,0.0,0.0,0.0011218937566612741,0.0
2023-07-05,-0.0,-0.0,-0.0,-0.0
2023-07-06,-0.0,-0.0,-0.0029802069275753906,-0.0
2023-07-07,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0007836990595611049,0.0007836990595611049,0.0
2023-07-11,0.0,0.003747622776596904,0.0,0.0
2023-07-12,0.0,0.013541376427974372,0.013541376427974372,0.0
2023-07-13,0.0,0.0007147569826257971,0.0,0.0
2023-07-14,-0.0,-0.003186638096807748,-0.003186638096807748,-0.0
2023-07-17,0.0,0.0007165297911040369,0.0,0.0
2023-07-18,0.0,0.011456267900418426,0.011456267900418426,0.0
2023-07-19,0.0,0.0001633631017208259,0.0,0.0
2023-07-20,-0.0,-0.005063428975880524,-0.005063428975880524,-0.0
2023-07-21,-0.0,-0.003064463171719378,-0.0,-0.0
2023-07-24,-0.0,-0.0042814798550884214,-0.0042814798550884214,-0.0
2023-07-25,0.0,0.005567805953693439,0.0,0.0
2023-07-26,0.0,0.00487911846938216,0.00487911846938216,0.0
2023-07-27,-0.0,-0.0,-0.0,-0.0
2023-07-28,0.0,0.0,0.007981376787495886,0.0
2023-07-31,0.0,0.0,0.00269438029253255,0.0
2023-08-01,-0.0,-0.0,-0.010364683301343547,-0.0
2023-08-02,-0.0,-0.0,-0.0,-0.0
2023-08-03,-0.0,-0.0,-0.00033407572383070683,-0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,-0.0,-0.0,-0.0022753759920084438,-0.0
2023-08-08,-0.0,-0.0,-0.0,-0.0
2023-08-09,-0.0,-0.0,-0.004758172861621057,-0.0
2023-08-10,-0.0,-0.0,-0.0,-0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,-0.0,-0.0,-0.0,-0.0
2023-08-15,-0.0,-0.0,-0.0026544674121766754,-0.0
2023-08-16,-0.0,-0.0,-0.0,-0.0
2023-08-17,-0.0,-0.0,-0.0015378481517343001,-0.0
2023-08-18,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.002737694632977794,0.0
2023-08-22,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.010164679159568424,0.0
2023-08-24,-0.0,-0.0,-0.0,-0.0
2023-08-25,-0.0,-0.0012932246274950376,-0.0012932246274950376,-0.0
2023-08-28,0.0,0.0028712982772209905,0.0,0.0
2023-08-29,0.0,0.009768146859035598,0.009768146859035598,0.0
2023-08-30,0.0,0.0025018068605102695,0.0,0.0
2023-08-31,-0.0,-0.0016637089618455336,-0.0016637089618455336,-0.0
2023-09-01,0.0,0.0004999444506166295,0.0,0.0
2023-09-05,-0.0,-0.008161678973960473,-0.008161678973960473,-0.0
2023-09-06,-0.004534258844603567,-0.004534258844603567,-0.0,-0.0
2023-09-07,0.0010684361468817904,0.0010684361468817904,0.0010684361468817904,0.0
2023-09-08,0.0003370407819345278,0.0003370407819345278,0.0,0.0
2023-09-11,0.0018530997304582186,0.0,0.0018530997304582186,0.0
2023-09-12,-0.005156661622106262,-0.0,-0.0,-0.0
2023-09-13,-0.002309989295171566,-0.0,-0.002309989295171566,-0.0
2023-09-14,0.0005082448610795876,0.0,0.0,0.0
2023-09-15,0.006603826832985327,0.0,0.006603826832985327,0.006603826832985327
2023-09-18,0.005887630368958119,0.0,0.0,0.005887630368958119
2023-09-19,-0.000947655945147341,-0.0,-0.000947655945147341,-0.000947655945147341
2023-09-20,0.0007253654726033787,0.0007253654726033787,0.0,0.0007253654726033787
2023-09-21,-0.00724839698912727,-0.00724839698912727,-0.00724839698912727,-0.00724839698912727
2023-09-22,0.0032013479359729313,0.0032013479359729313,0.0,0.0032013479359729313
2023-09-25,-0.005150599037062054,-0.005150599037062054,-0.005150599037062054,-0.005150599037062054
2023-09-26,-0.007990996060776467,-0.007990996060776467,-0.0,-0.007990996060776467
2023-09-27,-0.0123666893578398,-0.0,-0.0123666893578398,-0.0123666893578398
2023-09-28,-0.004997128087306124,-0.0,-0.0,-0.004997128087306124
2023-09-29,-0.010275356462506546,-0.0,-0.010275356462506546,-0.010275356462506546
