rank,objective_value,w1,w2,w3,w4
1,0.49418499784736886,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.49363202617630864,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
3,0.4929795349241116,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
4,0.4922275108960613,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
5,0.4913759391877187,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
6,0.490424803180637,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
7,0.48937408453791614,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
8,0.4882237631995977,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
9,0.4869738173778987,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
10,0.4863530567000688,0.8999999999999995,0.09999999999999964,0.9999999999999996,-0.9999999999999987
