rank,objective_value,w1,w2,w3,w4
1,0.2699812279525197,0.9999999999999996,0.9999999999999996,-1.0,8.881784197001252e-16
2,0.26966561123458554,0.9999999999999996,0.9999999999999996,-0.9,-0.0999999999999992
3,0.2692776856820329,0.9999999999999996,0.9999999999999996,-0.8,-0.19999999999999907
4,0.26881748080654694,0.9999999999999996,0.9999999999999996,-0.7000000000000001,-0.29999999999999893
5,0.2682850248394146,0.9999999999999996,0.9999999999999996,-0.6000000000000001,-0.399999999999999
6,0.2676803447357231,0.9999999999999996,0.9999999999999996,-0.5000000000000001,-0.4999999999999991
7,0.2670034661784382,0.9999999999999996,0.9999999999999996,-0.40000000000000013,-0.599999999999999
8,0.266254413582362,0.9999999999999996,0.9999999999999996,-0.30000000000000016,-0.6999999999999988
9,0.2654332100979745,0.9999999999999996,0.9999999999999996,-0.20000000000000018,-0.7999999999999989
10,0.26453987761515485,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
