short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,10,243,8,23.240000000000066,0.13886505844872632,0.75,0.016781145320134416,15.75,0.12011156607916451,20.24000000000001,0.01875349236956181,1
170,175,78,2,14.55000000000004,0.08557300061895878,0.5,0.04286674611464758,24.0,0.06278153153153165,11.150000000000006,0.02279146908742713,2
170,180,73,1,13.950000000000017,0.08071982409443357,1.0,0.08071982409443357,49.0,0.07654137911367132,13.419999999999987,0.004178444980762253,3
165,175,78,1,12.219999999999999,0.07127442403032958,1.0,0.07127442403032958,49.0,0.06278153153153165,11.150000000000006,0.008492892498797922,4
175,180,73,1,10.789999999999992,0.06063160260732747,1.0,0.06063160260732747,45.0,0.07654137911367132,13.419999999999987,-0.015909776506343842,5
5,15,238,6,9.75,0.05708096792007833,0.6666666666666666,0.009906702221946914,21.0,0.11633546250295712,19.669999999999987,-0.05925449458287879,6
95,105,148,1,7.4199999999999875,0.04074236766966832,1.0,0.04074236766966832,15.0,0.006559300341296925,1.2299999999999898,0.0341830673283714,7
95,100,153,1,6.0,0.033191348121922815,1.0,0.033191348121922815,19.0,0.016150740242261152,3.0,0.017040607879661662,8
10,70,183,1,5.309999999999974,0.030028841259966965,1.0,0.030028841259966965,83.0,0.061227932081412195,10.889999999999986,-0.03119909082144523,9
90,105,148,1,5.050000000000011,0.028132137485376907,1.0,0.028132137485376907,12.0,0.006559300341296925,1.2299999999999898,0.02157283714407998,10
5,70,183,3,4.880000000000024,0.027498749248686227,0.6666666666666666,0.009203521892612088,26.666666666666668,0.061227932081412195,10.889999999999986,-0.03372918283272597,11
5,65,188,3,4.400000000000006,0.024751865961912367,0.6666666666666666,0.008247688855018772,26.333333333333332,0.09981354154527433,17.129999999999995,-0.07506167558336196,12
165,170,83,1,3.9399999999999977,0.022172200337647663,1.0,0.022172200337647663,51.0,0.04750541095510297,8.560000000000002,-0.025333210617455304,13
160,165,88,1,2.430000000000007,0.013625658853874567,1.0,0.013625658853874567,54.0,0.037886286154184434,6.889999999999986,-0.024260627300309867,14
10,65,188,2,2.219999999999999,0.012458958198187764,0.5,0.006348997780336596,39.0,0.09981354154527433,17.129999999999995,-0.08735458334708657,15
30,50,203,2,1.490000000000009,0.008500781587917228,0.5,0.004277402809225228,38.5,0.08877480387632652,15.389999999999986,-0.0802740222884093,16
90,100,153,1,0.7800000000000011,0.004271865929130758,1.0,0.004271865929130758,13.0,0.016150740242261152,3.0,-0.011878874313130394,17
80,90,163,1,0.7800000000000011,0.004238900059779338,1.0,0.004238900059779338,8.0,0.013259609190465982,2.469999999999999,-0.009020709130686644,18
195,200,53,1,0.7199999999999989,0.0039829617746307555,1.0,0.0039829617746307555,1.0,0.0521768214504712,9.360000000000014,-0.048193859675840445,19
