Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-04-01,-0.006365900913368416,-0.006365900913368416,-0.006365900913368416,-0.0
2022-04-04,0.004846796657381747,0.004846796657381747,0.004846796657381747,0.0
2022-04-05,-0.006264899927925893,-0.0,-0.006264899927925893,-0.0
2022-04-06,0.002343226958268163,0.0,0.0,0.0
2022-04-07,0.0037849270844929617,0.0,0.0,0.0
2022-04-08,0.006265942109348943,0.0,0.006265942109348943,0.0
2022-04-11,0.0,0.0,0.004959497437593052,0.0
2022-04-12,0.0,0.0,0.007676701211822179,0.0
2022-04-13,0.0,0.0,0.0047885944387005,0.0
2022-04-14,-0.0,-0.0,-0.0033035472515571263,-0.0
2022-04-18,0.0030971527928711495,0.0,0.0030971527928711495,0.0
2022-04-19,-0.015112940794106633,-0.015112940794106633,-0.015112940794106633,-0.0
2022-04-20,0.004894951050489649,0.004894951050489649,0.004894951050489649,0.0
2022-04-21,-0.003557550216189642,-0.003557550216189642,-0.003557550216189642,-0.0
2022-04-22,-0.009722069647369103,-0.009722069647369103,-0.009722069647369103,-0.0
2022-04-25,-0.0179710466470685,-0.0179710466470685,-0.0179710466470685,-0.0
2022-04-26,0.0015249929398473139,0.0,0.0015249929398473139,0.0
2022-04-27,-0.007556959169862432,-0.0,-0.007556959169862432,-0.0
2022-04-28,0.005398340720536465,0.0,0.005398340720536465,0.0
2022-04-29,-0.00011303905499360223,-0.0,-0.00011303905499360223,-0.0
2022-05-02,-0.01854050081962577,-0.01854050081962577,-0.01854050081962577,-0.0
2022-05-03,0.002649311754881145,0.002649311754881145,0.002649311754881145,0.0
2022-05-04,0.009822505600551423,0.0,0.009822505600551423,0.0
2022-05-05,-0.0038111490329921782,-0.0,-0.0038111490329921782,-0.0
2022-05-06,0.0016559127505282323,0.0,0.0016559127505282323,0.0
2022-05-09,-0.014479534830691976,-0.0,-0.014479534830691976,-0.0
2022-05-10,-0.008445164275798334,-0.0,-0.008445164275798334,-0.0
2022-05-11,0.008167075020417691,0.0,0.008167075020417691,0.0
2022-05-12,-0.015333873394283049,-0.0,-0.015333873394283049,-0.0
2022-05-13,-0.008109537521302168,-0.0,-0.008109537521302168,-0.0
2022-05-16,0.0095384797677589,0.0,0.0095384797677589,0.0
2022-05-17,-0.006279342723004677,-0.0,-0.006279342723004677,-0.0
2022-05-18,0.0005315065257187612,0.0,0.0005315065257187612,0.0
2022-05-19,0.01469720221933657,0.0,0.01469720221933657,0.0
2022-05-20,0.0,0.0,0.000698039671921391,0.0
2022-05-23,0.0,0.0,0.004650351682845999,0.0
2022-05-24,0.007521842272753432,0.0,0.007521842272753432,0.0
2022-05-25,-0.0060299776029402175,-0.0,-0.0060299776029402175,-0.0
2022-05-26,-0.0018488560203375748,-0.0,-0.0018488560203375748,-0.0
2022-05-27,0.0005209539245196737,0.0,0.0005209539245196737,0.0
2022-05-31,-0.00989297078391671,-0.0,-0.00989297078391671,-0.0
2022-06-01,0.006369054575201538,0.0,0.006369054575201538,0.0
2022-06-02,0.01230912152354402,0.0,0.01230912152354402,0.0
2022-06-03,-0.0,-0.0,-0.010151993117292646,-0.0
2022-06-06,-0.004403754780391789,-0.0,-0.004403754780391789,-0.0
2022-06-07,0.006518449540216631,0.0,0.006518449540216631,0.0
2022-06-08,-0.0009251763617439401,-0.0,-0.0009251763617439401,-0.0
2022-06-09,-0.0031832388007871915,-0.0,-0.0031832388007871915,-0.0
2022-06-10,0.013412297509144855,0.0,0.013412297509144855,0.0
2022-06-13,-0.0,-0.0,-0.0,-0.026412283717199392
2022-06-14,-0.00800329547460732,-0.00800329547460732,-0.0,-0.00800329547460732
2022-06-15,0.01305095805896661,0.01305095805896661,0.0,0.01305095805896661
2022-06-16,0.011243192598231477,0.011243192598231477,0.0,0.011243192598231477
2022-06-17,-0.008222827031096114,-0.008222827031096114,-0.0,-0.008222827031096114
2022-06-21,-0.0037367898639575348,-0.0037367898639575348,-0.0037367898639575348,-0.0037367898639575348
2022-06-22,0.003985231202016104,0.003985231202016104,0.003985231202016104,0.003985231202016104
2022-06-23,-0.0061292393905785225,-0.0061292393905785225,-0.0061292393905785225,-0.0061292393905785225
2022-06-24,-0.0009984729237635381,-0.0,-0.0009984729237635381,-0.0009984729237635381
2022-06-27,-0.0011170556764066308,-0.0,-0.0011170556764066308,-0.0011170556764066308
2022-06-28,-0.001648028251912903,-0.0,-0.001648028251912903,-0.001648028251912903
2022-06-29,-0.000766419054356815,-0.0,-0.000766419054356815,-0.000766419054356815
2022-06-30,-0.00607705469349229,-0.0,-0.00607705469349229,-0.00607705469349229
