Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-07-01,0.003441405542474074,0.0,0.0,0.0
2021-07-02,0.006558363417569213,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.004961444198696929,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,-0.0,-0.0,-0.0006518132258828135,-0.0
2021-07-09,0.0,0.0,0.0,0.0
2021-07-12,-0.0,-0.0,-0.0012410614029904066,-0.0
2021-07-13,0.0013017751479289519,0.0,0.0013017751479289519,0.0
2021-07-14,0.0,0.010755229878264938,0.010755229878264938,0.0
2021-07-15,0.0,0.00017539756782047888,0.00017539756782047888,0.0
2021-07-16,-0.0,-0.009703630092944393,-0.009703630092944393,-0.0
2021-07-19,0.0011805678531373598,0.0011805678531373598,0.0,0.0
2021-07-20,-0.001297093331761312,-0.001297093331761312,-0.001297093331761312,-0.0
2021-07-21,-0.0037192278174625892,-0.0037192278174625892,-0.0,-0.0
2021-07-22,0.0019554396776488847,0.0019554396776488847,0.0019554396776488847,0.0
2021-07-23,-0.0031344254539003025,-0.0031344254539003025,-0.0031344254539003025,-0.0
2021-07-26,-0.0023730422401518902,-0.0023730422401518902,-0.0023730422401518902,-0.0
2021-07-27,0.0016650808753568835,0.0016650808753568835,0.0016650808753568835,0.0
2021-07-28,0.0050463072904298745,0.0050463072904298745,0.0,0.0
2021-07-29,0.011105204087660248,0.011105204087660248,0.0,0.011105204087660248
2021-07-30,-0.0,-0.007886896068236227,-0.007886896068236227,-0.007886896068236227
