rank,objective_value,w1,w2,w3,w4
1,0.26857463680202287,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991
2,0.2679748609965678,0.9999999999999997,0.019999999999999796,0.9799999999999996,-0.9999999999999991
3,0.2677329541461807,0.9999999999999997,-0.020000000000000212,0.9999999999999997,-0.9799999999999991
4,0.2673722255654455,0.9999999999999997,0.039999999999999786,0.9599999999999996,-0.9999999999999991
5,0.26713446205000246,0.9999999999999997,-2.0816681711721685e-16,0.9799999999999996,-0.9799999999999991
6,0.2668886549341598,0.9999999999999997,-0.040000000000000216,0.9999999999999997,-0.9599999999999991
7,0.26676672998105927,0.9999999999999997,0.059999999999999803,0.9399999999999996,-0.9999999999999991
8,0.2665331106416159,0.9999999999999997,0.019999999999999796,0.9599999999999996,-0.9799999999999991
9,0.2662914462350527,0.9999999999999997,-0.020000000000000212,0.9799999999999996,-0.9599999999999991
10,0.26615837371370105,0.9999999999999997,0.07999999999999982,0.9199999999999996,-0.9999999999999991
