short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,30,100,2,21.03000000000003,0.12840201637043802,1.0,0.06411120771544321,37.0,0.11102747459540852,17.700000000000017,0.017374541775029506,1
10,45,85,1,20.639999999999986,0.12696850393700787,1.0,0.12696850393700787,93.0,0.08929889298893001,14.52000000000001,0.03766961094807786,2
5,40,90,1,20.430000000000007,0.1256303037756734,1.0,0.1256303037756734,89.0,0.10087637516315517,16.230000000000018,0.02475392861251824,3
10,40,90,2,20.409999999999997,0.12485180647555838,0.5,0.06293171392218905,46.5,0.10087637516315517,16.230000000000018,0.023975431312403206,4
5,35,95,1,19.019999999999982,0.11695978354445935,1.0,0.11695978354445935,84.0,0.08869629356444775,14.430000000000007,0.028263489980011602,5
10,35,95,1,18.899999999999977,0.11649408284023655,1.0,0.11649408284023655,77.0,0.08869629356444775,14.430000000000007,0.027797789275788798,6
30,35,95,2,18.769999999999982,0.11434259650145573,1.0,0.05602853297951205,45.0,0.08869629356444775,14.430000000000007,0.02564630293700798,7
15,30,100,1,18.930000000000007,0.11410488245931294,1.0,0.11410488245931294,68.0,0.11102747459540852,17.700000000000017,0.0030774078639044244,8
5,30,100,2,17.06000000000003,0.10488738178699375,0.5,0.053724626060486724,39.0,0.11102747459540852,17.700000000000017,-0.0061400928084147655,9
5,45,85,1,16.900000000000006,0.10392325667199609,1.0,0.10392325667199609,101.0,0.08929889298893001,14.52000000000001,0.014624363683066077,10
