short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,10,747,35,35.64000000000007,0.22152655481948003,0.5142857142857142,0.006106964850385184,15.657142857142857,0.09426633428024811,16.25999999999999,0.12726022053923192,1
35,135,622,4,24.620000000000005,0.15365135970209143,1.0,0.03710244970461579,110.0,0.08036174231583759,14.039999999999992,0.07328961738625384,2
75,90,667,5,22.590000000000003,0.1398936779663491,1.0,0.026761354431334716,93.8,0.15606051326024373,25.47999999999999,-0.01616683529389462,3
35,130,627,4,20.840000000000032,0.12824188558640826,1.0,0.031001906584040173,109.5,0.06116826896047667,10.879999999999995,0.06707361662593159,4
35,140,617,4,20.139999999999986,0.12452447951043832,1.0,0.030139816966749056,109.75,0.13057801737047026,21.80000000000001,-0.006053537860031932,5
50,55,702,11,18.930000000000007,0.1222442523942604,0.45454545454545453,0.011305703436152044,44.0,0.13486050986051001,22.430000000000007,-0.012616257466249614,6
10,20,737,17,19.079999999999956,0.12020009649301877,0.4117647058823529,0.007394379833206971,30.764705882352942,0.07421319219167932,13.039999999999992,0.04598690430133945,7
35,145,612,3,18.52000000000001,0.11356938318362153,0.6666666666666666,0.037098955817579306,145.0,0.13308920638732125,22.169999999999987,-0.019519823203699715,8
40,130,627,3,16.980000000000018,0.10387132710116509,1.0,0.033937772813978175,148.0,0.06116826896047667,10.879999999999995,0.04270305814068842,9
25,80,677,4,16.640000000000015,0.10259887139185131,0.5,0.025828565275249432,112.75,0.16670787489182848,26.97,-0.06410900349997717,10
45,130,627,3,16.840000000000003,0.10245548104466984,1.0,0.03338543736334065,145.66666666666666,0.06116826896047667,10.879999999999995,0.04128721208419317,11
120,125,632,7,16.730000000000018,0.10240691528449286,0.8571428571428571,0.014885905187794599,72.28571428571429,0.05813431999103047,10.370000000000005,0.04427259529346239,12
75,85,672,7,16.72,0.09842702555744576,0.5714285714285714,0.014699617061616757,66.85714285714286,0.16526731695271035,26.77000000000001,-0.0668402913952646,13
35,60,697,5,15.880000000000024,0.0980825719754137,0.4,0.020577137161589664,79.6,0.13828247497286217,22.930000000000007,-0.04019990299744847,14
80,85,672,10,16.610000000000014,0.0979358276316018,0.6,0.010547014857415549,47.4,0.16526731695271035,26.77000000000001,-0.06733148932110855,15
35,125,632,3,15.220000000000027,0.09240358192184583,0.6666666666666666,0.030538117892197254,138.0,0.05813431999103047,10.370000000000005,0.034269261930815365,16
30,40,717,12,15.21999999999997,0.09137932636707102,0.5833333333333334,0.007796562152438735,38.416666666666664,0.09407604915372114,16.22999999999999,-0.0026967227866501187,17
60,125,632,3,14.830000000000013,0.09036949371203096,1.0,0.02947904426105426,162.66666666666666,0.05813431999103047,10.370000000000005,0.03223517372100049,18
20,80,677,4,14.859999999999957,0.08980541595566338,0.5,0.023041238267531322,110.5,0.16670787489182848,26.97,-0.0769024589361651,19
5,15,742,25,15.339999999999947,0.08974132684358604,0.44,0.003989092902331621,20.88,0.06976875991838583,12.310000000000002,0.01997256692520022,20
45,60,697,9,13.939999999999998,0.08861670091630414,0.4444444444444444,0.010476036044076617,49.111111111111114,0.13828247497286217,22.930000000000007,-0.04966577405655803,21
10,80,677,6,14.5,0.08717371920560901,0.5,0.014207774556961816,71.83333333333333,0.16670787489182848,26.97,-0.07953415568621947,22
15,75,682,5,14.289999999999992,0.08676925355315124,0.6,0.016963534762589005,85.4,0.1611097440944882,26.189999999999998,-0.07434049054133696,23
5,70,687,9,14.120000000000005,0.08461183560966323,0.5555555555555556,0.009248429665218993,45.22222222222222,0.16858593363051,27.22999999999999,-0.08397409802084677,24
70,105,652,3,13.949999999999989,0.08408074757224004,1.0,0.027487283682656,156.33333333333334,0.13938186647350004,23.090000000000003,-0.055301118901259994,25
60,120,637,3,13.640000000000015,0.08280901678743002,1.0,0.027066308485161967,161.66666666666666,0.07219950011361065,12.710000000000008,0.010609516673819375,26
40,55,702,9,13.75,0.08244049615196447,0.4444444444444444,0.009997152674345644,48.888888888888886,0.13486050986051001,22.430000000000007,-0.05242001370854554,27
5,50,707,12,13.299999999999983,0.08231000353257323,0.4166666666666667,0.00702507812866728,35.083333333333336,0.09287244513925064,16.039999999999992,-0.010562441606677409,28
10,70,687,7,13.68999999999997,0.08211613059813327,0.8571428571428571,0.011409618005897697,59.42857142857143,0.16858593363051,27.22999999999999,-0.08646980303237672,29
70,95,662,4,13.650000000000006,0.08098614775358404,0.75,0.02036388754588206,114.75,0.1346558461076044,22.400000000000006,-0.053669698354020356,30
75,95,662,4,13.220000000000027,0.07961020689592924,1.0,0.019447674641634993,117.5,0.1346558461076044,22.400000000000006,-0.05504563921167516,31
55,120,637,3,13.159999999999997,0.07956284133882785,0.6666666666666666,0.02667945060233638,163.33333333333334,0.07219950011361065,12.710000000000008,0.0073633412252172015,32
120,130,627,6,13.180000000000007,0.07902201280829502,0.8333333333333334,0.01365633653591484,84.66666666666667,0.06116826896047667,10.879999999999995,0.01785374384781835,33
30,135,622,5,13.289999999999964,0.07876703277886943,0.4,0.01611692494178505,86.8,0.08036174231583759,14.039999999999992,-0.001594709536968164,34
45,135,622,3,12.930000000000007,0.07748984098492917,0.6666666666666666,0.025895145333278524,146.33333333333334,0.08036174231583759,14.039999999999992,-0.002871901330908422,35
75,80,677,10,12.899999999999949,0.07614679622966514,0.5,0.008543677944228324,46.4,0.16670787489182848,26.97,-0.09056107866216334,36
10,85,672,5,12.789999999999992,0.07612136586244445,0.4,0.015585648401607565,89.8,0.16526731695271035,26.77000000000001,-0.0891459510902659,37
80,90,667,7,12.940000000000026,0.07611120753569023,0.8571428571428571,0.011119083358060713,67.85714285714286,0.15606051326024373,25.47999999999999,-0.0799493057245535,38
