rank,objective_value,w1,w2,w3,w4
1,0.4742606872793408,0.9999999999999996,-1.0,0.09999999999999964,0.9000000000000008
2,0.47168783906107015,0.9999999999999996,-1.0,0.19999999999999973,0.8000000000000007
3,0.4701548665754479,0.9999999999999996,-0.9,-2.220446049250313e-16,0.9000000000000007
4,0.46902963172061957,0.9999999999999996,-1.0,0.2999999999999998,0.7000000000000006
5,0.46762367202615723,0.9999999999999996,-0.9,0.09999999999999964,0.8000000000000008
6,0.46628608833119356,0.9999999999999996,-1.0,0.3999999999999997,0.6000000000000008
7,0.46595081719308595,0.9999999999999996,-0.8,-0.1000000000000002,0.9000000000000007
8,0.46500711986924825,0.9999999999999996,-0.9,0.19999999999999973,0.7000000000000007
9,0.4634612755421047,0.9999999999999996,-0.8,-2.220446049250313e-16,0.8000000000000007
10,0.46345723067864697,0.9999999999999996,-1.0,0.49999999999999956,0.5000000000000009
