short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
50,55,2463,42,112.00999999999999,1.0131106133485286,0.5,0.017801235436142954,45.285714285714285,1.040650406504065,129.27999999999997,-0.02753979315553634,1
30,40,2478,40,107.49,0.9824488064650372,0.625,0.018360640639377472,44.575,1.2302278525556436,139.83999999999997,-0.24777904609060641,2
45,50,2468,40,102.18000000000002,0.9461009880397082,0.525,0.017712521128981574,47.65,1.145480704129993,135.35,-0.19937971609028482,3
40,50,2468,30,101.89999999999999,0.9295348013374205,0.6333333333333333,0.023664887170079186,62.7,1.145480704129993,135.35,-0.21594590279257253,4
40,55,2463,27,100.25999999999998,0.8991203700969186,0.5555555555555556,0.025830551089282984,69.48148148148148,1.040650406504065,129.27999999999997,-0.14153003640714634,5
45,55,2463,30,98.91099999999999,0.8863669802663607,0.5666666666666667,0.023038388428337785,63.6,1.040650406504065,129.27999999999997,-0.1542834262377042,6
35,60,2458,19,96.47999999999999,0.8658575366934373,0.5789473684210527,0.0358506973457822,97.26315789473684,1.0540431048452437,130.08999999999997,-0.18818556815180632,7
35,65,2453,18,93.53,0.83702510515277,0.5555555555555556,0.03739077155518622,102.83333333333333,1.0851291330810988,131.93,-0.24810402792832886,8
45,60,2458,25,96.82000000000002,0.8306690673639652,0.6,0.026426121924690276,76.24,1.0540431048452437,130.08999999999997,-0.2233740374812785,9
25,50,2468,25,83.58000000000013,0.7835341014429118,0.64,0.024566295585210177,71.68,1.145480704129993,135.35,-0.36194660268708123,10
5,15,2503,96,88.2299999999999,0.7792230269009148,0.4479166666666667,0.006658644917191978,20.34375,1.207121713390214,138.64999999999998,-0.4278986864892991,11
35,55,2463,27,86.0,0.770940637329061,0.48148148148148145,0.023130741071527173,69.4074074074074,1.040650406504065,129.27999999999997,-0.2697097691750039,12
10,20,2498,66,99.93999999999988,0.7672699207603391,0.3787878787878788,0.009554887948477683,29.515151515151516,1.2612612612612613,141.39999999999998,-0.4939913405009222,13
40,60,2458,22,83.37100000000004,0.7494952361660783,0.5,0.028000424016208118,85.0909090909091,1.0540431048452437,130.08999999999997,-0.3045478686791654,14
5,65,2453,30,86.05000000000001,0.743704448186465,0.5333333333333333,0.01973530008351441,60.7,1.0851291330810988,131.93,-0.34142468489463385,15
35,70,2448,19,91.58000000000003,0.7417558265726727,0.5789473684210527,0.03211321759026229,99.52631578947368,1.1654565644486206,136.44,-0.42370073787594786,16
30,45,2473,34,83.10000000000005,0.7279905089648615,0.5,0.017205003905662125,53.64705882352941,1.1645321038251364,136.39,-0.4365415948602749,17
25,55,2463,23,84.45000000000005,0.7274270960756377,0.5652173913043478,0.025283439821003218,78.73913043478261,1.040650406504065,129.27999999999997,-0.3132233104284272,18
30,60,2458,19,82.39,0.7114738474984224,0.5263157894736842,0.03091027988356933,96.0,1.0540431048452437,130.08999999999997,-0.3425692573468213,19
10,15,2503,91,90.24999999999974,0.7107058086215936,0.4725274725274725,0.0065914565111538205,21.76923076923077,1.207121713390214,138.64999999999998,-0.4964159047686203,20
30,70,2448,18,86.58999999999999,0.7066900181458904,0.3888888888888889,0.03290220421756313,106.22222222222223,1.1654565644486206,136.44,-0.45876654630273017,21
20,70,2448,20,84.03100000000003,0.7007775221241055,0.7,0.028135009787206715,93.2,1.1654565644486206,136.44,-0.46467904232451507,22
30,65,2453,19,82.47999999999996,0.6933101368607744,0.47368421052631576,0.03020047501952368,97.89473684210526,1.0851291330810988,131.93,-0.39181899622032446,23
35,50,2468,28,80.96000000000012,0.6799506917438725,0.6071428571428571,0.019993883906698644,65.57142857142857,1.145480704129993,135.35,-0.4655300123861206,24
25,65,2453,20,80.8,0.6755150520953344,0.65,0.028214431234319808,92.85,1.0851291330810988,131.93,-0.40961408098576446,25
25,60,2458,21,79.72000000000004,0.6713552819403108,0.6190476190476191,0.02654991867315343,87.71428571428571,1.0540431048452437,130.08999999999997,-0.38268782290493286,26
70,75,2443,32,86.79000000000012,0.6609953752155862,0.5625,0.018200519781254677,62.34375,1.1865620148352596,137.57,-0.5255666396196734,27
90,95,2423,25,89.68999999999997,0.6603531771735183,0.64,0.022286521185761514,80.52,1.25763647697925,141.21999999999997,-0.5972832998057318,28
5,70,2448,29,82.86,0.6575558408875055,0.5517241379310345,0.01867403966961394,63.689655172413794,1.1654565644486206,136.44,-0.507900723561115,29
35,45,2473,39,76.88000000000005,0.6456770373277152,0.5384615384615384,0.013764923244686224,47.256410256410255,1.1645321038251364,136.39,-0.5188550664974212,30
5,50,2468,42,79.63999999999996,0.6315434769613375,0.38095238095238093,0.012692125317049168,42.73809523809524,1.145480704129993,135.35,-0.5139372271686555,31
10,70,2448,24,79.79999999999998,0.6313414061075844,0.625,0.02191877157004182,77.29166666666667,1.1654565644486206,136.44,-0.5341151583410362,32
45,65,2453,22,81.22999999999998,0.6290336587367871,0.5909090909090909,0.024723290171172606,85.13636363636364,1.0851291330810988,131.93,-0.45609547434431175,33
40,45,2473,46,75.61999999999998,0.6256163160167219,0.5869565217391305,0.011580807642921498,41.369565217391305,1.1645321038251364,136.39,-0.5389157878084145,34
30,55,2463,24,75.48999999999997,0.6196511821393751,0.4583333333333333,0.022104268086840042,75.75,1.040650406504065,129.27999999999997,-0.42099922436468984,35
15,65,2453,23,73.20999999999998,0.6194226669399396,0.5652173913043478,0.0223428272178504,79.8695652173913,1.0851291330810988,131.93,-0.4657064661411592,36
5,10,2508,133,79.70000000000007,0.6133466940091186,0.42105263157894735,0.004028882443139791,14.496240601503759,1.2701710396704575,141.83999999999997,-0.656824345661339,37
35,40,2478,53,77.51000000000003,0.6121188023059072,0.49056603773584906,0.009819812526255271,34.64150943396226,1.2302278525556436,139.83999999999997,-0.6181090502497364,38
5,55,2463,39,73.35999999999993,0.5888993557622426,0.41025641025641024,0.012924381099106137,46.43589743589744,1.040650406504065,129.27999999999997,-0.4517510507418223,39
25,70,2448,21,73.63999999999999,0.5795234997707917,0.5238095238095238,0.02434625670968979,90.14285714285714,1.1654565644486206,136.44,-0.5859330646778289,40
40,70,2448,17,77.55000000000005,0.5792361442388425,0.5294117647058824,0.02987215588309547,110.76470588235294,1.1654565644486206,136.44,-0.586220420209778,41
