Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-04-01,0.01262815703925968,0.0,0.01262815703925968,0.0
2021-04-05,-0.0003704161007531681,-0.0003704161007531681,-0.0003704161007531681,-0.0
2021-04-06,0.008028656126482181,0.008028656126482181,0.008028656126482181,0.0
2021-04-07,-0.002818282073275391,-0.002818282073275391,-0.002818282073275391,-0.0
2021-04-08,0.010752027525190444,0.010752027525190444,0.010752027525190444,0.0
2021-04-09,-0.0,-0.007537535712114685,-0.007537535712114685,-0.0
2021-04-12,-0.006063575672199506,-0.006063575672199506,-0.006063575672199506,-0.0
2021-04-13,0.007086517130884928,0.007086517130884928,0.007086517130884928,0.0
2021-04-14,-0.0043443676191642355,-0.0043443676191642355,-0.0043443676191642355,-0.0
2021-04-15,0.016162733529990092,0.016162733529990092,0.016162733529990092,0.0
2021-04-16,0.0,0.006047777441790192,0.006047777441790192,0.0
2021-04-19,-0.0,-0.0027652539825668843,-0.0027652539825668843,-0.0
2021-04-20,0.0035565736331304443,0.0,0.0035565736331304443,0.0
2021-04-21,0.009911100432484332,0.0,0.009911100432484332,0.0
2021-04-22,-0.0,-0.006483078570154066,-0.006483078570154066,-0.0
2021-04-23,-0.003831417624520994,-0.003831417624520994,-0.003831417624520994,-0.0
2021-04-26,0.0026442307692307043,0.0026442307692307043,0.0026442307692307043,0.0
2021-04-27,-0.002517381922800377,-0.002517381922800377,-0.002517381922800377,-0.0
2021-04-28,0.0029443576493211054,0.0029443576493211054,0.0029443576493211054,0.0
2021-04-29,-0.004133964411958568,-0.004133964411958568,-0.004133964411958568,-0.0
2021-04-30,-0.003369028997713852,-0.003369028997713852,-0.003369028997713852,-0.0
2021-05-03,0.012978389472413365,0.012978389472413365,0.012978389472413365,0.0
2021-05-04,-0.0,-0.007329718133603391,-0.007329718133603391,-0.0
2021-05-05,0.004142153920038361,0.004142153920038361,0.004142153920038361,0.0
2021-05-06,0.016679619776409416,0.016679619776409416,0.016679619776409416,0.0
2021-05-07,0.0,0.008996824650123525,0.008996824650123525,0.0
2021-05-10,0.0,0.0030304796316802385,0.0030304796316802385,0.0
2021-05-11,0.00017430712916133295,0.00017430712916133295,0.00017430712916133295,0.0
2021-05-12,-0.009933774834436915,-0.009933774834436915,-0.009933774834436915,-0.0
2021-05-13,0.004107258111834655,0.004107258111834655,0.004107258111834655,0.0
2021-05-14,0.009115876818792668,0.009115876818792668,0.009115876818792668,0.0
2021-05-17,0.01163935375528391,0.01163935375528391,0.01163935375528391,0.0
2021-05-18,0.0,0.0019461934745277354,0.0019461934745277354,0.0
2021-05-19,0.0,0.0006855575868374153,0.0006855575868374153,0.0
2021-05-20,0.0045672527974423005,0.0045672527974423005,0.0045672527974423005,0.0
2021-05-21,0.0004546487838144042,0.0004546487838144042,0.0004546487838144042,0.0
2021-05-24,0.0017609634174051703,0.0017609634174051703,0.0017609634174051703,0.0
2021-05-25,0.00907286645874672,0.00907286645874672,0.00907286645874672,0.0
2021-05-26,-0.0,-0.0017420623770721955,-0.0017420623770721955,-0.0
2021-05-27,0.000394055392929582,0.000394055392929582,0.000394055392929582,0.0
2021-05-28,0.0037701873839399713,0.0037701873839399713,0.0037701873839399713,0.0
2021-06-01,-0.002690884628321455,-0.002690884628321455,-0.002690884628321455,-0.0
2021-06-02,0.0048903878583475,0.0048903878583475,0.0048903878583475,0.0
2021-06-03,-0.0,-0.019578229009341586,-0.019578229009341586,-0.0
