k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,2.5,3,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,1
1.2,2.5,5,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,2
1.2,2.5,7,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,3
1.2,2.5,10,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,4
1.5,2.5,3,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,5
1.5,2.5,5,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,6
1.5,2.5,7,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,7
1.5,2.5,10,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,8
1.8,2.5,3,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,9
1.8,2.5,5,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,10
1.8,2.5,7,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,11
1.8,2.5,10,2507,1,43.43000000000001,0.385496183206107,1.0,0.385496183206107,1942.0,0.09240645872511499,14.25,0.293089724480992,12
2.0,1.8,7,2507,2,22.999999999999986,0.18101089107539226,0.5,0.10032688471793405,661.5,0.09240645872511499,14.25,0.08860443235027726,13
2.0,1.8,10,2507,2,22.999999999999986,0.18101089107539226,0.5,0.10032688471793405,661.5,0.09240645872511499,14.25,0.08860443235027726,14
1.2,1.8,7,2507,3,25.07999999999997,0.1691767131060642,0.6666666666666666,0.058625984679314604,511.3333333333333,0.09240645872511499,14.25,0.0767702543809492,15
1.2,1.8,10,2507,3,25.07999999999997,0.1691767131060642,0.6666666666666666,0.058625984679314604,511.3333333333333,0.09240645872511499,14.25,0.0767702543809492,16
1.5,1.8,7,2507,3,25.07999999999997,0.1691767131060642,0.6666666666666666,0.058625984679314604,511.3333333333333,0.09240645872511499,14.25,0.0767702543809492,17
1.5,1.8,10,2507,3,25.07999999999997,0.1691767131060642,0.6666666666666666,0.058625984679314604,511.3333333333333,0.09240645872511499,14.25,0.0767702543809492,18
1.8,1.8,7,2507,3,25.07999999999997,0.1691767131060642,0.6666666666666666,0.058625984679314604,511.3333333333333,0.09240645872511499,14.25,0.0767702543809492,19
1.8,1.8,10,2507,3,25.07999999999997,0.1691767131060642,0.6666666666666666,0.058625984679314604,511.3333333333333,0.09240645872511499,14.25,0.0767702543809492,20
3.0,1.5,10,2507,2,17.870000000000005,0.14419850137193846,0.5,0.08451263393112929,1076.0,0.09240645872511499,14.25,0.051792042646823466,21
2.5,1.8,7,2507,2,14.249999999999986,0.11015606049832538,1.0,0.05397312340552585,621.0,0.09240645872511499,14.25,0.01774960177321039,22
2.5,1.8,10,2507,2,14.249999999999986,0.11015606049832538,1.0,0.05397312340552585,621.0,0.09240645872511499,14.25,0.01774960177321039,23
1.5,1.5,10,2507,6,13.739999999999966,0.07715810655816213,0.5,0.013657256128245365,190.0,0.09240645872511499,14.25,-0.015248352166952861,24
1.2,2.0,7,2507,2,9.570000000000022,0.06177085790790171,0.5,0.052698308101919056,621.5,0.09240645872511499,14.25,-0.030635600817213282,25
1.2,2.0,10,2507,2,9.570000000000022,0.06177085790790171,0.5,0.052698308101919056,621.5,0.09240645872511499,14.25,-0.030635600817213282,26
1.5,2.0,7,2507,2,9.570000000000022,0.06177085790790171,0.5,0.052698308101919056,621.5,0.09240645872511499,14.25,-0.030635600817213282,27
1.5,2.0,10,2507,2,9.570000000000022,0.06177085790790171,0.5,0.052698308101919056,621.5,0.09240645872511499,14.25,-0.030635600817213282,28
1.8,2.0,7,2507,2,9.570000000000022,0.06177085790790171,0.5,0.052698308101919056,621.5,0.09240645872511499,14.25,-0.030635600817213282,29
1.8,2.0,10,2507,2,9.570000000000022,0.06177085790790171,0.5,0.052698308101919056,621.5,0.09240645872511499,14.25,-0.030635600817213282,30
2.0,2.0,7,2507,2,9.570000000000022,0.06177085790790171,0.5,0.052698308101919056,621.5,0.09240645872511499,14.25,-0.030635600817213282,31
2.0,2.0,10,2507,2,9.570000000000022,0.06177085790790171,0.5,0.052698308101919056,621.5,0.09240645872511499,14.25,-0.030635600817213282,32
2.5,1.5,10,2507,3,4.289999999999978,0.029546858366047424,0.6666666666666666,0.012749694387635216,479.0,0.09240645872511499,14.25,-0.06285960035906757,33
1.2,3.0,3,2507,0,0.0,0.0,-1.0,,,0.09240645872511499,14.25,-0.09240645872511499,34
1.2,3.0,5,2507,0,0.0,0.0,-1.0,,,0.09240645872511499,14.25,-0.09240645872511499,35
1.2,3.0,7,2507,0,0.0,0.0,-1.0,,,0.09240645872511499,14.25,-0.09240645872511499,36
1.2,3.0,10,2507,0,0.0,0.0,-1.0,,,0.09240645872511499,14.25,-0.09240645872511499,37
1.5,3.0,3,2507,0,0.0,0.0,-1.0,,,0.09240645872511499,14.25,-0.09240645872511499,38
1.5,3.0,5,2507,0,0.0,0.0,-1.0,,,0.09240645872511499,14.25,-0.09240645872511499,39
1.5,3.0,7,2507,0,0.0,0.0,-1.0,,,0.09240645872511499,14.25,-0.09240645872511499,40
1.5,3.0,10,2507,0,0.0,0.0,-1.0,,,0.09240645872511499,14.25,-0.09240645872511499,41
