vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,-0.9999999999999982,-1.5999999999999988,60,25,22.37000000000009,0.10833488867817609,0.64,0.004154529001913567,1.44,0.016499621785173835,3.4899999999999807,0.09183526689300225,1
5,-0.9999999999999982,-1.4999999999999987,60,25,22.37000000000009,0.10833488867817609,0.64,0.004154529001913567,1.44,0.016499621785173835,3.4899999999999807,0.09183526689300225,2
5,-0.9999999999999982,-1.3999999999999986,60,25,22.37000000000009,0.10833488867817609,0.64,0.004154529001913567,1.44,0.016499621785173835,3.4899999999999807,0.09183526689300225,3
5,-0.9999999999999982,-1.2999999999999985,60,25,22.37000000000009,0.10833488867817609,0.64,0.004154529001913567,1.44,0.016499621785173835,3.4899999999999807,0.09183526689300225,4
5,-0.9999999999999982,-1.1999999999999984,60,25,22.37000000000009,0.10833488867817609,0.64,0.004154529001913567,1.44,0.016499621785173835,3.4899999999999807,0.09183526689300225,5
5,-0.8999999999999981,-1.5999999999999988,60,24,19.62000000000006,0.09443825395028593,0.6666666666666666,0.0038178266999794827,1.5833333333333333,0.016499621785173835,3.4899999999999807,0.0779386321651121,6
5,-0.8999999999999981,-1.4999999999999987,60,24,19.62000000000006,0.09443825395028593,0.6666666666666666,0.0038178266999794827,1.5833333333333333,0.016499621785173835,3.4899999999999807,0.0779386321651121,7
5,-0.8999999999999981,-1.3999999999999986,60,24,19.62000000000006,0.09443825395028593,0.6666666666666666,0.0038178266999794827,1.5833333333333333,0.016499621785173835,3.4899999999999807,0.0779386321651121,8
5,-0.8999999999999981,-1.2999999999999985,60,24,19.62000000000006,0.09443825395028593,0.6666666666666666,0.0038178266999794827,1.5833333333333333,0.016499621785173835,3.4899999999999807,0.0779386321651121,9
5,-0.8999999999999981,-1.1999999999999984,60,24,19.62000000000006,0.09443825395028593,0.6666666666666666,0.0038178266999794827,1.5833333333333333,0.016499621785173835,3.4899999999999807,0.0779386321651121,10
