Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2024-11-01,-0.004102402272099681,-0.004102402272099681,-0.0,-0.0
2024-11-04,0.0014259119895434491,0.0014259119895434491,0.0014259119895434491,0.0
2024-11-05,0.0022544792943874903,0.0022544792943874903,0.0022544792943874903,0.0
2024-11-06,-0.0303867403314918,-0.0303867403314918,-0.0303867403314918,-0.0
2024-11-07,0.016076516076516167,0.016076516076516167,0.016076516076516167,0.0
2024-11-08,-0.00676947726817545,-0.00676947726817545,-0.00676947726817545,-0.0
2024-11-11,-0.023471527665752667,-0.023471527665752667,-0.023471527665752667,-0.0
2024-11-12,-0.00863137028165517,-0.00863137028165517,-0.00863137028165517,-0.0
2024-11-13,-0.010081233076442486,-0.0,-0.0,-0.0
2024-11-14,-0.0026090981778394973,-0.0,-0.0026090981778394973,-0.0
2024-11-15,-0.0017720771275473446,-0.0,-0.0017720771275473446,-0.0
2024-11-18,0.019020245995181595,0.0,0.019020245995181595,0.0
2024-11-19,0.008959309801318982,0.0,0.008959309801318982,0.0
2024-11-20,0.0056320657759507675,0.0,0.0056320657759507675,0.0
2024-11-21,0.008339465293107695,0.0,0.0,0.0
2024-11-22,0.012892240330819815,0.0,0.012892240330819815,0.0
2024-11-25,-0.0,-0.0,-0.0,-0.0
2024-11-26,0.0019383041900362663,0.0,0.0019383041900362663,0.0
2024-11-27,0.0022226795636963725,0.0,0.0022226795636963725,0.0
2024-11-29,0.008624584171834648,0.0,0.008624584171834648,0.0
