rank,objective_value,w1,w2,w3,w4
1,0.3217537624511323,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.32087090155607695,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
3,0.31986338096655714,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
4,0.3187313060770858,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
5,0.3174747792608944,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
6,0.31613225413659807,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
7,0.31609389988297937,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
8,0.31520697671505526,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
9,0.3145887643127657,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
10,0.31415700222455517,0.8999999999999995,0.7999999999999996,0.2999999999999998,-0.9999999999999989
