k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,1
1.2,1.2,5,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,2
1.2,1.2,7,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,3
1.2,1.2,10,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,4
1.2,1.5,3,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,5
1.2,1.5,5,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,6
1.2,1.5,7,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,7
1.2,1.5,10,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,8
1.2,1.8,3,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,9
1.2,1.8,5,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,10
1.2,1.8,7,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,11
1.2,1.8,10,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,12
1.2,2.0,3,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,13
1.2,2.0,5,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,14
1.2,2.0,7,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,15
1.2,2.0,10,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,16
1.2,2.5,3,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,17
1.2,2.5,5,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,18
1.2,2.5,7,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,19
1.2,2.5,10,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,20
1.2,3.0,3,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,21
1.2,3.0,5,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,22
1.2,3.0,7,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,23
1.2,3.0,10,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,24
1.5,1.2,3,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,25
1.5,1.2,5,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,26
1.5,1.2,7,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,27
1.5,1.2,10,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,28
1.5,1.5,3,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,29
1.5,1.5,5,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,30
1.5,1.5,7,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,31
1.5,1.5,10,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,32
1.5,1.8,3,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,33
1.5,1.8,5,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,34
1.5,1.8,7,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,35
1.5,1.8,10,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,36
1.5,2.0,3,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,37
1.5,2.0,5,118,0,0.0,0.0,-1.0,,,0.2496967246259605,37.05000000000001,-0.2496967246259605,38
