rank,objective_value,w1,w2,w3,w4
1,0.24857157715979333,0.9999999999999996,0.9999999999999996,-1.0,8.881784197001252e-16
2,0.24821694770769198,0.8999999999999995,0.9999999999999996,-1.0,0.10000000000000098
3,0.24781270283163845,0.7999999999999996,0.9999999999999996,-1.0,0.20000000000000084
4,0.24735882209529564,0.6999999999999997,0.9999999999999996,-1.0,0.3000000000000007
5,0.24685528453629446,0.5999999999999996,0.9999999999999996,-1.0,0.4000000000000008
6,0.24630206866478316,0.49999999999999956,0.9999999999999996,-1.0,0.5000000000000009
7,0.24581055730648194,0.9999999999999996,0.8999999999999995,-1.0,0.10000000000000098
8,0.24569915246194537,0.3999999999999997,0.9999999999999996,-1.0,0.6000000000000008
9,0.24544198007038867,0.8999999999999995,0.8999999999999995,-1.0,0.20000000000000107
10,0.2450465133784876,0.2999999999999998,0.9999999999999996,-1.0,0.7000000000000006
