rank,objective_value,w1,w2,w3,w4
1,0.16983486024958155,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
2,0.16978367655624615,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
3,0.16978277921878016,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
4,0.1696293134968282,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
5,0.16962734641703162,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
6,0.16941595146242638,0.8999999999999995,0.7999999999999996,0.2999999999999998,-0.9999999999999989
7,0.16940862657148686,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
8,0.1693718547489732,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
9,0.16932000999136354,0.8999999999999995,0.6999999999999997,0.3999999999999997,-0.9999999999999989
10,0.1692979488189461,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
