Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-07-01,-0.0008310578178797323,-0.0008310578178797323,-0.0008310578178797323,-0.0
2022-07-05,-0.021209600760456193,-0.021209600760456193,-0.021209600760456193,-0.0
2022-07-06,-0.015842185128983388,-0.015842185128983388,-0.0,-0.0
2022-07-07,0.0005550758603676265,0.0005550758603676265,0.0,0.0
2022-07-08,0.00043148616162258513,0.0,0.00043148616162258513,0.0
2022-07-11,-0.005360443622920541,-0.0,-0.005360443622920541,-0.0
2022-07-12,-0.0037167812674223644,-0.0,-0.0037167812674223644,-0.0
2022-07-13,0.004787663993035984,0.0,0.004787663993035984,0.0
2022-07-14,-0.014047029702970226,-0.0,-0.0,-0.0
2022-07-15,-0.002008410217787082,-0.0,-0.002008410217787082,-0.0
2022-07-18,0.0009433368970506173,0.0,0.0009433368970506173,0.0
2022-07-19,0.002387534556421267,0.0,0.002387534556421267,0.0
2022-07-20,-0.009402030838661202,-0.0,-0.009402030838661202,-0.0
2022-07-21,0.014110351809668575,0.0,0.014110351809668575,0.0
2022-07-22,0.002495788357147255,0.0,0.0,0.0
2022-07-25,-0.002738532395593407,-0.0,-0.0,-0.0
2022-07-26,-0.001185795419085034,-0.0,-0.001185795419085034,-0.0
2022-07-27,0.010184953761559479,0.0,0.010184953761559479,0.0
2022-07-28,0.012185315766685134,0.0,0.0,0.0
2022-07-29,0.0028110486433634563,0.0,0.0028110486433634563,0.0
