Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2020-02-03,-0.0,-0.006495680707158669,-0.006495680707158669,-0.0
2020-02-04,-0.013008897276894138,-0.013008897276894138,-0.0,-0.0
2020-02-05,0.0012292562999385304,0.0012292562999385304,0.0012292562999385304,0.0
2020-02-06,0.00538844553577511,0.00538844553577511,0.0,0.0
2020-02-07,0.0026458616010853753,0.0026458616010853753,0.0026458616010853753,0.0
2020-02-10,0.0025712159144732905,0.0025712159144732905,0.0,0.0
2020-02-11,-0.0034419923061347335,-0.0034419923061347335,-0.0034419923061347335,-0.0
2020-02-12,-0.000812677773262882,-0.000812677773262882,-0.0,-0.0
2020-02-13,0.005693371289142046,0.0,0.005693371289142046,0.0
2020-02-14,0.004178460708990528,0.0,0.0,0.0
2020-02-18,0.01281879194630875,0.0,0.01281879194630875,0.0
2020-02-19,0.005831290172950698,0.0,0.0,0.0
2020-02-20,0.0,0.004084590552737355,0.004084590552737355,0.0
2020-02-21,0.015025260809658159,0.015025260809658159,0.0,0.0
2020-02-24,0.0,0.00898513251454447,0.00898513251454447,0.0
2020-02-25,-0.017874303286565363,-0.017874303286565363,-0.0,-0.0
2020-02-26,0.004370515329419344,0.004370515329419344,0.004370515329419344,0.0
2020-02-27,0.0,0.00019484315126327978,0.0,0.0
2020-02-28,-0.03649350649350658,-0.03649350649350658,-0.03649350649350658,-0.0
