rank,objective_value,w1,w2,w3,w4
1,0.6155886059479216,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.6068003972017543,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
3,0.6003096811102027,0.8999999999999995,0.09999999999999964,0.9999999999999996,-0.9999999999999987
4,0.6000627469658588,0.9999999999999996,-0.1000000000000002,0.9999999999999996,-0.899999999999999
5,0.5978541929027292,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
6,0.5914123489334864,0.8999999999999995,0.19999999999999973,0.8999999999999995,-0.9999999999999987
7,0.5913499742136872,0.9999999999999996,-2.220446049250313e-16,0.8999999999999995,-0.8999999999999988
8,0.5887496218842847,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
9,0.5848756269437994,0.8999999999999995,-2.220446049250313e-16,0.9999999999999996,-0.8999999999999988
10,0.5848490662133703,0.7999999999999996,0.19999999999999973,0.9999999999999996,-0.9999999999999989
