rank,objective_value,w1,w2,w3,w4
1,0.641905925043274,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991
2,0.6401664792124913,0.9999999999999997,0.019999999999999796,0.9799999999999996,-0.9999999999999991
3,0.6388780434666453,0.9799999999999996,0.019999999999999796,0.9999999999999997,-0.9999999999999991
4,0.6384207386306361,0.9999999999999997,0.039999999999999786,0.9599999999999996,-0.9999999999999991
5,0.638273493065558,0.9999999999999997,-0.020000000000000212,0.9999999999999997,-0.9799999999999991
6,0.6371342582086017,0.9799999999999996,0.039999999999999786,0.9799999999999996,-0.9999999999999991
7,0.6366687004077903,0.9999999999999997,0.059999999999999803,0.9399999999999996,-0.9999999999999991
8,0.6365369465977044,0.9999999999999997,-2.0816681711721685e-16,0.9799999999999996,-0.9799999999999991
9,0.6358429093061031,0.9599999999999996,0.039999999999999786,0.9999999999999997,-0.9999999999999991
10,0.6353841744281139,0.9799999999999996,0.059999999999999803,0.9599999999999996,-0.9999999999999991
