rank,objective_value,w1,w2,w3,w4
1,0.2578841852230587,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.2569409295423964,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
3,0.25592731838084726,0.7999999999999996,0.9999999999999996,0.19999999999999973,-0.9999999999999989
4,0.25484334194712455,0.6999999999999997,0.9999999999999996,0.2999999999999998,-0.9999999999999991
5,0.253918492589559,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
6,0.25368898970640896,0.5999999999999996,0.9999999999999996,0.3999999999999997,-0.9999999999999989
7,0.2529446153586798,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
8,0.2524642503798431,0.49999999999999956,0.9999999999999996,0.49999999999999956,-0.9999999999999987
9,0.2519003664648284,0.7999999999999996,0.8999999999999995,0.2999999999999998,-0.9999999999999989
10,0.2511691119439891,0.3999999999999997,0.9999999999999996,0.5999999999999996,-0.9999999999999989
