rank,objective_value,w1,w2,w3,w4
1,0.5910022730324223,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991
2,0.5903647694650644,0.9999999999999997,0.9799999999999996,0.019999999999999796,-0.9999999999999991
3,0.5897205989592802,0.9999999999999997,0.9599999999999996,0.039999999999999786,-0.9999999999999991
4,0.5890779172924542,0.9799999999999996,0.9999999999999997,0.019999999999999796,-0.9999999999999991
5,0.5890697645958222,0.9999999999999997,0.9399999999999996,0.059999999999999803,-0.9999999999999991
6,0.5884369940347526,0.9799999999999996,0.9799999999999996,0.039999999999999786,-0.9999999999999991
7,0.5884122694422211,0.9999999999999997,0.9199999999999996,0.07999999999999982,-0.9999999999999991
8,0.5877894038126352,0.9799999999999996,0.9599999999999996,0.059999999999999803,-0.9999999999999991
9,0.5877481165528151,0.9999999999999997,0.8999999999999996,0.09999999999999981,-0.9999999999999991
10,0.5871476708122496,0.9599999999999996,0.9999999999999997,0.039999999999999786,-0.9999999999999991
