Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2025-01-02,0.013587742122000535,0.0,0.0,0.0
2025-01-03,-0.0,-0.0,-0.0,-0.0
2025-01-06,-0.0012320834531193148,-0.0,-0.0,-0.0
2025-01-07,0.005633455322998415,0.0,0.0,0.0
2025-01-08,0.005315668956493269,0.0,0.0,0.0
2025-01-10,0.009558285202960981,0.0,0.0,0.0
2025-01-13,-0.0,-0.0,-0.0,-0.0
2025-01-14,0.005249450638886488,0.0,0.0,0.0
2025-01-15,0.007488968951139485,0.007488968951139485,0.0,0.0
2025-01-16,0.006910961105753843,0.006910961105753843,0.0,0.0
2025-01-17,-0.0,-0.005307262569832383,-0.0,-0.0
2025-01-21,0.015485216833152737,0.015485216833152737,0.0,0.0
2025-01-22,0.0,0.005135701023189609,0.0,0.0
2025-01-23,-0.0014149274849664106,-0.0014149274849664106,-0.0,-0.0
2025-01-24,0.006218758609831898,0.006218758609831898,0.0,0.0
2025-01-27,-0.010404850381380726,-0.010404850381380726,-0.0,-0.0
2025-01-28,0.008656468635123815,0.008656468635123815,0.0,0.0
2025-01-29,-0.0038404263657026982,-0.0038404263657026982,-0.0,-0.0
2025-01-30,0.015145554681353257,0.015145554681353257,0.0,0.0
2025-01-31,0.0,0.0019763611703158546,0.0,0.0
2025-02-03,0.0053372524752475226,0.0053372524752475226,0.0,0.0
2025-02-04,0.0,0.00984842655997542,0.0,0.0
2025-02-05,0.006209523809523887,0.006209523809523887,0.006209523809523887,0.0
2025-02-06,-0.0,-0.002650210123802621,-0.0,-0.0
2025-02-07,0.001784155183540026,0.001784155183540026,0.0,0.0
2025-02-10,0.016938234179613598,0.016938234179613598,0.0,0.0
2025-02-11,-0.003651674926407611,-0.003651674926407611,-0.0,-0.0
2025-02-12,0.001047159579640411,0.001047159579640411,0.0,0.0
2025-02-13,0.009862890873090002,0.009862890873090002,0.0,0.0
2025-02-14,-0.014871813843365,-0.014871813843365,-0.0,-0.0
2025-02-18,0.01656089226031754,0.01656089226031754,0.0,0.0
2025-02-19,0.0005541189508682098,0.0005541189508682098,0.0,0.0
2025-02-20,0.0005168912682296245,0.0005168912682296245,0.0,0.0
2025-02-21,-0.0009225432672792522,-0.0009225432672792522,-0.0,-0.0
2025-02-24,0.005429563418777983,0.005429563418777983,0.0,0.0
2025-02-25,-0.01318834723191642,-0.01318834723191642,-0.0,-0.0
2025-02-26,0.0015263197081378799,0.0015263197081378799,0.0,0.0
2025-02-27,-0.01523993606660956,-0.01523993606660956,-0.0,-0.0
2025-02-28,-0.006265806061978685,-0.006265806061978685,-0.0,-0.0
2025-03-03,0.01318038515592379,0.01318038515592379,0.0,0.0
2025-03-04,0.008697608157756553,0.008697608157756553,0.0,0.0
2025-03-05,0.0020813201516389768,0.0020813201516389768,0.0,0.0
2025-03-06,-0.005081225428380742,-0.005081225428380742,-0.0,-0.0
2025-03-07,0.0005219012115562638,0.0005219012115562638,0.0,0.0
2025-03-10,-0.008755914899958861,-0.008755914899958861,-0.0,-0.0
2025-03-11,0.011727559765448925,0.011727559765448925,0.0,0.0
2025-03-12,0.004346856888096218,0.004346856888096218,0.0,0.0
2025-03-13,0.01775607590722461,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0
2025-03-17,0.005413457346316042,0.0,0.0,0.0
2025-03-18,0.01167202688541158,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0
2025-03-20,-0.0012806374728754344,-0.0012806374728754344,-0.0,-0.0
2025-03-21,-0.008049866429207464,-0.008049866429207464,-0.0,-0.0
2025-03-24,-0.004452583575711877,-0.004452583575711877,-0.0,-0.0
2025-03-25,0.0044003606853022514,0.0044003606853022514,0.0,0.0
2025-03-26,-0.0008259417531512048,-0.0008259417531512048,-0.0,-0.0
2025-03-27,0.013405692926969692,0.013405692926969692,0.0,0.0
2025-03-28,0.007412136042841411,0.007412136042841411,0.0,0.0
2025-03-31,0.0,0.014363162712103028,0.0,0.0
