rank,objective_value,w1,w2,w3,w4
1,0.38851286970588916,0.9999999999999996,-1.0,0.09999999999999964,0.9000000000000008
2,0.38417453984801864,0.9999999999999996,-0.9,-2.220446049250313e-16,0.9000000000000007
3,0.38395818358919603,0.9999999999999996,-1.0,0.19999999999999973,0.8000000000000007
4,0.3797014540304576,0.9999999999999996,-0.9,0.09999999999999964,0.8000000000000008
5,0.379677923099646,0.9999999999999996,-0.8,-0.1000000000000002,0.9000000000000007
6,0.3792850066151017,0.9999999999999996,-1.0,0.2999999999999998,0.7000000000000006
7,0.3752865378593575,0.9999999999999996,-0.8,-2.220446049250313e-16,0.8000000000000007
8,0.3751097791102628,0.9999999999999996,-0.9,0.19999999999999973,0.7000000000000007
9,0.37502283162134753,0.9999999999999996,-0.7000000000000001,-0.20000000000000018,0.9000000000000007
10,0.37449343372484845,0.9999999999999996,-1.0,0.3999999999999997,0.6000000000000008
