short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,45,19,0,0.0,0.0,-1.0,,,-0.05330993253990013,-9.719999999999999,0.05330993253990013,1
15,45,19,0,0.0,0.0,-1.0,,,-0.05330993253990013,-9.719999999999999,0.05330993253990013,2
20,45,19,0,0.0,0.0,-1.0,,,-0.05330993253990013,-9.719999999999999,0.05330993253990013,3
25,45,19,0,0.0,0.0,-1.0,,,-0.05330993253990013,-9.719999999999999,0.05330993253990013,4
30,45,19,0,0.0,0.0,-1.0,,,-0.05330993253990013,-9.719999999999999,0.05330993253990013,5
35,45,19,0,0.0,0.0,-1.0,,,-0.05330993253990013,-9.719999999999999,0.05330993253990013,6
40,45,19,0,0.0,0.0,-1.0,,,-0.05330993253990013,-9.719999999999999,0.05330993253990013,7
20,35,29,0,0.0,0.0,-1.0,,,-0.023367658707706185,-4.1299999999999955,0.023367658707706185,8
25,35,29,0,0.0,0.0,-1.0,,,-0.023367658707706185,-4.1299999999999955,0.023367658707706185,9
30,35,29,0,0.0,0.0,-1.0,,,-0.023367658707706185,-4.1299999999999955,0.023367658707706185,10
5,40,24,0,0.0,0.0,-1.0,,,-0.021207825347320575,-3.7399999999999807,0.021207825347320575,11
10,40,24,0,0.0,0.0,-1.0,,,-0.021207825347320575,-3.7399999999999807,0.021207825347320575,12
20,40,24,0,0.0,0.0,-1.0,,,-0.021207825347320575,-3.7399999999999807,0.021207825347320575,13
25,40,24,0,0.0,0.0,-1.0,,,-0.021207825347320575,-3.7399999999999807,0.021207825347320575,14
30,40,24,0,0.0,0.0,-1.0,,,-0.021207825347320575,-3.7399999999999807,0.021207825347320575,15
35,40,24,0,0.0,0.0,-1.0,,,-0.021207825347320575,-3.7399999999999807,0.021207825347320575,16
5,50,14,0,0.0,0.0,-1.0,,,-0.0022543352601155364,-0.38999999999998636,0.0022543352601155364,17
10,50,14,0,0.0,0.0,-1.0,,,-0.0022543352601155364,-0.38999999999998636,0.0022543352601155364,18
15,50,14,0,0.0,0.0,-1.0,,,-0.0022543352601155364,-0.38999999999998636,0.0022543352601155364,19
20,50,14,0,0.0,0.0,-1.0,,,-0.0022543352601155364,-0.38999999999998636,0.0022543352601155364,20
25,50,14,0,0.0,0.0,-1.0,,,-0.0022543352601155364,-0.38999999999998636,0.0022543352601155364,21
30,50,14,0,0.0,0.0,-1.0,,,-0.0022543352601155364,-0.38999999999998636,0.0022543352601155364,22
35,50,14,0,0.0,0.0,-1.0,,,-0.0022543352601155364,-0.38999999999998636,0.0022543352601155364,23
40,50,14,0,0.0,0.0,-1.0,,,-0.0022543352601155364,-0.38999999999998636,0.0022543352601155364,24
45,50,14,0,0.0,0.0,-1.0,,,-0.0022543352601155364,-0.38999999999998636,0.0022543352601155364,25
10,35,29,1,-0.2600000000000193,-0.00148021633931128,0.0,-0.00148021633931128,28.0,-0.023367658707706185,-4.1299999999999955,0.021887442368394905,26
10,20,44,1,-0.4099999999999966,-0.0023901130931560655,0.0,-0.0023901130931560655,32.0,0.018288006607279916,3.1000000000000227,-0.020678119700435982,27
15,30,34,1,-0.8700000000000045,-0.0049859590807496135,0.0,-0.0049859590807496135,35.0,0.0025556136376838623,0.44000000000002615,-0.007541572718433476,28
5,45,19,1,-1.0999999999999943,-0.006335675613408531,0.0,-0.006335675613408531,1.0,-0.05330993253990013,-9.719999999999999,0.0469742569264916,29
5,15,49,1,-1.3799999999999955,-0.00786324786324788,0.0,-0.00786324786324788,35.0,-0.016411191520884327,-2.8799999999999955,0.008547943657636448,30
5,20,44,1,-1.3799999999999955,-0.00786324786324788,0.0,-0.00786324786324788,35.0,0.018288006607279916,3.1000000000000227,-0.026151254470527796,31
10,15,49,1,-1.3600000000000136,-0.007884515044350504,0.0,-0.007884515044350504,35.0,-0.016411191520884327,-2.8799999999999955,0.008526676476533823,32
15,25,39,1,-1.9799999999999898,-0.011257675687968982,0.0,-0.011257675687968982,32.0,-0.0011573404316879143,-0.19999999999998863,-0.010100335256281068,33
10,25,39,1,-2.319999999999993,-0.01326472269868495,0.0,-0.01326472269868495,34.0,-0.0011573404316879143,-0.19999999999998863,-0.012107382266997035,34
15,20,44,1,-2.539999999999992,-0.014395828610292427,0.0,-0.014395828610292427,35.0,0.018288006607279916,3.1000000000000227,-0.03268383521757234,35
15,35,29,1,-2.7299999999999898,-0.015480578395236644,0.0,-0.015480578395236644,33.0,-0.023367658707706185,-4.1299999999999955,0.007887080312469541,36
20,30,34,1,-3.030000000000001,-0.017244323032269082,0.0,-0.017244323032269082,31.0,0.0025556136376838623,0.44000000000002615,-0.019799936669952944,37
