k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,1
1.2,1.2,5,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,2
1.2,1.2,7,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,3
1.2,1.2,10,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,4
1.2,1.5,3,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,5
1.2,1.5,5,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,6
1.2,1.5,7,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,7
1.2,1.5,10,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,8
1.2,1.8,3,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,9
1.2,1.8,5,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,10
1.2,1.8,7,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,11
1.2,1.8,10,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,12
1.2,2.0,3,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,13
1.2,2.0,5,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,14
1.2,2.0,7,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,15
1.2,2.0,10,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,16
1.2,2.5,3,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,17
1.2,2.5,5,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,18
1.2,2.5,7,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,19
1.2,2.5,10,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,20
1.2,3.0,3,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,21
1.2,3.0,5,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,22
1.2,3.0,7,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,23
1.2,3.0,10,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,24
1.5,1.2,3,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,25
1.5,1.2,5,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,26
1.5,1.2,7,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,27
1.5,1.2,10,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,28
1.5,1.5,3,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,29
1.5,1.5,5,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,30
1.5,1.5,7,118,0,0.0,0.0,-1.0,,,0.06659530114372636,11.819999999999993,-0.06659530114372636,31
