short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
60,70,59,1,13.280000000000001,0.060825356112307105,1.0,0.060825356112307105,25.0,0.09305293005671067,19.689999999999998,-0.032227573944403565,1
40,50,79,1,12.219999999999999,0.056834565834147144,1.0,0.056834565834147144,19.0,0.0660981793039872,14.340000000000003,-0.00926361346984006,2
70,75,54,1,10.469999999999999,0.04706040992448757,1.0,0.04706040992448757,24.0,0.07212719603207707,15.560000000000002,-0.0250667861075895,3
65,70,59,1,9.050000000000011,0.04107661583151789,1.0,0.04107661583151789,24.0,0.09305293005671067,19.689999999999998,-0.05197631422519278,4
35,50,79,1,8.689999999999998,0.040501491424310254,1.0,0.040501491424310254,16.0,0.0660981793039872,14.340000000000003,-0.02559668787967695,5
40,45,84,1,8.200000000000017,0.03802810369614629,1.0,0.03802810369614629,21.0,0.08520621217097535,18.159999999999997,-0.04717810847482906,6
5,10,119,6,6.97999999999999,0.035604743337911415,0.5,0.0064176050625532706,14.5,0.14960982156170788,30.099999999999994,-0.11400507822379646,7
45,50,79,1,7.02000000000001,0.032566338838374564,1.0,0.032566338838374564,21.0,0.0660981793039872,14.340000000000003,-0.03353184046561264,8
10,15,114,2,6.659999999999997,0.030895985571455675,0.5,0.015517853049481778,26.5,0.1439806113364328,29.109999999999985,-0.11308462576497713,9
40,55,74,1,6.1699999999999875,0.028623121172759225,1.0,0.028623121172759225,17.0,0.05117483979457349,11.259999999999991,-0.022551718621814265,10
10,20,109,2,5.450000000000017,0.024706922461449787,0.5,0.012865794579016543,24.5,0.13879862136878374,28.189999999999998,-0.11409169890733395,11
5,25,104,2,5.049999999999983,0.02295934074911088,0.5,0.011584698747581668,26.5,0.09346633888048395,19.769999999999982,-0.07050699813137307,12
60,65,64,1,4.399999999999977,0.019837691614066566,1.0,0.019837691614066566,23.0,0.07426846261031117,15.98999999999998,-0.054430770996244604,13
50,55,74,1,3.960000000000008,0.018118594436310476,1.0,0.018118594436310476,21.0,0.05117483979457349,11.259999999999991,-0.033056245358263014,14
30,35,94,1,3.4099999999999966,0.01611531190926274,1.0,0.01611531190926274,21.0,0.04969592448034854,10.949999999999989,-0.0335806125710858,15
25,30,99,3,3.200000000000017,0.013816083592919748,0.3333333333333333,0.004621994715500917,19.333333333333332,0.05227479526842571,11.48999999999998,-0.03845871167550596,16
55,65,64,1,2.8300000000000125,0.012763270644477576,1.0,0.012763270644477576,21.0,0.07426846261031117,15.98999999999998,-0.061505191965833594,17
50,60,69,1,2.6599999999999966,0.011922370131325355,1.0,0.011922370131325355,20.0,0.07217689597626542,15.569999999999993,-0.060254525844940066,18
35,40,89,1,2.460000000000008,0.011403142817410616,1.0,0.011403142817410616,24.0,0.07118377176732116,15.370000000000005,-0.05978062894991054,19
35,55,74,2,1.7800000000000011,0.00886013550413245,0.5,0.005045887198754595,14.0,0.05117483979457349,11.259999999999991,-0.04231470429044104,20
20,25,104,2,1.5599999999999739,0.0059359742249422975,0.5,0.0036112526092234587,28.0,0.09346633888048395,19.769999999999982,-0.08753036465554165,21
35,45,84,1,1.200000000000017,0.005500550055005604,1.0,0.005500550055005604,20.0,0.08520621217097535,18.159999999999997,-0.07970566211596974,22
45,60,69,1,0.9599999999999795,0.004376367614879584,1.0,0.004376367614879584,19.0,0.07217689597626542,15.569999999999993,-0.06780052836138584,23
30,40,89,1,0.8499999999999943,0.003958643815201057,1.0,0.003958643815201057,19.0,0.07118377176732116,15.370000000000005,-0.0672251279521201,24
45,55,74,1,0.14000000000001478,0.0006416426050690482,1.0,0.0006416426050690482,17.0,0.05117483979457349,11.259999999999991,-0.05053319718950444,25
5,95,34,0,0.0,0.0,-1.0,,,0.013141180077971049,3.0,-0.013141180077971049,26
10,95,34,0,0.0,0.0,-1.0,,,0.013141180077971049,3.0,-0.013141180077971049,27
15,95,34,0,0.0,0.0,-1.0,,,0.013141180077971049,3.0,-0.013141180077971049,28
20,95,34,0,0.0,0.0,-1.0,,,0.013141180077971049,3.0,-0.013141180077971049,29
