short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,55,74,0,0.0,0.0,-1.0,,,-0.10434883316926291,-18.02000000000001,0.10434883316926291,1
15,55,74,0,0.0,0.0,-1.0,,,-0.10434883316926291,-18.02000000000001,0.10434883316926291,2
20,55,74,0,0.0,0.0,-1.0,,,-0.10434883316926291,-18.02000000000001,0.10434883316926291,3
25,55,74,0,0.0,0.0,-1.0,,,-0.10434883316926291,-18.02000000000001,0.10434883316926291,4
45,55,74,0,0.0,0.0,-1.0,,,-0.10434883316926291,-18.02000000000001,0.10434883316926291,5
50,55,74,0,0.0,0.0,-1.0,,,-0.10434883316926291,-18.02000000000001,0.10434883316926291,6
5,60,69,0,0.0,0.0,-1.0,,,-0.09065788700099953,-15.420000000000016,0.09065788700099953,7
10,60,69,0,0.0,0.0,-1.0,,,-0.09065788700099953,-15.420000000000016,0.09065788700099953,8
15,60,69,0,0.0,0.0,-1.0,,,-0.09065788700099953,-15.420000000000016,0.09065788700099953,9
20,60,69,0,0.0,0.0,-1.0,,,-0.09065788700099953,-15.420000000000016,0.09065788700099953,10
25,60,69,0,0.0,0.0,-1.0,,,-0.09065788700099953,-15.420000000000016,0.09065788700099953,11
30,60,69,0,0.0,0.0,-1.0,,,-0.09065788700099953,-15.420000000000016,0.09065788700099953,12
35,60,69,0,0.0,0.0,-1.0,,,-0.09065788700099953,-15.420000000000016,0.09065788700099953,13
40,60,69,0,0.0,0.0,-1.0,,,-0.09065788700099953,-15.420000000000016,0.09065788700099953,14
45,60,69,0,0.0,0.0,-1.0,,,-0.09065788700099953,-15.420000000000016,0.09065788700099953,15
50,60,69,0,0.0,0.0,-1.0,,,-0.09065788700099953,-15.420000000000016,0.09065788700099953,16
55,60,69,0,0.0,0.0,-1.0,,,-0.09065788700099953,-15.420000000000016,0.09065788700099953,17
5,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,18
10,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,19
15,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,20
20,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,21
25,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,22
30,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,23
35,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,24
40,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,25
45,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,26
50,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,27
55,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,28
60,65,64,0,0.0,0.0,-1.0,,,-0.0810955323193917,-13.650000000000006,0.0810955323193917,29
5,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,30
10,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,31
15,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,32
20,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,33
25,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,34
30,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,35
35,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,36
40,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,37
45,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,38
50,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,39
55,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,40
60,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,41
65,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,42
70,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,43
75,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,44
80,90,39,0,0.0,0.0,-1.0,,,-0.0721099046133542,-12.02000000000001,0.0721099046133542,45
