Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-05-02,-0.01854050081962577,-0.0,-0.01854050081962577,-0.0
2022-05-03,0.002649311754881145,0.0,0.002649311754881145,0.0
2022-05-04,0.009822505600551423,0.0,0.009822505600551423,0.0
2022-05-05,-0.0038111490329921782,-0.0,-0.0038111490329921782,-0.0
2022-05-06,0.0016559127505282323,0.0,0.0016559127505282323,0.0
2022-05-09,-0.014479534830691976,-0.0,-0.014479534830691976,-0.0
2022-05-10,-0.008445164275798334,-0.0,-0.008445164275798334,-0.0
2022-05-11,0.008167075020417691,0.0,0.008167075020417691,0.0
2022-05-12,-0.015333873394283049,-0.0,-0.015333873394283049,-0.0
2022-05-13,-0.008109537521302168,-0.0,-0.008109537521302168,-0.0
2022-05-16,0.0095384797677589,0.0,0.0095384797677589,0.0
2022-05-17,-0.006279342723004677,-0.0,-0.006279342723004677,-0.0
2022-05-18,0.0005315065257187612,0.0,0.0005315065257187612,0.0
2022-05-19,0.01469720221933657,0.0,0.01469720221933657,0.0
2022-05-20,0.0,0.0,0.000698039671921391,0.0
2022-05-23,0.0,0.0,0.004650351682845999,0.0
2022-05-24,0.007521842272753432,0.0,0.007521842272753432,0.0
2022-05-25,-0.0060299776029402175,-0.0,-0.0060299776029402175,-0.0
2022-05-26,-0.0018488560203375748,-0.0,-0.0018488560203375748,-0.0
2022-05-27,0.0005209539245196737,0.0,0.0005209539245196737,0.0
2022-05-31,-0.00989297078391671,-0.0,-0.00989297078391671,-0.0
2022-06-01,0.006369054575201538,0.0,0.006369054575201538,0.0
2022-06-02,0.01230912152354402,0.0,0.01230912152354402,0.0
2022-06-03,-0.0,-0.0,-0.010151993117292646,-0.0
2022-06-06,-0.004403754780391789,-0.0,-0.004403754780391789,-0.0
2022-06-07,0.006518449540216631,0.0,0.006518449540216631,0.0
2022-06-08,-0.0009251763617439401,-0.0,-0.0009251763617439401,-0.0
2022-06-09,-0.0031832388007871915,-0.0,-0.0031832388007871915,-0.0
2022-06-10,0.013412297509144855,0.0,0.013412297509144855,0.0
2022-06-13,-0.0,-0.0,-0.0,-0.0
2022-06-14,-0.00800329547460732,-0.0,-0.00800329547460732,-0.0
2022-06-15,0.01305095805896661,0.0,0.01305095805896661,0.0
2022-06-16,0.011243192598231477,0.0,0.011243192598231477,0.0
2022-06-17,-0.008222827031096114,-0.0,-0.008222827031096114,-0.0
2022-06-21,-0.0037367898639575348,-0.0,-0.0037367898639575348,-0.0
2022-06-22,0.003985231202016104,0.0,0.003985231202016104,0.0
2022-06-23,-0.0061292393905785225,-0.0,-0.0061292393905785225,-0.0
2022-06-24,-0.0009984729237635381,-0.0,-0.0009984729237635381,-0.0
2022-06-27,-0.0011170556764066308,-0.0011170556764066308,-0.0011170556764066308,-0.0
2022-06-28,-0.001648028251912903,-0.001648028251912903,-0.001648028251912903,-0.0
2022-06-29,-0.000766419054356815,-0.000766419054356815,-0.000766419054356815,-0.0
2022-06-30,-0.00607705469349229,-0.00607705469349229,-0.00607705469349229,-0.0
2022-07-01,-0.0008310578178797323,-0.0008310578178797323,-0.0008310578178797323,-0.0
2022-07-05,-0.021209600760456193,-0.021209600760456193,-0.021209600760456193,-0.0
2022-07-06,-0.015842185128983388,-0.0,-0.015842185128983388,-0.0
2022-07-07,0.0005550758603676265,0.0,0.0005550758603676265,0.0
2022-07-08,0.00043148616162258513,0.0,0.00043148616162258513,0.0
2022-07-11,-0.005360443622920541,-0.0,-0.005360443622920541,-0.0
2022-07-12,-0.0037167812674223644,-0.0,-0.0037167812674223644,-0.0
2022-07-13,0.004787663993035984,0.0,0.004787663993035984,0.0
2022-07-14,-0.014047029702970226,-0.0,-0.014047029702970226,-0.0
2022-07-15,-0.002008410217787082,-0.0,-0.002008410217787082,-0.0
2022-07-18,0.0009433368970506173,0.0,0.0009433368970506173,0.0
2022-07-19,0.002387534556421267,0.0,0.002387534556421267,0.0
2022-07-20,-0.009402030838661202,-0.0,-0.009402030838661202,-0.0
2022-07-21,0.014110351809668575,0.0,0.014110351809668575,0.0
2022-07-22,0.002495788357147255,0.0,0.002495788357147255,0.0
2022-07-25,-0.002738532395593407,-0.0,-0.002738532395593407,-0.0
2022-07-26,-0.001185795419085034,-0.0,-0.001185795419085034,-0.0
2022-07-27,0.010184953761559479,0.0,0.010184953761559479,0.0
2022-07-28,0.0,0.0,0.012185315766685134,0.0
2022-07-29,0.0,0.0,0.0028110486433634563,0.0
