rank,objective_value,w1,w2,w3,w4
1,0.39537607410124487,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991
2,0.3952239123431241,0.9999999999999997,0.019999999999999796,0.9799999999999996,-0.9999999999999991
3,0.39506712130681493,0.9999999999999997,0.039999999999999786,0.9599999999999996,-0.9999999999999991
4,0.3949056996936867,0.9999999999999997,0.059999999999999803,0.9399999999999996,-0.9999999999999991
5,0.39473964620133817,0.9999999999999997,0.07999999999999982,0.9199999999999996,-0.9999999999999991
6,0.3945689595235919,0.9999999999999997,0.09999999999999981,0.8999999999999996,-0.9999999999999991
7,0.3930630633566963,0.9799999999999996,0.019999999999999796,0.9999999999999997,-0.9999999999999991
8,0.3929082764469524,0.9799999999999996,0.039999999999999786,0.9799999999999996,-0.9999999999999991
9,0.39274885866387316,0.9799999999999996,0.059999999999999803,0.9599999999999996,-0.9999999999999991
10,0.3925848087059749,0.9799999999999996,0.07999999999999982,0.9399999999999996,-0.9999999999999991
