rank,objective_value,w1,w2,w3,w4
1,0.46353257316309454,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991
2,0.46341953496084903,0.9999999999999997,0.019999999999999796,0.9799999999999996,-0.9999999999999991
3,0.46329804000679703,0.9999999999999997,0.039999999999999786,0.9599999999999996,-0.9999999999999991
4,0.46316808632624873,0.9999999999999997,0.059999999999999803,0.9399999999999996,-0.9999999999999991
5,0.4630296719189453,0.9999999999999997,0.07999999999999982,0.9199999999999996,-0.9999999999999991
6,0.4628827947590324,0.9999999999999997,0.09999999999999981,0.8999999999999996,-0.9999999999999991
7,0.46069469232416055,0.9999999999999997,-0.020000000000000212,0.9999999999999997,-0.9799999999999991
8,0.4605895899923337,0.9999999999999997,-2.0816681711721685e-16,0.9799999999999996,-0.9799999999999991
9,0.46053916987271526,0.9799999999999996,0.019999999999999796,0.9999999999999997,-0.9999999999999991
10,0.4604760327224557,0.9999999999999997,0.019999999999999796,0.9599999999999996,-0.9799999999999991
