rank,objective_value,w1,w2,w3,w4
1,0.414343359608324,0.9999999999999997,-1.0,0.2599999999999998,0.7400000000000005
2,0.41434259385522226,0.9999999999999997,-1.0,0.2799999999999998,0.7200000000000005
3,0.41434062112194286,0.9999999999999997,-1.0,0.2399999999999998,0.7600000000000006
4,0.41433832416962907,0.9999999999999997,-1.0,0.29999999999999977,0.7000000000000006
5,0.41433437808707274,0.9999999999999997,-1.0,0.2199999999999998,0.7800000000000005
6,0.41433055085652215,0.9999999999999997,-1.0,0.31999999999999973,0.6800000000000006
7,0.4143246301926926,0.9999999999999997,-1.0,0.19999999999999982,0.8000000000000005
8,0.4143192742188664,0.9999999999999997,-1.0,0.33999999999999975,0.6600000000000006
9,0.41430449455761453,0.9999999999999997,-1.0,0.35999999999999976,0.6400000000000006
10,0.4142862121717073,0.9999999999999997,-1.0,0.3799999999999997,0.6200000000000006
