short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
35,40,26,1,6.189999999999998,0.03774390243902448,1.0,0.03774390243902448,16.0,0.007421040132985057,1.25,0.030322862306039422,1
30,40,26,1,5.759999999999991,0.03561711600296813,1.0,0.03561711600296813,16.0,0.007421040132985057,1.25,0.028196075869983073,2
30,45,21,1,1.2800000000000011,0.007692769998197013,1.0,0.007692769998197013,13.0,0.0011800106200954286,0.19999999999998863,0.006512759378101585,3
30,50,16,1,0.6200000000000045,0.003674509571504725,1.0,0.003674509571504725,7.0,0.048958397725165304,7.9199999999999875,-0.04528388815366058,4
10,20,46,1,0.3900000000000148,0.00230469211677109,1.0,0.00230469211677109,20.0,0.018669708248288952,3.109999999999985,-0.016365016131517862,5
5,45,21,0,0.0,0.0,-1.0,,,0.0011800106200954286,0.19999999999998863,-0.0011800106200954286,6
10,45,21,0,0.0,0.0,-1.0,,,0.0011800106200954286,0.19999999999998863,-0.0011800106200954286,7
15,45,21,0,0.0,0.0,-1.0,,,0.0011800106200954286,0.19999999999998863,-0.0011800106200954286,8
20,45,21,0,0.0,0.0,-1.0,,,0.0011800106200954286,0.19999999999998863,-0.0011800106200954286,9
35,45,21,0,0.0,0.0,-1.0,,,0.0011800106200954286,0.19999999999998863,-0.0011800106200954286,10
40,45,21,0,0.0,0.0,-1.0,,,0.0011800106200954286,0.19999999999998863,-0.0011800106200954286,11
5,55,11,0,0.0,0.0,-1.0,,,0.016290351560160454,2.719999999999999,-0.016290351560160454,12
10,55,11,0,0.0,0.0,-1.0,,,0.016290351560160454,2.719999999999999,-0.016290351560160454,13
15,55,11,0,0.0,0.0,-1.0,,,0.016290351560160454,2.719999999999999,-0.016290351560160454,14
20,55,11,0,0.0,0.0,-1.0,,,0.016290351560160454,2.719999999999999,-0.016290351560160454,15
25,55,11,0,0.0,0.0,-1.0,,,0.016290351560160454,2.719999999999999,-0.016290351560160454,16
30,55,11,0,0.0,0.0,-1.0,,,0.016290351560160454,2.719999999999999,-0.016290351560160454,17
35,55,11,0,0.0,0.0,-1.0,,,0.016290351560160454,2.719999999999999,-0.016290351560160454,18
40,55,11,0,0.0,0.0,-1.0,,,0.016290351560160454,2.719999999999999,-0.016290351560160454,19
45,55,11,0,0.0,0.0,-1.0,,,0.016290351560160454,2.719999999999999,-0.016290351560160454,20
50,55,11,0,0.0,0.0,-1.0,,,0.016290351560160454,2.719999999999999,-0.016290351560160454,21
5,50,16,0,0.0,0.0,-1.0,,,0.048958397725165304,7.9199999999999875,-0.048958397725165304,22
10,50,16,0,0.0,0.0,-1.0,,,0.048958397725165304,7.9199999999999875,-0.048958397725165304,23
15,50,16,0,0.0,0.0,-1.0,,,0.048958397725165304,7.9199999999999875,-0.048958397725165304,24
20,50,16,0,0.0,0.0,-1.0,,,0.048958397725165304,7.9199999999999875,-0.048958397725165304,25
25,50,16,0,0.0,0.0,-1.0,,,0.048958397725165304,7.9199999999999875,-0.048958397725165304,26
35,50,16,0,0.0,0.0,-1.0,,,0.048958397725165304,7.9199999999999875,-0.048958397725165304,27
40,50,16,0,0.0,0.0,-1.0,,,0.048958397725165304,7.9199999999999875,-0.048958397725165304,28
45,50,16,0,0.0,0.0,-1.0,,,0.048958397725165304,7.9199999999999875,-0.048958397725165304,29
25,45,21,1,-0.5200000000000102,-0.0031096758760914556,0.0,-0.0031096758760914556,4.0,0.0011800106200954286,0.19999999999998863,-0.004289686496186884,30
15,20,46,1,-2.1799999999999784,-0.01274555659494847,0.0,-0.01274555659494847,22.0,0.018669708248288952,3.109999999999985,-0.03141526484323742,31
25,40,26,1,-2.25,-0.013324647637095843,0.0,-0.013324647637095843,14.0,0.007421040132985057,1.25,-0.0207456877700809,32
20,40,26,1,-2.3100000000000023,-0.01362590691912935,0.0,-0.01362590691912935,12.0,0.007421040132985057,1.25,-0.021046947052114406,33
25,35,31,1,-2.5100000000000193,-0.014798655739638122,0.0,-0.014798655739638122,16.0,0.0017710608654584181,0.30000000000001137,-0.01656971660509654,34
30,35,31,1,-2.8300000000000125,-0.016693210641184564,0.0,-0.016693210641184564,16.0,0.0017710608654584181,0.30000000000001137,-0.018464271506642982,35
25,30,36,1,-2.9000000000000057,-0.01713036800756107,0.0,-0.01713036800756107,16.0,0.0027774494740573363,0.46999999999999886,-0.019907817481618406,36
10,15,51,2,-3.580000000000041,-0.021291112838824233,0.5,-0.010598137757043269,10.5,0.01641209943096733,2.740000000000009,-0.037703212269791564,37
20,30,36,1,-4.159999999999997,-0.02473834443387246,0.0,-0.02473834443387246,16.0,0.0027774494740573363,0.46999999999999886,-0.027515793907929798,38
5,10,56,2,-4.210000000000008,-0.02490918923181129,0.5,-0.012366598545105523,11.5,-0.028733329517486195,-5.02000000000001,0.003824140285674904,39
10,25,41,1,-4.77000000000001,-0.028156543297326087,0.0,-0.028156543297326087,21.0,0.00933856768974528,1.5699999999999932,-0.03749511098707137,40
5,30,36,1,-4.970000000000027,-0.029302517540239492,0.0,-0.029302517540239492,18.0,0.0027774494740573363,0.46999999999999886,-0.03207996701429683,41
5,40,26,1,-4.970000000000027,-0.029302517540239492,0.0,-0.029302517540239492,4.0,0.007421040132985057,1.25,-0.03672355767322455,42
15,25,41,1,-4.970000000000027,-0.029302517540239492,0.0,-0.029302517540239492,18.0,0.00933856768974528,1.5699999999999932,-0.03864108522998477,43
5,15,51,2,-5.170000000000016,-0.030452905644600348,0.0,-0.015243816248195097,10.0,0.01641209943096733,2.740000000000009,-0.04686500507556768,44
5,25,41,1,-6.400000000000006,-0.03741814780168384,0.0,-0.03741814780168384,23.0,0.00933856768974528,1.5699999999999932,-0.046756715491429124,45
5,20,46,2,-6.450000000000017,-0.037694459477738196,0.5,-0.01883821154647164,13.5,0.018669708248288952,3.109999999999985,-0.05636416772602715,46
20,25,41,1,-6.989999999999981,-0.04141976771746847,0.0,-0.04141976771746847,20.0,0.00933856768974528,1.5699999999999932,-0.05075833540721375,47
20,35,31,1,-7.1299999999999955,-0.04165449553075884,0.0,-0.04165449553075884,14.0,0.0017710608654584181,0.30000000000001137,-0.04342555639621726,48
15,30,36,1,-7.319999999999993,-0.04329055532556625,0.0,-0.04329055532556625,19.0,0.0027774494740573363,0.46999999999999886,-0.046068004799623585,49
10,35,31,1,-7.519999999999982,-0.04442081635064077,0.0,-0.04442081635064077,13.0,0.0017710608654584181,0.30000000000001137,-0.046191877216099186,50
15,35,31,1,-7.519999999999982,-0.04442081635064077,0.0,-0.04442081635064077,13.0,0.0017710608654584181,0.30000000000001137,-0.046191877216099186,51
10,30,36,1,-7.6699999999999875,-0.04528012279355331,0.0,-0.04528012279355331,20.0,0.0027774494740573363,0.46999999999999886,-0.04805757226761065,52
15,40,26,1,-7.719999999999999,-0.04554840993568943,0.0,-0.04554840993568943,7.0,0.007421040132985057,1.25,-0.052969450068674484,53
10,40,26,1,-7.810000000000002,-0.04606854244086589,0.0,-0.04606854244086589,5.0,0.007421040132985057,1.25,-0.05348958257385095,54
5,35,31,1,-9.449999999999989,-0.0552082724776537,0.0,-0.0552082724776537,11.0,0.0017710608654584181,0.30000000000001137,-0.056979333343112115,55
