Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2020-06-01,0.0,0.0046037689521822855,0.0046037689521822855,0.0
2020-06-02,-0.0,-0.006476842233899549,-0.006476842233899549,-0.0
2020-06-03,-0.01845018450184499,-0.01845018450184499,-0.0,-0.0
2020-06-04,0.010526315789473717,0.0,0.0,0.0
2020-06-05,-0.020275297619047672,-0.0,-0.0,-0.0
2020-06-08,0.010822099867097146,0.0,0.0,0.0
2020-06-09,0.009641873278236845,0.0,0.009641873278236845,0.0
2020-06-10,0.014324693042292003,0.0,0.014324693042292003,0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0
2020-06-12,0.001416343370897355,0.0,0.0,0.0
2020-06-15,-0.001783298487270879,-0.0,-0.001783298487270879,-0.0
2020-06-16,-0.0004928232612579908,-0.0,-0.0,-0.0
2020-06-17,0.0019106317411401452,0.0,0.0019106317411401452,0.0
2020-06-18,-0.0019685039370078705,-0.0,-0.0019685039370078705,-0.0
2020-06-19,0.01103303747534512,0.0,0.01103303747534512,0.0
2020-06-22,0.0,0.006462232518441802,0.006462232518441802,0.0
2020-06-23,0.0,0.008419649887939862,0.008419649887939862,0.0
2020-06-24,-0.0,-0.0034839019702065377,-0.0034839019702065377,-0.0
2020-06-25,-0.0,-0.0006027727546714656,-0.0,-0.0
2020-06-26,0.0,0.004463208685162812,0.004463208685162812,0.0
2020-06-29,0.0,0.0005404107121411705,0.0,0.0
