rank,objective_value,w1,w2,w3,w4
1,0.6037519928046036,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.603166620105382,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
3,0.60242561804909,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
4,0.601529208543404,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
5,0.6004776045791742,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
6,0.5992710102911616,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
7,0.5979096210159922,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
8,0.5963936233473648,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
9,0.59472319518855,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
10,0.59289850580221,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
