date,slot,signal,weight,recycled_capital
2024-01-02,0,-0.0214923351654352,0.0,0.022222222222222223
2024-01-03,1,-0.020073527683417837,0.0,0.022222222222222223
2024-01-04,2,-0.028288682175497033,0.0,0.022222222222222223
2024-01-05,3,-0.03351788685156726,0.0,0.022222222222222223
2024-01-08,4,-0.05531329333284035,0.0,0.022222222222222223
2024-01-09,5,-0.08828864446466177,0.0,0.022222222222222223
2024-01-10,6,-0.10797152910633594,0.0,0.022222222222222223
2024-01-11,7,-0.09156598022926815,0.0,0.022222222222222223
2024-01-12,8,-0.11774652258382043,0.0,0.022222222222222223
2024-01-16,9,-0.10416361295262215,0.0,0.022222222222222223
2024-01-17,10,-0.0900853582739213,0.0,0.022222222222222223
2024-01-18,11,-0.08159842997374989,0.0,0.022222222222222223
2024-01-19,12,-0.0791372820214726,0.0,0.022222222222222223
2024-01-22,13,-0.07909776483238412,0.0,0.022222222222222223
2024-01-23,14,-0.0844060272866689,0.0,0.022222222222222223
2024-01-24,15,-0.09495090942255374,0.0,0.022222222222222223
2024-01-25,16,-0.10463094411986745,0.0,0.022222222222222223
2024-01-26,17,-0.10221083522359155,0.0,0.022222222222222223
2024-01-29,18,-0.09286438402267837,0.0,0.022222222222222223
2024-01-30,19,-0.09890041857389564,0.0,0.022222222222222223
2024-01-31,20,-0.054481900156816906,0.0,0.022222222222222223
2024-02-01,21,-0.057722434061588015,0.0,0.022222222222222223
2024-02-02,22,-0.04352013138048062,0.0,0.022222222222222223
2024-02-05,23,-0.045433239104775466,0.0,0.022222222222222223
2024-02-06,24,-0.04831894993178665,0.0,0.022222222222222223
2024-02-07,25,-0.07703833284024451,0.0,0.022222222222222223
2024-02-08,26,-0.09092505296969815,0.0,0.022222222222222223
2024-02-09,27,-0.08384350177928336,0.0,0.022222222222222223
2024-02-12,28,-0.07200194347947063,0.0,0.022222222222222223
2024-02-13,29,-0.047379724845648986,0.0,0.022222222222222223
2024-02-14,30,-0.03163112794134168,0.0,0.022222222222222223
2024-02-15,31,-0.0036006023867347636,0.0,0.022222222222222223
2024-02-16,32,-0.005834856862058108,0.0,0.022222222222222223
2024-02-20,33,-0.0450822931130163,0.0,0.022222222222222223
2024-02-21,34,-0.04073383364144685,0.0,0.022222222222222223
2024-02-22,35,-0.04074251035276838,0.0,0.022222222222222223
2024-02-23,36,-0.0831332181627235,0.0,0.022222222222222223
2024-02-26,37,-0.06702445689233233,0.0,0.022222222222222223
2024-02-27,38,-0.06021378971802324,0.0,0.022222222222222223
2024-02-28,39,-0.0627414692953642,0.0,0.022222222222222223
2024-02-29,40,-0.08423096652524666,0.0,0.022222222222222223
2024-03-01,41,-0.0892828819926198,0.0,0.022222222222222223
2024-03-04,42,-0.08008432918976352,0.0,0.022222222222222223
2024-03-05,43,-0.0891366619885339,0.0,0.022222222222222223
2024-03-06,44,-0.08114063578884102,0.0,0.022222222222222223
2024-03-07,0,-0.1125621284305247,0.0,0.022222222222222223
2024-03-08,1,-0.15906484836986803,0.0,0.022222222222222223
2024-03-11,2,-0.13576762917140076,0.0,0.022222222222222223
2024-03-12,3,-0.11812133455843764,0.0,0.022222222222222223
2024-03-13,4,-0.10290515954715544,0.0,0.022222222222222223
2024-03-14,5,-0.08911511336542534,0.0,0.022222222222222223
2024-03-15,6,-0.08586671503026135,0.0,0.022222222222222223
2024-03-18,7,-0.08798525749674165,0.0,0.022222222222222223
2024-03-19,8,-0.10243153345477544,0.0,0.022222222222222223
2024-03-20,9,-0.14289505283845275,0.0,0.022222222222222223
2024-03-21,10,-0.13619823829983066,0.0,0.022222222222222223
2024-03-22,11,-0.12344008925680203,0.0,0.022222222222222223
2024-03-25,12,-0.12736849448834062,0.0,0.022222222222222223
2024-03-26,13,-0.11655994963573317,0.0,0.022222222222222223
2024-03-27,14,-0.13158656904187566,0.0,0.022222222222222223
2024-03-28,15,-0.12512857941494407,0.0,0.022222222222222223
2024-04-01,16,-0.12946733401115934,0.0,0.022222222222222223
2024-04-02,17,-0.14230594181090192,0.0,0.022222222222222223
2024-04-03,18,-0.14608523874457577,0.0,0.022222222222222223
2024-04-04,19,-0.13205970584736787,0.0,0.022222222222222223
2024-04-05,20,-0.16521629855482767,0.0,0.022222222222222223
2024-04-08,21,-0.16785885640131173,0.0,0.022222222222222223
2024-04-09,22,-0.1782672608604207,0.0,0.022222222222222223
2024-04-10,23,-0.1367325244620465,0.0,0.022222222222222223
2024-04-11,24,-0.13347571219850698,0.0,0.022222222222222223
2024-04-12,25,-0.1008549492487946,0.0,0.022222222222222223
2024-04-15,26,-0.10630325891961546,0.0,0.022222222222222223
2024-04-16,27,-0.12466749115499984,0.0,0.022222222222222223
2024-04-17,28,-0.11729018117994576,0.0,0.022222222222222223
2024-04-18,29,-0.09932719441707784,0.0,0.022222222222222223
2024-04-19,30,-0.10017916806100634,0.0,0.022222222222222223
2024-04-22,31,-0.08614368264659507,0.0,0.022222222222222223
2024-04-23,32,-0.06821769994364797,0.0,0.022222222222222223
2024-04-24,33,-0.047219186614440745,0.0,0.022222222222222223
2024-04-25,34,-0.039164047604356676,0.0,0.022222222222222223
2024-04-26,35,-0.053139560268898545,0.0,0.022222222222222223
2024-04-29,36,-0.027866519548318494,0.0,0.022222222222222223
2024-04-30,37,-0.036216628734328085,0.0,0.022222222222222223
2024-05-01,38,-0.03007985889890887,0.0,0.022222222222222223
2024-05-02,39,-0.04895946696428072,0.0,0.022222222222222223
2024-05-03,40,-0.05198261511326008,0.0,0.022222222222222223
2024-05-06,41,-0.06320573553354276,0.0,0.022222222222222223
2024-05-07,42,-0.01584071015386202,0.0,0.022222222222222223
2024-05-08,43,-0.011671402850277408,0.0,0.022222222222222223
2024-05-09,44,-0.0493015355748282,0.0,0.022222222222222223
2024-05-10,0,-0.07652981062260979,0.0,0.022222222222222223
2024-05-13,1,-0.0831070402285939,0.0,0.022222222222222223
2024-05-14,2,-0.09677153217881278,0.0,0.022222222222222223
2024-05-15,3,-0.1372616258449277,0.0,0.022222222222222223
2024-05-16,4,-0.10608025731113006,0.0,0.022222222222222223
2024-05-17,5,-0.14250115839156272,0.0,0.022222222222222223
2024-05-20,6,-0.1487049691296569,0.0,0.022222222222222223
2024-05-21,7,-0.12332003105474243,0.0,0.022222222222222223
2024-05-22,8,-0.11108682821147882,0.0,0.022222222222222223
2024-05-23,9,-0.11094192153351942,0.0,0.022222222222222223
2024-05-24,10,-0.08472995385547978,0.0,0.022222222222222223
2024-05-28,11,-0.06466156964653925,0.0,0.022222222222222223
2024-05-29,12,-0.012805113860326518,0.0,0.022222222222222223
2024-05-30,13,0.06784366511877055,0.770412696560443,0.022222222222222223
2024-05-31,14,0.07013769724074624,0.7964630502669173,0.022222222222222223
2024-06-03,15,0.06361548480202855,0.7223987251209233,0.022222222222222223
2024-06-04,16,0.043839139313210096,0.4978243653855116,0.022222222222222223
2024-06-05,17,-0.022133187452434762,0.0,0.022222222222222223
2024-06-06,18,-0.10057362078223721,0.0,0.022222222222222223
2024-06-07,19,-0.06762363901915744,0.0,0.022222222222222223
2024-06-10,20,-0.06718605107080629,0.0,0.022222222222222223
2024-06-11,21,-0.06394722555530681,0.0,0.022222222222222223
2024-06-12,22,-0.039233539650906646,0.0,0.022222222222222223
2024-06-13,23,0.005387496628233179,0.061178826317846706,0.022222222222222223
2024-06-14,24,-0.02835507814497142,0.0,0.022222222222222223
2024-06-17,25,0.0246152077866329,0.2795230560450465,0.022222222222222223
2024-06-18,26,0.014811106889021711,0.1681905713295425,0.022222222222222223
2024-06-20,27,-0.028500963072942902,0.0,0.022222222222222223
2024-06-21,28,-0.06689666050473972,0.0,0.022222222222222223
2024-06-24,29,-0.05860025254245106,0.0,0.022222222222222223
2024-06-25,30,-0.09037813572872196,0.0,0.022222222222222223
2024-06-26,31,-0.08188612168719685,0.0,0.022222222222222223
2024-06-27,32,-0.0910261904410128,0.0,0.022222222222222223
2024-06-28,33,-0.08377536078248783,0.0,0.022222222222222223
2024-07-01,34,0.09278910270521375,0.7909721017838615,0.022222222222222223
2024-07-02,35,0.11385569855821391,0.9705523446515665,0.022222222222222223
2024-07-03,36,0.1077703870428952,0.9186786709231674,0.022222222222222223
2024-07-05,37,0.03981100719662584,0.3393652392187451,0.022222222222222223
2024-07-08,38,0.09757548310638105,0.8317731576780646,0.022222222222222223
2024-07-09,39,0.10980534055755913,0.9360254434600219,0.022222222222222223
2024-07-10,40,0.06616497082277883,0.5640171583771615,0.022222222222222223
2024-07-11,41,0.0806834063942318,0.6877782161281862,0.022222222222222223
2024-07-12,42,0.07750911480601076,0.6607192618328027,0.022222222222222223
2024-07-15,43,0.0783460725963925,0.6678538309067789,0.022222222222222223
2024-07-16,44,0.09712535564634436,0.8279360878847833,0.022222222222222223
2024-07-17,0,0.09511315628913668,0.8107832810531976,0.022222222222222223
2024-07-18,1,0.0730676487748678,0.6228583965023593,0.022222222222222223
2024-07-19,2,0.033824953133151245,0.2883376764345618,0.022222222222222223
2024-07-22,3,0.035628309635707414,0.30371022171742834,0.022222222222222223
2024-07-23,4,0.03978715570903453,0.339161919424494,0.022222222222222223
2024-07-24,5,0.02701123089674319,0.2302547330589247,0.022222222222222223
2024-07-25,6,0.11306861335729228,0.9638429098418151,0.022222222222222223
2024-07-26,7,0.10732233223669342,0.914859269275307,0.022222222222222223
2024-07-29,8,0.10520399275950461,0.8968016808331933,0.022222222222222223
2024-07-30,9,0.014534480046102735,0.12389782738739108,0.022222222222222223
2024-07-31,10,0.04446535363928794,0.3790407838770277,0.022222222222222223
2024-08-01,11,0.021464387157702255,0.1829711779579081,0.022222222222222223
2024-08-02,12,-0.0034303645257868637,0.0,0.022222222222222223
2024-08-05,13,0.002976883539275846,0.025376167687571474,0.02268941928313373
2024-08-06,14,0.06574941851340235,0.5604748212495692,0.022666140318051437
2024-08-07,15,0.07285516444717685,0.6210470935543851,0.022468320673833257
2024-08-08,16,0.007068442960875096,0.060254286571396753,0.02267137238026348
2024-08-09,17,0.022731514556151924,0.19377268796672656,0.022222222222222223
2024-08-12,18,0.048618876484702055,0.4144471042213658,0.022222222222222223
2024-08-13,19,0.06259600019744839,0.5335937992280718,0.022222222222222223
2024-08-14,20,0.034175071924514286,0.2913222316054234,0.022222222222222223
2024-08-15,21,0.03549585712897205,0.3025811426059312,0.022222222222222223
2024-08-16,22,0.06828827802802162,0.5821170937564194,0.022222222222222223
2024-08-19,23,0.060475275275358155,0.5155158762820955,0.022341213767464868
