Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-01-03,-0.03408856647149294,0.0,2021-12-31,ols,45,0.04348802129878995,168.33
2022-01-04,-0.04610220209271482,0.0,2021-12-31,ols,45,0.04348802129878995,169.57
2022-01-05,-0.045722973062946634,0.0,2021-12-31,ols,45,0.04348802129878995,169.06
2022-01-06,-0.012841015797763377,0.0,2021-12-31,ols,45,0.04348802129878995,166.99
2022-01-07,-0.01695402557600278,0.0,2021-12-31,ols,45,0.04348802129878995,167.75
2022-01-10,-0.03519683732364104,0.0,2021-12-31,ols,45,0.04348802129878995,168.26
2022-01-11,-0.05976534175372657,0.0,2021-12-31,ols,45,0.04348802129878995,170.29
2022-01-12,-0.04699052576535734,0.0,2021-12-31,ols,45,0.04348802129878995,170.74
2022-01-13,-0.048623086662170245,0.0,2021-12-31,ols,45,0.04348802129878995,170.16
2022-01-14,-0.03941917300731693,0.0,2021-12-31,ols,45,0.04348802129878995,169.67
2022-01-18,-0.03604490397401344,0.0,2021-12-31,ols,45,0.04348802129878995,169.39
2022-01-19,-0.01329994006431338,0.0,2021-12-31,ols,45,0.04348802129878995,172.08
2022-01-20,-0.014910811321517278,0.0,2021-12-31,ols,45,0.04348802129878995,171.65
2022-01-21,-0.013047759821897736,0.0,2021-12-31,ols,45,0.04348802129878995,171.09
2022-01-24,-0.011298421251635691,0.0,2021-12-31,ols,45,0.04348802129878995,172.03
2022-01-25,-0.00492552200732148,0.0,2021-12-31,ols,45,0.04348802129878995,172.58
2022-01-26,-0.01649220603189792,0.0,2021-12-31,ols,45,0.04348802129878995,169.79
2022-01-27,0.0012745932747973334,0.029309065731919118,2021-12-31,ols,45,0.04348802129878995,167.6
2022-01-28,0.0037138488345630945,0.08539935190535863,2021-12-31,ols,45,0.04348802129878995,167.1
2022-01-31,0.002380238001795199,0.05473318699513765,2021-12-31,ols,45,0.04348802129878995,168.09
2022-02-01,-0.0002553180169946427,0.0,2021-12-31,ols,45,0.04348802129878995,168.23
2022-02-02,-0.015035893333571106,0.0,2021-12-31,ols,45,0.04348802129878995,168.84
