Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-01-03,-0.06177272024763535,0.0,2021-12-31,ols,130,0.024857818686828858,168.33
2022-01-04,-0.09675929394808802,0.0,2021-12-31,ols,130,0.024857818686828858,169.57
2022-01-05,-0.0790700499437712,0.0,2021-12-31,ols,130,0.024857818686828858,169.06
2022-01-06,0.1183191567751799,1.0,2021-12-31,ols,130,0.024857818686828858,166.99
2022-01-07,-0.4091568132682659,0.0,2021-12-31,ols,130,0.024857818686828858,167.75
2022-01-10,-0.09870152442119329,0.0,2021-12-31,ols,130,0.024857818686828858,168.26
2022-01-11,-0.26827223164923664,0.0,2021-12-31,ols,130,0.024857818686828858,170.29
2022-01-12,-0.2841463368554628,0.0,2021-12-31,ols,130,0.024857818686828858,170.74
2022-01-13,-0.18193111659972075,0.0,2021-12-31,ols,130,0.024857818686828858,170.16
2022-01-14,-0.3282546492609776,0.0,2021-12-31,ols,130,0.024857818686828858,169.67
2022-01-18,-0.2132979062612743,0.0,2021-12-31,ols,130,0.024857818686828858,169.39
2022-01-19,-0.36321881532730493,0.0,2021-12-31,ols,130,0.024857818686828858,172.08
2022-01-20,-0.22806688418034674,0.0,2021-12-31,ols,130,0.024857818686828858,171.65
2022-01-21,-0.2313774616003117,0.0,2021-12-31,ols,130,0.024857818686828858,171.09
2022-01-24,-0.1989303998406908,0.0,2021-12-31,ols,130,0.024857818686828858,172.03
2022-01-25,-0.13083006562761676,0.0,2021-12-31,ols,130,0.024857818686828858,172.58
2022-01-26,0.049159392097587164,1.0,2021-12-31,ols,130,0.024857818686828858,169.79
2022-01-27,0.16349381212044864,1.0,2021-12-31,ols,130,0.024857818686828858,167.6
2022-01-28,0.12153824080775077,1.0,2021-12-31,ols,130,0.024857818686828858,167.1
2022-01-31,0.17632287237354893,1.0,2021-12-31,ols,130,0.024857818686828858,168.09
2022-02-01,0.25716907528776267,1.0,2022-01-31,ols,130,0.023474224708201263,168.23
2022-02-02,0.27678063382448764,1.0,2022-01-31,ols,130,0.023474224708201263,168.84
2022-02-03,0.32968964561791214,1.0,2022-01-31,ols,130,0.023474224708201263,168.6
2022-02-04,0.3578743778392288,1.0,2022-01-31,ols,130,0.023474224708201263,168.86
2022-02-07,0.3911855815946108,1.0,2022-01-31,ols,130,0.023474224708201263,170.11
2022-02-08,0.41735757399639206,1.0,2022-01-31,ols,130,0.023474224708201263,170.63
2022-02-09,0.4636789960258992,1.0,2022-01-31,ols,130,0.023474224708201263,171.21
2022-02-10,0.47017201793832486,1.0,2022-01-31,ols,130,0.023474224708201263,170.56
2022-02-11,0.5105118701441578,1.0,2022-01-31,ols,130,0.023474224708201263,173.81
2022-02-14,0.4228473500410847,1.0,2022-01-31,ols,130,0.023474224708201263,174.74
2022-02-15,0.4808363265736249,1.0,2022-01-31,ols,130,0.023474224708201263,173.08
2022-02-16,0.40086965495269355,1.0,2022-01-31,ols,130,0.023474224708201263,174.86
