Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,-0.0718159633069501,0.0,171.06,0.0,1.0000000000000002
2023-01-04,-0.10192786088336607,0.0,172.67,0.0,1.0000000000000002
2023-01-05,-0.09905953005771662,0.0,170.52,0.0,1.0000000000000002
2023-01-06,-0.10721508604622602,0.0,173.71,0.0,1.0000000000000002
2023-01-09,-0.12838313264116405,0.0,174.1,0.0,1.0000000000000002
2023-01-10,-0.08222075704306013,0.0,174.74,0.0,1.0000000000000002
2023-01-11,-0.11591933874304605,0.0,174.62,0.0,1.0000000000000002
2023-01-12,-0.11087438253876351,0.0,176.64,0.0,1.0000000000000002
2023-01-13,-0.11164053053070826,0.0,178.76,0.0,1.0000000000000002
2023-01-17,-0.11705255617196396,0.0,177.59,0.0,1.0000000000000002
2023-01-18,-0.08824216940419209,0.0,177.08,0.0,1.0000000000000002
2023-01-19,-0.10690498454577295,0.0,179.89,0.0,1.0000000000000002
2023-01-20,-0.10121323041225853,0.0,179.29,0.0,1.0000000000000002
2023-01-23,-0.0937009878993973,0.0,179.63,0.0,1.0000000000000002
2023-01-24,-0.0827977353880003,0.0,180.28,0.0,1.0000000000000002
2023-01-25,-0.07331188991788365,0.0,181.11,0.0,1.0000000000000002
2023-01-26,-0.07222838500687412,0.0,179.47,0.0,1.0000000000000002
2023-01-27,-0.07845648587997053,0.0,179.22,0.0,1.0000000000000002
2023-01-30,-0.05943399351886307,0.0,178.76,0.0,1.0000000000000002
2023-01-31,-0.09148165758872827,0.0,179.41,0.0,1.0000000000000002
2023-02-01,-0.10583243717696171,0.0,181.67,0.0,1.0000000000000002
2023-02-02,-0.08273299638730396,0.0,177.9,0.0,1.0000000000000002
2023-02-03,-0.09931197847377331,0.0,173.46,0.0,1.0000000000000002
2023-02-06,-0.1298779508061702,0.0,173.82,0.0,1.0000000000000002
2023-02-07,-0.10632678618885587,0.0,173.98,0.0,1.0000000000000002
2023-02-08,-0.10969832075040806,0.0,174.41,0.0,1.0000000000000002
2023-02-09,-0.08381444894260608,0.0,173.03,0.0,1.0000000000000002
2023-02-10,-0.05802931344405719,0.0,173.36,0.0,1.0000000000000002
2023-02-13,-0.061366676786310845,0.0,172.48,0.0,1.0000000000000002
2023-02-14,-0.06841828562049347,0.0,172.61,0.0,1.0000000000000002
2023-02-15,-0.04770327419754021,0.0,170.89,0.0,1.0000000000000002
2023-02-16,-0.0536079729398624,0.0,170.75,0.0,1.0000000000000002
2023-02-17,0.002794309262862331,0.06063132244152513,171.26,0.0013473627209227806,1.0000000000000002
2023-02-21,-0.04153380390234853,0.0,170.62,0.0013423276155777463,0.9999949648946552
2023-02-22,-0.03555871804117297,0.0,169.66,0.0013347749575601947,0.9999874122366377
2023-02-23,-0.05785419299646976,0.0,169.57,0.0013340668958710493,0.9999867041749485
2023-02-24,-0.03253399372304559,0.0,168.35,0.0013244687263070775,0.9999771060053846
2023-02-27,-0.0201526545236395,0.0,169.01,0.0013296611786941443,0.9999822984577716
2023-02-28,-0.04366880145328434,0.0,169.78,0.0013357190398123888,0.9999883563188899
2023-03-01,-0.06150810039555979,0.0,170.76,0.0013434290448719724,0.9999960663239494
2023-03-02,-0.021055525881924983,0.0,170.66,0.001342642309661811,0.9999952795887393
2023-03-03,-0.036679654679102294,0.0,172.49,0.0013570395640077686,1.0000096768430853
2023-03-06,-0.0591965889809527,0.0,171.62,0.0013501949676793625,1.000002832246757
2023-03-07,-0.03369083801018029,0.0,168.62,0.001326592911374514,0.999979230190452
2023-03-08,-0.04592113175039929,0.0,168.54,0.0013259635232063846,0.9999786008022838
2023-03-09,-0.04073799412212735,0.0,170.2,0.0013390233276950674,0.9999916606067726
2023-03-10,-0.049185482203958616,0.0,173.87,0.0013678965099079988,1.0000205337889856
2023-03-13,-0.06010860478005371,0.0,177.86,0.0013992872447934474,1.000051924523871
2023-03-14,-0.05950524762451284,0.0,176.83,0.0013911838721287826,1.0000438211512064
2023-03-15,-0.06117722249978423,0.0,178.21,0.0014020408180290128,1.0000546780971065
2023-03-16,-0.06968516081537872,0.0,178.57,0.0014048730647855945,1.0000575103438631
2023-03-17,-0.08209123705510095,0.0,183.77,0.0014457832957139986,1.0000984205747916
2023-03-20,-0.07248565390979879,0.0,183.84,0.0014463340103611118,1.0000989712894386
2023-03-21,-0.0609789151230669,0.0,180.37,0.0014190342985685037,1.000071671577646
2023-03-22,-0.08092916295949808,0.0,183.44,0.0014431870695204652,1.000095824348598
2023-03-23,-0.10342676740933425,0.0,185.74,0.0014612819793541824,1.0001139192584316
2023-03-24,-0.10006154269774385,0.0,183.65,0.0014448392134618047,1.0000974764925392
2023-03-27,-0.10466948522255479,0.0,181.95,0.0014314647148890572,1.0000841019939666
2023-03-28,-0.10585540741184875,0.0,183.44,0.0014431870695204652,1.000095824348598
2023-03-29,-0.06160400687473337,0.0,182.53,0.0014360277791079946,1.0000886650581855
2023-03-30,-0.10460351401581243,0.0,184.18,0.0014490089100756612,1.0001016461891532
2023-03-31,-0.08212832638063608,0.0,183.22,0.0014414562520581097,1.0000940935311355
2023-04-03,-0.09980522245748795,0.0,184.54,0.0014518411568322429,1.0001044784359097
2023-04-04,-0.10166815147767798,0.0,187.98,0.0014789048480618025,1.0001315421271393
2023-04-05,-0.1029710417160861,0.0,187.83,0.0014777247452465601,1.000130362024324
2023-04-06,-0.08231617067135004,0.0,186.49,0.0014671824934303945,1.0001198197725079
2023-04-10,-0.07727462956707602,0.0,185.11,0.0014563255475301643,1.0001089628266076
2023-04-11,-0.0972673602970006,0.0,186.28,0.0014655303494890551,1.0001181676285666
2023-04-12,-0.12077728309789325,0.0,187.19,0.0014726896399015258,1.000125326918979
2023-04-13,-0.15100506725599408,0.0,189.72,0.0014925940407186145,1.000145231319796
2023-04-14,-0.12679888865759875,0.0,186.36,0.0014661597376571845,1.0001187970167347
2023-04-17,-0.1409763558678971,0.0,185.53,0.001459629835412843,1.0001122671144904
2023-04-18,-0.12414336069563034,0.0,186.25,0.0014652943289260067,1.0001179316080036
2023-04-19,-0.12633316283606172,0.0,185.36,0.0014582923855555683,1.000110929664633
2023-04-20,-0.11717168633839782,0.0,186.09,0.001464035552589748,1.0001166728316673
2023-04-21,-0.07797789913778623,0.0,184.25,0.0014495596247227744,1.0001021969038002
2023-04-24,-0.08181169916152436,0.0,184.81,0.0014539653418996793,1.0001066026209773
2023-04-25,-0.07267405481743516,0.0,185.75,0.0,1.0001139979319524
2023-04-26,-0.05696949093016683,0.0,184.74,0.0,1.0001139979319524
2023-04-27,-0.05438854209710441,0.0,184.75,0.0,1.0001139979319524
2023-04-28,-0.032780352636132624,0.0,184.8,0.0,1.0001139979319524
2023-05-01,0.02348095555311898,0.5094931353152868,183.97,0.011322069673673042,1.0001139979319527
2023-05-02,0.003176634165446182,0.0689270629145181,187.52,0.013072259909370066,1.0003324756584382
2023-05-03,0.013205714164088576,0.2865394765693541,189.11,0.01955064477413124,1.0004433165994358
2023-05-04,-0.013954203451280109,0.0,190.44,0.01968814335987284,1.0005808151851774
2023-05-05,-0.014959871547777712,0.0,187.46,0.019380063821895416,1.0002727356472
2023-05-08,-0.008593272513846048,0.0,187.69,0.019403841772813138,1.0002965135981177
2023-05-09,-0.05655356389501824,0.0,189.02,0.019541340358554742,1.0004340121838593
2023-05-10,-0.062127841065774736,0.0,188.75,0.019513427111825243,1.00040609893713
