Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2020-01-02,0.11385032307945155,0.6779701718699319,143.95,0.01506600381933182,1.0000000000000002
2020-01-03,0.09623534836545979,0.5730743128920407,145.86,0.028000891761762577,1.0001999032114968
2020-01-06,0.08430063719613554,0.5020039991342299,147.39,0.039450251834818345,1.0004936188593474
2020-01-07,0.08547936864614185,0.5090232568941888,147.97,0.05091712195362985,1.0006488610471769
2020-01-08,0.08430791369191908,0.5020473301232297,146.86,0.06169177345156869,1.000266905209044
2020-01-09,0.10835584903845294,0.6452509892698868,146.03,0.07568202456688024,0.9999182454516914
2020-01-10,0.09524665227455555,0.5671867015041512,146.91,0.0887422454033141,1.0003743173658108
2020-01-13,0.11742824950441,0.6992764565396226,145.82,0.10362329836744232,0.9997158935179474
2020-01-14,0.12284024984184336,0.7315045143938744,145.69,0.11978657302774882,0.9996235123028345
2020-01-15,0.10467044655760727,0.6233046927134409,146.54,0.13433665990929067,1.0003223837907442
2020-01-16,0.1152916973698187,0.6865534481307043,146.31,0.14938255679887902,1.0001115373885392
2020-01-17,0.1093533852809003,0.6511912431000543,146.58,0.16412914339857607,1.0003872074749016
2020-01-21,0.10749650301846198,0.6401336478947338,146.74,0.17853349141344543,1.0005663633143325
2020-01-22,0.10273042278163477,0.6117519960038326,146.79,0.19218881348714836,1.0006271965879503
2020-01-23,0.09523828568455808,0.5671368790855131,147.12,0.20522391675050217,1.0010592580938484
2020-01-24,0.0843149962997811,0.5020895065241359,147.98,0.21758111175051353,1.0022589085044344
2020-01-27,0.07489522908958202,0.4459954962329515,148.99,0.22897716753306868,1.0037439532595906
2020-01-28,0.0991138485573007,0.5902155665749848,147.66,0.24004904167632257,1.0016999259234005
2020-01-29,0.08755160083548387,0.5213632448324065,148.46,0.2529354416992432,1.0030004760611564
2020-01-30,0.08988021775779437,0.5352299847092564,148.47,0.26484647863829164,1.0030175133399992
2020-01-31,0.07586751989075974,0.4517854153456271,149.33,0.27642025550899013,1.0045516143141282
2020-02-03,0.09314464531291766,0.55466940702042,148.36,0.28695070461088856,1.0027560765933505
2020-02-04,0.07760975289680147,0.4621602827908366,146.43,0.29348802087753617,0.9990231643535352
2020-02-05,0.07815868964173231,0.4654291601136244,146.61,0.3041916631009035,0.9993839363521553
2020-02-06,0.08735735832411029,0.5202065451827402,147.4,0.317390928758465,1.0010230565612115
2020-02-07,0.09020696114404753,0.537175717173984,147.79,0.3301679393888217,1.0018628290321465
2020-02-10,0.08915918050366364,0.5309362617062352,148.17,0.34281545604249897,1.0027117620923516
2020-02-11,0.09126376878119016,0.5434689277333168,147.66,0.3537125751633392,1.0015317939302293
2020-02-12,0.09514289559575292,0.5665688382301808,147.54,0.3660155394427177,1.0012443395822705
2020-02-13,0.09228239984079536,0.549534799624349,148.38,0.38031128624245736,1.0033282019459135
2020-02-14,0.08755000682056188,0.5213537525925832,149.0,0.39348604095570894,1.0049173177126631
2020-02-18,0.08697930159797426,0.5179552456109668,150.91,0.4100401732176294,1.009961333405451
2020-02-19,0.08557745181970214,0.5096073348681249,151.79,0.42375584389174226,1.0123523966380499
2020-02-20,0.08507115351329,0.50659236626258,152.41,0.4367443211475382,1.0140832657546774
2020-02-21,0.07040426095116353,0.4192521163433647,154.7,0.4526232321764362,1.0206454630870563
2020-02-24,0.05789289726636851,0.34474787991894773,156.09,0.4643511758949017,1.0247123428073228
2020-02-25,0.096965637393,0.5774231295148152,153.3,0.4688828472458122,1.016412389057904
2020-02-26,0.09400279776386779,0.5597796407810678,153.97,0.4833716544903145,1.0184616487294937
2020-02-27,0.0935733679134841,0.5572224180908208,154.0,0.49584855654872495,1.018555830385886
2020-02-28,0.09589917663759609,0.5710724353571082,148.38,0.49044380259400955,1.0004605778676792
2020-03-02,0.10624704865083853,0.6326932404417821,149.2,0.5072140171081654,1.00317094259424
2020-03-03,0.10912902220923715,0.6498551777631946,153.89,0.537599169153585,1.019114868467144
2020-03-04,0.10955369586898617,0.6523840776933929,154.16,0.55303981082714,1.020058086191957
2020-03-05,0.08642680543882794,0.5146651722423343,157.49,0.5764229911600303,1.0320042626972399
2020-03-06,0.08626425253333364,0.5136971818291757,157.55,0.5880580877435747,1.032223866351247
2020-03-09,0.08287918713371197,0.4935393701629681,157.81,0.5841954048529967,1.0331943208280059
2020-03-10,0.10805652677597552,0.6434685475495001,154.48,0.5731640956132134,1.020867024090407
2020-03-11,0.10652196186086867,0.6343303280776545,153.93,0.5738830204025803,1.0188263699436741
2020-03-12,0.09756432130730744,0.5809882475162417,147.79,0.5525968124486131,0.9959351743010325
2020-03-13,0.1142729169669276,0.680486686911557,143.28,0.5397858324157548,0.979071979063579
2020-03-16,0.13123151193827312,0.7814738535388498,141.64,0.5367287521130726,0.9728935259287252
2020-03-17,0.1368704376077748,0.8150532347993306,143.56,0.5495656762054462,0.9801691486628195
2020-03-18,0.1526621716983075,0.9090918320197462,140.7,0.5433294027828464,0.9692207101427053
2020-03-19,0.16328582070365633,0.9723548684980513,138.04,0.5384333306113545,0.9589488109856166
2020-03-20,0.15899391513068623,0.9467968913201962,140.11,0.5537285412662053,0.9670229706086646
2020-03-23,0.13907142834141675,0.8281599702534761,146.3,0.5813390226759145,0.9914864612263063
2020-03-24,0.1399926823878475,0.8336459693029356,153.4,0.613494191891714,1.0196990863869284
2020-03-25,0.13140019874008366,0.7824783708465071,151.3,0.6081627003215376,1.0113005348682023
2020-03-26,0.12372857079165897,0.7367943993123551,153.24,0.6185821838807722,1.0190985232265881
2020-03-27,0.1200784515337214,0.7150582117134608,152.25,0.6177477817438572,1.0151022013651814
2020-03-30,0.12122298347340117,0.7218738139433624,152.92,0.6252467794890054,1.0178206973505235
2020-03-31,0.12848684230895485,0.7651295508615836,148.05,0.6124412764375445,0.9979086399603101
2020-04-01,0.11885792099212882,0.6148460111605512,149.45,0.6187187882782258,1.0037000468296957
2020-04-02,0.1318711535710863,0.6821628048305869,151.9,0.6323497167466378,1.0138429777850766
2020-04-03,0.11350914383473562,0.587177057569922,152.65,0.6364880582538304,1.016965178493174
2020-04-06,0.029334452034342928,0.15174563606989797,156.88,0.6470273054157554,1.0346025482043675
2020-04-07,0.06827927209363058,0.3532052196546063,156.04,0.6386731751183431,1.0311380980733804
2020-04-08,0.06657007552838036,0.344363632306776,154.65,0.6299881948199131,1.0254488151112267
2020-04-09,0.03255141430043833,0.1683868190962589,158.69,0.6391360480066358,1.0419063146719925
2020-04-13,0.05891658208393753,0.30477249798035005,161.41,0.6445397415493311,1.0528613216073888
2020-04-14,0.0962977025640428,0.4981431427641063,162.68,0.6481401160396676,1.057932664595851
2020-04-15,0.12929923482058656,0.6688583992716295,161.85,0.6475374957578616,1.054625827269118
2020-04-16,0.1383790117885355,0.7158276260961552,161.71,0.6504810142319175,1.0540657083354998
2020-04-17,0.20538025372832727,1.0,158.57,0.6474821185213282,1.0414350090300255
2020-04-20,0.1927543989566924,0.9971087525586138,159.7,0.6620395935369836,1.0460490898393155
2020-04-21,0.14430546910405054,0.7464848899145169,158.61,0.6623344552403706,1.041530472701211
2020-04-22,0.07710480167700338,0.39885923762346814,161.73,0.6722204907368766,1.0545591814859656
2020-04-23,0.0796787635166509,0.412174211979208,163.34,0.6762406368009426,1.0612510444061807
2020-04-24,0.09251232260520442,0.47856156377474307,162.64,0.6723256604946715,1.0583529885364569
2020-04-27,0.11132706401601411,0.5758892690794628,161.56,0.6711667358762834,1.0538884551293355
2020-04-28,0.1091807415811834,0.5647864517265709,160.84,0.6729639311617248,1.0508973679182008
2020-04-29,0.13267608902521,0.6863266952055703,161.73,0.678886490033293,1.0546211797730498
2020-04-30,0.12742837333468662,0.6591805274694157,158.8,0.6686632776249883,1.0423220552086676
2020-05-01,0.14557851501152366,0.7530702919785994,159.78,0.6770272024290811,1.0464485666197034
2020-05-04,0.14935288830804028,0.772594934060702,160.34,0.6836457247179535,1.0488214245078016
2020-05-05,0.1750108960240412,0.9053225096974535,161.02,0.6924980290105467,1.051720757754703
2020-05-06,0.15012491775413345,0.7765886033211655,158.95,0.6863058032541068,1.0428183175606163
2020-05-07,0.1888401373195453,0.9768604751686866,161.39,0.7040359582679248,1.0533536189757786
2020-05-08,0.15779025927696103,0.816241027157571,160.42,0.706467086837189,1.0491221617633124
2020-05-11,0.14581873979118865,0.7543129626085923,159.42,0.7073769560742631,1.0447183026008815
2020-05-12,0.12340652688204382,0.6383757192726495,160.04,0.7134969969449818,1.0474693608919745
2020-05-13,0.10032726911138318,0.5189878866201115,161.58,0.7171759370434586,1.0543350530645268
2020-05-14,0.1026742842860324,0.5311288773611654,163.01,0.7207800157340961,1.0606821355621883
2020-05-15,0.12093334744216377,0.6255820871713843,163.93,0.725310737669779,1.0647500922180706
2020-05-18,0.1786960235205028,0.9243854877716495,162.69,0.7250249761785243,1.0592636936655755
2020-05-19,0.14353650744218663,0.7425070901466435,164.26,0.7304722490747652,1.0662603696296804
2020-05-20,0.13350653693290362,0.6906225602119578,164.65,0.7286646822584022,1.0679947186929901
2020-05-21,0.14727589238718583,0.7618507392567337,162.25,0.7141329174787713,1.0573734296713062
2020-05-22,0.1465271695415945,0.7579776338613677,163.21,0.7128604125748527,1.0615988077962966
2020-05-26,0.11213977725743315,0.5800933935545742,160.89,0.6935266686601907,1.0514656287191955
2020-05-27,0.12101969242382267,0.6260287453925072,161.18,0.6895851700769436,1.0527156923273218
2020-05-28,0.14024014019362416,0.7254551491638197,161.72,0.689134184000057,1.0550260037297385
2020-05-29,0.1739090746615751,0.8996228435408443,162.91,0.696723504278729,1.0600969268002314
2020-06-01,0.18575380818214382,0.9608950507071099,163.66,0.7050002309021591,1.0633044808374854
2020-06-02,0.16042035721926923,0.8298463907319251,162.6,0.702847910997622,1.0587383055670692
2020-06-03,0.12450518709954905,0.6440590329863279,159.6,0.6878684312085465,1.0457706319324267
2020-06-04,0.1281818779000694,0.6630783684593111,161.28,0.6923372484012785,1.0530113522609377
2020-06-05,0.12751313190026198,0.65961897924041,158.01,0.6790336951641741,1.0389740084968493
2020-06-08,0.12749982846659583,0.6595501612511999,159.72,0.6856047906804486,1.0463225789590398
