Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-01-04,0.15211375078405096,1.0,2020-12-31,ols,130,0.1386061857805172,182.33
2021-01-05,0.14301111241963135,1.0,2020-12-31,ols,130,0.1386061857805172,182.87
2021-01-06,0.14078010583118591,1.0,2020-12-31,ols,130,0.1386061857805172,179.9
2021-01-07,0.15725113964871826,1.0,2020-12-31,ols,130,0.1386061857805172,179.48
2021-01-08,0.1753045399995554,1.0,2020-12-31,ols,130,0.1386061857805172,173.34
2021-01-11,0.18523325697672927,1.0,2020-12-31,ols,130,0.1386061857805172,173.0
2021-01-12,0.1956166500329746,1.0,2020-12-31,ols,130,0.1386061857805172,174.12
2021-01-13,0.20409788811636087,1.0,2020-12-31,ols,130,0.1386061857805172,173.37
2021-01-14,0.19841720687466355,1.0,2020-12-31,ols,130,0.1386061857805172,173.28
2021-01-15,0.1865566525823711,1.0,2020-12-31,ols,130,0.1386061857805172,171.13
2021-01-19,0.18629901285471673,1.0,2020-12-31,ols,130,0.1386061857805172,172.58
2021-01-20,0.16737562962957014,1.0,2020-12-31,ols,130,0.1386061857805172,175.39
2021-01-21,0.1706075062181607,1.0,2020-12-31,ols,130,0.1386061857805172,175.28
2021-01-22,0.15398046905303503,1.0,2020-12-31,ols,130,0.1386061857805172,173.9
2021-01-25,0.16557782796837034,1.0,2020-12-31,ols,130,0.1386061857805172,174.05
2021-01-26,0.1679827969111211,1.0,2020-12-31,ols,130,0.1386061857805172,173.62
2021-01-27,0.16295998249938323,1.0,2020-12-31,ols,130,0.1386061857805172,172.52
2021-01-28,0.16163718559825122,1.0,2020-12-31,ols,130,0.1386061857805172,172.68
2021-01-29,0.16097070115332987,1.0,2020-12-31,ols,130,0.1386061857805172,172.61
2021-02-01,0.171628786597044,1.0,2020-12-31,ols,130,0.1386061857805172,174.23
2021-02-02,0.15785539526382417,1.0,2020-12-31,ols,130,0.1386061857805172,172.11
2021-02-03,0.152068612934771,1.0,2020-12-31,ols,130,0.1386061857805172,171.85
2021-02-04,0.14435224596064464,1.0,2020-12-31,ols,130,0.1386061857805172,168.15
2021-02-05,0.13303497111378623,0.9598054398845303,2020-12-31,ols,130,0.1386061857805172,169.81
2021-02-08,0.14027227404372294,1.0,2020-12-31,ols,130,0.1386061857805172,171.52
2021-02-09,0.1400563013309925,1.0,2020-12-31,ols,130,0.1386061857805172,172.08
2021-02-10,0.15781289666279408,1.0,2020-12-31,ols,130,0.1386061857805172,172.71
2021-02-11,0.15090390008319232,1.0,2020-12-31,ols,130,0.1386061857805172,171.21
2021-02-12,0.1650536511819993,1.0,2020-12-31,ols,130,0.1386061857805172,170.69
2021-02-16,0.16378394466407278,1.0,2020-12-31,ols,130,0.1386061857805172,168.24
2021-02-17,0.16778617089885972,1.0,2020-12-31,ols,130,0.1386061857805172,166.33
2021-02-18,0.16708780834681033,1.0,2020-12-31,ols,130,0.1386061857805172,166.32
2021-02-19,0.16655574408945858,1.0,2020-12-31,ols,130,0.1386061857805172,167.01
2021-02-22,0.16081256786996737,1.0,2020-12-31,ols,130,0.1386061857805172,169.51
2021-02-23,0.15957603110024215,1.0,2020-12-31,ols,130,0.1386061857805172,169.12
2021-02-24,0.15371471303456552,1.0,2020-12-31,ols,130,0.1386061857805172,169.0
2021-02-25,0.15389045154244532,1.0,2020-12-31,ols,130,0.1386061857805172,165.82
2021-02-26,0.14997717781136627,1.0,2020-12-31,ols,130,0.1386061857805172,161.81
2021-03-01,0.15460024032591257,1.0,2020-12-31,ols,130,0.1386061857805172,161.53
2021-03-02,0.16306381927149577,1.0,2020-12-31,ols,130,0.1386061857805172,162.41
2021-03-03,0.17000824688687916,1.0,2020-12-31,ols,130,0.1386061857805172,160.62
2021-03-04,0.175101114223676,1.0,2020-12-31,ols,130,0.1386061857805172,159.04
2021-03-05,0.1910677168132514,1.0,2020-12-31,ols,130,0.1386061857805172,159.14
2021-03-08,0.19775342523535971,1.0,2020-12-31,ols,130,0.1386061857805172,157.49
2021-03-09,0.20499991102952453,1.0,2020-12-31,ols,130,0.1386061857805172,160.84
2021-03-10,0.20898001200599867,1.0,2020-12-31,ols,130,0.1386061857805172,161.66
2021-03-11,0.23131669256443727,1.0,2020-12-31,ols,130,0.1386061857805172,161.52
2021-03-12,0.2296379907497394,1.0,2020-12-31,ols,130,0.1386061857805172,161.49
2021-03-15,0.2431120979637461,1.0,2020-12-31,ols,130,0.1386061857805172,162.2
2021-03-16,0.24493986604042378,1.0,2020-12-31,ols,130,0.1386061857805172,162.35
2021-03-17,0.2542168310577999,1.0,2020-12-31,ols,130,0.1386061857805172,163.51
2021-03-18,0.25291549114880096,1.0,2020-12-31,ols,130,0.1386061857805172,162.56
2021-03-19,0.2586476031673889,1.0,2020-12-31,ols,130,0.1386061857805172,163.24
2021-03-22,0.25993107859607967,1.0,2020-12-31,ols,130,0.1386061857805172,163.0
2021-03-23,0.24948938610709726,1.0,2020-12-31,ols,130,0.1386061857805172,161.81
2021-03-24,0.2461759330648112,1.0,2020-12-31,ols,130,0.1386061857805172,162.37
2021-03-25,0.2380761539851241,1.0,2020-12-31,ols,130,0.1386061857805172,161.78
2021-03-26,0.24304432152437822,1.0,2020-12-31,ols,130,0.1386061857805172,162.24
2021-03-29,0.24760373456152102,1.0,2020-12-31,ols,130,0.1386061857805172,160.31
2021-03-30,0.26096542449662863,1.0,2020-12-31,ols,130,0.1386061857805172,157.57
2021-03-31,0.26357916134659304,1.0,2020-12-31,ols,130,0.1386061857805172,159.96
2021-04-01,0.26877613444724435,1.0,2020-12-31,ols,130,0.1386061857805172,161.98
2021-04-05,0.27646943057408774,1.0,2020-12-31,ols,130,0.1386061857805172,161.92
2021-04-06,0.24755119101565304,1.0,2020-12-31,ols,130,0.1386061857805172,163.22
2021-04-07,0.25980330906648863,1.0,2020-12-31,ols,130,0.1386061857805172,162.76
2021-04-08,0.21987084604635415,1.0,2020-12-31,ols,130,0.1386061857805172,164.51
2021-04-09,0.23095211324091897,1.0,2020-12-31,ols,130,0.1386061857805172,163.27
2021-04-12,0.2390446455794364,1.0,2020-12-31,ols,130,0.1386061857805172,162.28
2021-04-13,0.21766797188492545,1.0,2020-12-31,ols,130,0.1386061857805172,163.43
2021-04-14,0.2291055283456327,1.0,2020-12-31,ols,130,0.1386061857805172,162.72
2021-04-15,0.18477348621676928,1.0,2020-12-31,ols,130,0.1386061857805172,165.35
2021-04-16,0.19589089256009568,1.0,2020-12-31,ols,130,0.1386061857805172,166.35
2021-04-19,0.2094781826265369,1.0,2020-12-31,ols,130,0.1386061857805172,165.89
2021-04-20,0.20664923385533956,1.0,2020-12-31,ols,130,0.1386061857805172,166.48
2021-04-21,0.201483949169217,1.0,2020-12-31,ols,130,0.1386061857805172,168.13
2021-04-22,0.19703389995823273,1.0,2020-12-31,ols,130,0.1386061857805172,167.04
2021-04-23,0.19963423760687765,1.0,2020-12-31,ols,130,0.1386061857805172,166.4
2021-04-26,0.20183142752024125,1.0,2020-12-31,ols,130,0.1386061857805172,166.84
2021-04-27,0.199662590342698,1.0,2020-12-31,ols,130,0.1386061857805172,166.42
2021-04-28,0.20493131567255252,1.0,2020-12-31,ols,130,0.1386061857805172,166.91
2021-04-29,0.20703301470373933,1.0,2020-12-31,ols,130,0.1386061857805172,166.22
2021-04-30,0.21898957714622913,1.0,2020-12-31,ols,130,0.1386061857805172,165.66
2021-05-03,0.18701273062974616,1.0,2020-12-31,ols,130,0.1386061857805172,167.81
2021-05-04,0.1728803253448518,1.0,2020-12-31,ols,130,0.1386061857805172,166.58
2021-05-05,0.16229298715867455,1.0,2020-12-31,ols,130,0.1386061857805172,167.27
2021-05-06,0.11766371810985655,0.8489066880187943,2020-12-31,ols,130,0.1386061857805172,170.06
2021-05-07,0.11431137273689466,0.8247205714029722,2020-12-31,ols,130,0.1386061857805172,171.59
2021-05-10,0.11495970948138469,0.8293981169312552,2020-12-31,ols,130,0.1386061857805172,172.11
2021-05-11,0.10773023530134604,0.7772397364136172,2020-12-31,ols,130,0.1386061857805172,172.14
2021-05-12,0.1184435176708753,0.8545326963865129,2020-12-31,ols,130,0.1386061857805172,170.43
2021-05-13,0.1106081777408929,0.7980031851972385,2020-12-31,ols,130,0.1386061857805172,171.13
2021-05-14,0.09178827084377861,0.6622234810582356,2020-12-31,ols,130,0.1386061857805172,172.69
2021-05-17,0.09364359953351334,0.6756090935349589,2020-12-31,ols,130,0.1386061857805172,174.7
2021-05-18,0.10327804756386247,0.745118603345764,2020-12-31,ols,130,0.1386061857805172,175.04
2021-05-19,0.09646337248917772,0.6959528678029377,2020-12-31,ols,130,0.1386061857805172,175.16
2021-05-20,0.10335516067224447,0.745674950149103,2020-12-31,ols,130,0.1386061857805172,175.96
2021-05-21,0.09637276956647035,0.6952991962355602,2020-12-31,ols,130,0.1386061857805172,176.04
2021-05-24,0.09895805161805658,0.7139511924435796,2020-12-31,ols,130,0.1386061857805172,176.35
2021-05-25,0.08955117915098815,0.646083568685689,2020-12-31,ols,130,0.1386061857805172,177.95
2021-05-26,0.08353053586505967,0.6026465225536919,2020-12-31,ols,130,0.1386061857805172,177.64
2021-05-27,0.0827388419396326,0.5969347000908711,2020-12-31,ols,130,0.1386061857805172,177.71
2021-05-28,0.08129180541783788,0.5864947870837699,2020-12-31,ols,130,0.1386061857805172,178.38
2021-06-01,0.07033873698095088,0.507471846114662,2020-12-31,ols,130,0.1386061857805172,177.9
2021-06-02,0.06720335425347441,0.48485104669059204,2020-12-31,ols,130,0.1386061857805172,178.77
2021-06-03,0.0718038833938109,0.5180424162851743,2020-12-31,ols,130,0.1386061857805172,175.27
2021-06-04,0.0450010090792934,0.3246681151052845,2020-12-31,ols,130,0.1386061857805172,177.16
2021-06-07,0.03869106184369629,0.2791438320434238,2020-12-31,ols,130,0.1386061857805172,177.87
2021-06-08,0.035932901750151375,0.25924457518116184,2020-12-31,ols,130,0.1386061857805172,177.32
2021-06-09,0.047467848270376034,0.34246558335817234,2020-12-31,ols,130,0.1386061857805172,176.98
2021-06-10,0.03227877885724119,0.2328812287523344,2020-12-31,ols,130,0.1386061857805172,177.74
2021-06-11,0.06347283176491345,0.4579365012281821,2020-12-31,ols,130,0.1386061857805172,175.74
2021-06-14,0.05511496343508075,0.39763711211529373,2020-12-31,ols,130,0.1386061857805172,174.71
2021-06-15,0.057653085545616684,0.41594886419362487,2020-12-31,ols,130,0.1386061857805172,174.05
2021-06-16,0.051958803874608925,0.3748664143812864,2020-12-31,ols,130,0.1386061857805172,171.11
2021-06-17,0.055339986494254534,0.3992605826545531,2020-12-31,ols,130,0.1386061857805172,165.85
2021-06-18,0.05457951016474483,0.3937739853196122,2020-12-31,ols,130,0.1386061857805172,164.93
2021-06-21,0.05588164754535958,0.4031684966344008,2020-12-31,ols,130,0.1386061857805172,166.95
2021-06-22,0.05735136745344281,0.41377206313330533,2020-12-31,ols,130,0.1386061857805172,166.25
2021-06-23,0.0516627470279675,0.3727304574254386,2020-12-31,ols,130,0.1386061857805172,166.14
2021-06-24,0.05499813043629011,0.3967941988056695,2020-12-31,ols,130,0.1386061857805172,166.04
2021-06-25,0.05407685694083417,0.39014750053410197,2020-12-31,ols,130,0.1386061857805172,166.59
2021-06-28,0.05829910255659425,0.4206096735748204,2020-12-31,ols,130,0.1386061857805172,166.58
2021-06-29,0.05665036068540695,0.4087145199645906,2020-12-31,ols,130,0.1386061857805172,164.83
2021-06-30,0.059061961535730845,0.42611346097680963,2020-12-31,ols,130,0.1386061857805172,165.63
2021-07-01,-0.10320550946620276,0.0,2021-06-30,ols,130,0.013569698046989329,166.2
2021-07-02,-0.023146058872524487,0.0,2021-06-30,ols,130,0.013569698046989329,167.29
2021-07-06,-0.047394778440453304,0.0,2021-06-30,ols,130,0.013569698046989329,168.12
2021-07-07,-0.06862340119221182,0.0,2021-06-30,ols,130,0.013569698046989329,168.76
2021-07-08,-0.04038222752461162,0.0,2021-06-30,ols,130,0.013569698046989329,168.65
2021-07-09,-0.0640954836616464,0.0,2021-06-30,ols,130,0.013569698046989329,169.21
2021-07-12,-0.13154123964726236,0.0,2021-06-30,ols,130,0.013569698046989329,169.0
2021-07-13,-0.06242853338918038,0.0,2021-06-30,ols,130,0.013569698046989329,169.22
2021-07-14,-0.06972440540634935,0.0,2021-06-30,ols,130,0.013569698046989329,171.04
2021-07-15,-0.0519663385924327,0.0,2021-06-30,ols,130,0.013569698046989329,171.07
2021-07-16,-0.043424218852698364,0.0,2021-06-30,ols,130,0.013569698046989329,169.41
2021-07-19,-0.06361815006209286,0.0,2021-06-30,ols,130,0.013569698046989329,169.61
2021-07-20,-0.02194620778961947,0.0,2021-06-30,ols,130,0.013569698046989329,169.39
2021-07-21,-0.02840480280493908,0.0,2021-06-30,ols,130,0.013569698046989329,168.76
2021-07-22,-0.021475959101242302,0.0,2021-06-30,ols,130,0.013569698046989329,169.09
2021-07-23,-0.026830157048897366,0.0,2021-06-30,ols,130,0.013569698046989329,168.56
2021-07-26,-0.026347980568661986,0.0,2021-06-30,ols,130,0.013569698046989329,168.16
2021-07-27,-0.08000895070562553,0.0,2021-06-30,ols,130,0.013569698046989329,168.44
2021-07-28,-0.0482285846600981,0.0,2021-06-30,ols,130,0.013569698046989329,169.29
2021-07-29,-0.0763205249487411,0.0,2021-06-30,ols,130,0.013569698046989329,171.17
2021-07-30,-0.027941630135402233,0.0,2021-06-30,ols,130,0.013569698046989329,169.82
2021-08-02,-0.03947817502437245,0.0,2021-06-30,ols,130,0.013569698046989329,169.61
2021-08-03,-0.04747365345940384,0.0,2021-06-30,ols,130,0.013569698046989329,169.49
2021-08-04,-0.031297624407411066,0.0,2021-06-30,ols,130,0.013569698046989329,169.53
2021-08-05,-0.02057238358993757,0.0,2021-06-30,ols,130,0.013569698046989329,168.86
2021-08-06,-0.018885391527093585,0.0,2021-06-30,ols,130,0.013569698046989329,164.64
2021-08-09,-0.009717703604191878,0.0,2021-06-30,ols,130,0.013569698046989329,161.72
2021-08-10,-0.021691285048082834,0.0,2021-06-30,ols,130,0.013569698046989329,161.77
2021-08-11,-0.04785732351716472,0.0,2021-06-30,ols,130,0.013569698046989329,164.0
2021-08-12,-0.02913650384732401,0.0,2021-06-30,ols,130,0.013569698046989329,164.04
2021-08-13,-0.11961895070688568,0.0,2021-06-30,ols,130,0.013569698046989329,166.39
2021-08-16,-0.05896870506941966,0.0,2021-06-30,ols,130,0.013569698046989329,167.22
2021-08-17,-0.057039596389080335,0.0,2021-06-30,ols,130,0.013569698046989329,166.97
2021-08-18,0.0011162821674665646,0.0822628597630609,2021-06-30,ols,130,0.013569698046989329,167.1
2021-08-19,-0.05429763539831727,0.0,2021-06-30,ols,130,0.013569698046989329,166.61
2021-08-20,-0.057707533999722824,0.0,2021-06-30,ols,130,0.013569698046989329,166.7
2021-08-23,-0.0631115620412351,0.0,2021-06-30,ols,130,0.013569698046989329,168.73
2021-08-24,-0.09140247273451191,0.0,2021-06-30,ols,130,0.013569698046989329,168.65
2021-08-25,-0.07132228565804992,0.0,2021-06-30,ols,130,0.013569698046989329,167.48
2021-08-26,-0.07332521609134661,0.0,2021-06-30,ols,130,0.013569698046989329,167.67
2021-08-27,-0.09125282121799795,0.0,2021-06-30,ols,130,0.013569698046989329,170.19
