Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2020-02-03,0.07872706624727561,0.8698346453186373,148.36,0.019329658784858605,1.0000000000000002
2020-02-04,0.09320377025999117,1.0,146.43,0.04130042346155119,0.9997485424544705
2020-02-05,0.08799953792549652,0.9722837457095908,146.61,0.06295749772749455,0.9997993112602008
2020-02-06,0.0790044244229083,0.8728991028403987,147.4,0.08269449861596559,1.000138554307774
2020-02-07,0.07369289963594391,0.8142134626990681,147.79,0.10100692931889833,1.0003573525062832
2020-02-10,0.06909920011447257,0.7634588850877413,148.17,0.11823239294498496,1.00061706313042
2020-02-11,0.07612809436486277,0.8411192886656779,147.66,0.1365169777062586,1.0002101081435675
2020-02-12,0.0747870565543862,0.8263025146661114,147.54,0.15476831149649506,1.0000991638301127
2020-02-13,0.06591658356036673,0.7282949919886297,148.38,0.17183379811294106,1.0009803172912557
2020-02-14,0.060558148233284155,0.6690910496296443,149.0,0.18742048887860246,1.0016983180651473
2020-02-18,0.04735886311515861,0.5232556205140368,150.91,0.20145089581010242,1.0041008223185575
2020-02-19,0.040464728042412176,0.44708413564064114,151.79,0.2125608174534085,1.005275540947627
2020-02-20,0.03910502669656986,0.43206115314837845,152.41,0.22303040031911364,1.0061437648544793
2020-02-21,0.02406799415578162,0.26592093619073237,154.7,0.23229084438996261,1.0094948547877565
2020-02-24,0.020927756651305085,0.23122527806290072,156.09,0.23951634792123075,1.0115820188065157
2020-02-25,0.042770154737021324,0.4725561887324565,153.3,0.2457364087148952,1.007300830961681
2020-02-26,0.03813829710359125,0.42138001217982773,153.97,0.2561744037268429,1.0083748257029659
2020-02-27,0.03540544426685743,0.3911854400807988,154.0,0.26491732733451134,1.008424739531061
2020-02-28,0.0573168539467104,0.6332788417000395,148.38,0.2693224282780768,0.9987569773257368
2020-03-02,0.050821183238082726,0.5615098847672472,149.2,0.2832887960582845,1.0002453476666722
2020-03-03,0.03668824951513586,0.4053588178190778,153.89,0.30120175942240535,1.0091503373014803
2020-03-04,0.03337953948087606,0.3688017510274243,154.16,0.3099258123668018,1.0096787957786006
2020-03-05,0.019681430486474222,0.21745494812158264,157.49,0.32145283159438476,1.016373482825704
2020-03-06,0.02415360049892054,0.26686677815679,157.55,0.3275056704394921,1.0164959488228826
2020-03-09,0.025370968861858814,0.28031716096252784,157.81,0.33427541338582845,1.0170364215256074
2020-03-10,0.03585429828927411,0.39614471010062086,154.48,0.336024975236593,1.009982767596358
2020-03-11,0.036191594306783884,0.39987140507025787,153.93,0.3437146461782681,1.0087864073142496
2020-03-12,0.05306364181437607,0.5862862196839488,147.79,0.3430330493567538,0.995076227833092
2020-03-13,0.048604342339855965,0.5370165928366126,143.28,0.3444986612066565,0.9846081376199589
2020-03-16,0.04308884276086013,0.47607728887497214,141.64,0.3511349836759403,0.9806649647809099
2020-03-17,0.04119879274625862,0.45519462345312584,143.56,0.3660102274952479,0.9854247725234814
2020-03-18,0.039225839586102776,0.4333959829842409,140.7,0.3683495995020865,0.9781331226862258
2020-03-19,0.040106296760558074,0.4431239226950272,138.04,0.37123297451002946,0.971169299412057
2020-03-20,0.039592135302639095,0.4374430879998699,140.11,0.3865208130500841,0.9767361804410034
2020-03-23,0.029887280112130113,0.3302166959228345,146.3,0.4109352863989369,0.9938125049915709
2020-03-24,0.019177828937792976,0.21189078708574288,153.4,0.4355868313454098,1.013755365780583
2020-03-25,0.022168955128296947,0.24493895353015607,151.3,0.4350668660997753,1.0077923126787227
2020-03-26,0.019807523246545375,0.21884811385811911,153.24,0.4455086751674471,1.0133708303273252
2020-03-27,0.021891528629089274,0.24187374111918744,152.25,0.44800545880537085,1.0104926419403781
2020-03-30,0.017651720546916175,0.19502921692730887,152.92,0.45431095967895807,1.0124641602155806
2020-03-31,0.024913280748957378,0.27526028540080255,148.05,0.4459595422391707,0.9979958475446644
