Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-03-27,0.2893980663234993,1.0,2023-02-28,ols,130,0.09449979025059739,181.95
2023-03-28,0.2481160938379706,1.0,2023-02-28,ols,130,0.09449979025059739,183.44
2023-03-29,0.1894825886062471,1.0,2023-02-28,ols,130,0.09449979025059739,182.53
2023-03-30,-0.0825531635265247,0.0,2023-02-28,ols,130,0.09449979025059739,184.18
2023-03-31,-0.20296682156957876,0.0,2023-02-28,ols,130,0.09449979025059739,183.22
2023-04-03,-0.07188162567918693,0.0,2023-03-31,ols,130,0.1734451541062256,184.54
2023-04-04,-0.1902860207136487,0.0,2023-03-31,ols,130,0.1734451541062256,187.98
2023-04-05,-0.274405610397651,0.0,2023-03-31,ols,130,0.1734451541062256,187.83
2023-04-06,-0.26195264065879853,0.0,2023-03-31,ols,130,0.1734451541062256,186.49
2023-04-10,-0.11716249122149607,0.0,2023-03-31,ols,130,0.1734451541062256,185.11
2023-04-11,-0.05220024894796846,0.0,2023-03-31,ols,130,0.1734451541062256,186.28
2023-04-12,-0.04701020915452098,0.0,2023-03-31,ols,130,0.1734451541062256,187.19
2023-04-13,-0.03264097796383514,0.0,2023-03-31,ols,130,0.1734451541062256,189.72
2023-04-14,-0.047933784985131955,0.0,2023-03-31,ols,130,0.1734451541062256,186.36
2023-04-17,-0.00526839473741951,0.0,2023-03-31,ols,130,0.1734451541062256,185.53
2023-04-18,-0.013292596936126916,0.0,2023-03-31,ols,130,0.1734451541062256,186.25
2023-04-19,0.0046690318882526005,0.02691935622135096,2023-03-31,ols,130,0.1734451541062256,185.36
2023-04-20,0.004434398277962159,0.025566573484355374,2023-03-31,ols,130,0.1734451541062256,186.09
2023-04-21,0.08238578401192538,0.4749961706134991,2023-03-31,ols,130,0.1734451541062256,184.25
2023-04-24,0.014494773500787761,0.08356978074988772,2023-03-31,ols,130,0.1734451541062256,184.81
2023-04-25,0.0274350431312905,0.15817705183327316,2023-03-31,ols,130,0.1734451541062256,185.75
2023-04-26,0.03204374422954126,0.18474857020171478,2023-03-31,ols,130,0.1734451541062256,184.74
2023-04-27,0.03587389324480962,0.2068313377198122,2023-03-31,ols,130,0.1734451541062256,184.75
2023-04-28,0.041526112467958426,0.23941927165359703,2023-03-31,ols,130,0.1734451541062256,184.8
2023-05-01,-1.3177676037460957,0.0,2023-04-28,ols,130,0.21896158023802295,183.97
2023-05-02,-1.366892677172396,0.0,2023-04-28,ols,130,0.21896158023802295,187.52
2023-05-03,-1.3325296495967986,0.0,2023-04-28,ols,130,0.21896158023802295,189.11
2023-05-04,-1.330720163063683,0.0,2023-04-28,ols,130,0.21896158023802295,190.44
2023-05-05,-1.306315596794415,0.0,2023-04-28,ols,130,0.21896158023802295,187.46
2023-05-08,-1.2990578755014304,0.0,2023-04-28,ols,130,0.21896158023802295,187.69
2023-05-09,-1.2974893203265967,0.0,2023-04-28,ols,130,0.21896158023802295,189.02
2023-05-10,-1.2644690010848547,0.0,2023-04-28,ols,130,0.21896158023802295,188.75
2023-05-11,-1.1923159955692215,0.0,2023-04-28,ols,130,0.21896158023802295,187.13
2023-05-12,-1.1701381200085479,0.0,2023-04-28,ols,130,0.21896158023802295,186.81
2023-05-15,-1.15580944619636,0.0,2023-04-28,ols,130,0.21896158023802295,187.21
2023-05-16,-1.1113251505773558,0.0,2023-04-28,ols,130,0.21896158023802295,184.87
2023-05-17,-1.0981077125008403,0.0,2023-04-28,ols,130,0.21896158023802295,184.23
2023-05-18,-1.0569423194597318,0.0,2023-04-28,ols,130,0.21896158023802295,181.84
2023-05-19,-1.0528601463764264,0.0,2023-04-28,ols,130,0.21896158023802295,183.64
2023-05-22,-1.031430603592328,0.0,2023-04-28,ols,130,0.21896158023802295,183.21
2023-05-23,-1.0207310233374,0.0,2023-04-28,ols,130,0.21896158023802295,183.43
2023-05-24,-0.9997072919709068,0.0,2023-04-28,ols,130,0.21896158023802295,181.95
2023-05-25,-0.9932884801199109,0.0,2023-04-28,ols,130,0.21896158023802295,180.2
2023-05-26,-0.9879175136956173,0.0,2023-04-28,ols,130,0.21896158023802295,180.92
2023-05-30,-0.9946989732671294,0.0,2023-04-28,ols,130,0.21896158023802295,182.04
2023-05-31,-0.9751931052657785,0.0,2023-04-28,ols,130,0.21896158023802295,182.32
2023-06-01,-0.028109026598478137,0.0,2023-05-31,ols,130,0.2271548869432395,183.76
2023-06-02,0.07353296120133168,0.3237128735852634,2023-05-31,ols,130,0.2271548869432395,181.05
2023-06-05,0.07226347111054743,0.3181242194829131,2023-05-31,ols,130,0.2271548869432395,182.14
2023-06-06,0.08145783003398754,0.35860038553492307,2023-05-31,ols,130,0.2271548869432395,182.34
2023-06-07,0.08663057517522033,0.38137227132105334,2023-05-31,ols,130,0.2271548869432395,180.15
2023-06-08,0.09151135861111281,0.40285885917998887,2023-05-31,ols,130,0.2271548869432395,182.53
2023-06-09,0.0848227566351264,0.37341374326814086,2023-05-31,ols,130,0.2271548869432395,182.04
2023-06-12,0.08942535931049711,0.39367570081308595,2023-05-31,ols,130,0.2271548869432395,181.88
2023-06-13,0.09215045024520063,0.405672321142828,2023-05-31,ols,130,0.2271548869432395,180.54
2023-06-14,0.09719152883483584,0.42786457356350716,2023-05-31,ols,130,0.2271548869432395,180.64
2023-06-15,0.11131427672747507,0.49003690048407283,2023-05-31,ols,130,0.2271548869432395,181.91
2023-06-16,0.12799557185811972,0.5634726753208823,2023-05-31,ols,130,0.2271548869432395,181.63
2023-06-20,0.14505657849449827,0.6385800475018809,2023-05-31,ols,130,0.2271548869432395,179.75
2023-06-21,0.15098686619397617,0.6646868496899392,2023-05-31,ols,130,0.2271548869432395,179.49
2023-06-22,0.1680326638758448,0.7397272677555562,2023-05-31,ols,130,0.2271548869432395,177.71
2023-06-23,0.18153362444640408,0.7991623111844605,2023-05-31,ols,130,0.2271548869432395,178.2
2023-06-26,0.19577047697681216,0.861836958963293,2023-05-31,ols,130,0.2271548869432395,178.51
2023-06-27,0.20042542919838557,0.8823293740031534,2023-05-31,ols,130,0.2271548869432395,177.69
2023-06-28,0.20844347203151947,0.9176270642313078,2023-05-31,ols,130,0.2271548869432395,177.28
2023-06-29,0.20914529574418816,0.9207166905304067,2023-05-31,ols,130,0.2271548869432395,177.09
2023-06-30,0.20686616493948617,0.9106833127089052,2023-05-31,ols,130,0.2271548869432395,178.27
2023-07-03,0.21232419948506487,0.9440227957711967,2023-06-30,ols,130,0.22491427160041375,178.47
2023-07-05,0.2232656125026431,0.9926698333278748,2023-06-30,ols,130,0.22491427160041375,177.84
2023-07-06,0.22138937321243424,0.9843278136025005,2023-06-30,ols,130,0.22491427160041375,177.31
2023-07-07,0.21079269100024145,0.9372134969484688,2023-06-30,ols,130,0.22491427160041375,178.64
2023-07-10,0.20254773417772898,0.9005552770683155,2023-06-30,ols,130,0.22491427160041375,178.78
2023-07-11,0.19672301995055486,0.8746577909473707,2023-06-30,ols,130,0.22491427160041375,179.45
2023-07-12,0.1862489186271229,0.8280884859010444,2023-06-30,ols,130,0.22491427160041375,181.88
2023-07-13,0.17783165614695962,0.7906641712042984,2023-06-30,ols,130,0.22491427160041375,182.01
2023-07-14,0.17763540707167502,0.7897916206369727,2023-06-30,ols,130,0.22491427160041375,181.43
2023-07-17,0.17227975257510852,0.7659796390385731,2023-06-30,ols,130,0.22491427160041375,181.56
2023-07-18,0.10677267210774666,0.47472608717974407,2023-06-30,ols,130,0.22491427160041375,183.64
2023-07-19,0.1478422226936318,0.6573269968225521,2023-06-30,ols,130,0.22491427160041375,183.67
2023-07-20,0.15358134864636064,0.68284394562216,2023-06-30,ols,130,0.22491427160041375,182.74
2023-07-21,0.1502792979901324,0.6681625711022953,2023-06-30,ols,130,0.22491427160041375,182.18
2023-07-24,0.1570605191719664,0.6983128196106764,2023-06-30,ols,130,0.22491427160041375,181.4
2023-07-25,0.15635730242113188,0.6951862205477061,2023-06-30,ols,130,0.22491427160041375,182.41
2023-07-26,0.14855726117415624,0.6605061569329198,2023-06-30,ols,130,0.22491427160041375,183.3
2023-07-27,0.16621197695893253,0.7390014683204601,2023-06-30,ols,130,0.22491427160041375,180.42
2023-07-28,0.44262155188435864,1.0,2023-06-30,ols,130,0.22491427160041375,181.86
2023-07-31,0.3241306191146849,1.0,2023-06-30,ols,130,0.22491427160041375,182.35
2023-08-01,0.13247758104352383,0.7038043856889332,2023-07-31,ols,130,0.18823068417490105,180.46
2023-08-02,0.08953212639059943,0.4756510702973781,2023-07-31,ols,130,0.18823068417490105,179.6
2023-08-03,0.15409420612746025,0.8186455189435442,2023-07-31,ols,130,0.18823068417490105,179.54
2023-08-04,0.15974075057904852,0.8486435210033019,2023-07-31,ols,130,0.18823068417490105,180.19
2023-08-07,0.16851788622245414,0.8952731960845975,2023-07-31,ols,130,0.18823068417490105,179.78
2023-08-08,0.1746152483185594,0.927666225535841,2023-07-31,ols,130,0.18823068417490105,178.64
2023-08-09,0.18287889675466756,0.9715679330195671,2023-07-31,ols,130,0.18823068417490105,177.79
2023-08-10,0.17724912157071637,0.9416590198759477,2023-07-31,ols,130,0.18823068417490105,177.6
2023-08-11,0.1844754988742943,0.9800500895108181,2023-07-31,ols,130,0.18823068417490105,177.6
2023-08-14,0.1901691808119264,1.0,2023-07-31,ols,130,0.18823068417490105,177.06
2023-08-15,0.19232540800739878,1.0,2023-07-31,ols,130,0.18823068417490105,176.59
2023-08-16,0.22462173708245006,1.0,2023-07-31,ols,130,0.18823068417490105,175.57
2023-08-17,0.18710410735815666,0.9940149140843711,2023-07-31,ols,130,0.18823068417490105,175.3
2023-08-18,0.22500401669654846,1.0,2023-07-31,ols,130,0.18823068417490105,175.33
2023-08-21,0.23135881750202858,1.0,2023-07-31,ols,130,0.18823068417490105,175.81
2023-08-22,0.23977952162889488,1.0,2023-07-31,ols,130,0.18823068417490105,176.1
2023-08-23,0.22500537278396412,1.0,2023-07-31,ols,130,0.18823068417490105,177.89
2023-08-24,0.22689370786247778,1.0,2023-07-31,ols,130,0.18823068417490105,177.85
2023-08-25,0.42818765235735057,1.0,2023-07-31,ols,130,0.18823068417490105,177.62
2023-08-28,0.19569615273615448,1.0,2023-07-31,ols,130,0.18823068417490105,178.13
2023-08-29,0.2434550868531772,1.0,2023-07-31,ols,130,0.18823068417490105,179.87
2023-08-30,0.18280190412624328,0.971158899663705,2023-07-31,ols,130,0.18823068417490105,180.32
2023-08-31,0.1778603391820586,0.9449061929605139,2023-07-31,ols,130,0.18823068417490105,180.02
2023-09-05,0.017292210959000985,0.27242959241780534,2023-08-31,ols,130,0.06347405509633912,178.64
2023-09-06,0.015669769709731822,0.24686889290354447,2023-08-31,ols,130,0.06347405509633912,177.83
2023-09-07,0.007298526840198237,0.11498441101834034,2023-08-31,ols,130,0.06347405509633912,178.02
2023-09-12,-0.001025195353172921,0.0,2023-08-31,ols,130,0.06347405509633912,177.49
2023-09-13,-0.006917267642059889,0.0,2023-08-31,ols,130,0.06347405509633912,177.08
2023-09-14,-0.019336937623555005,0.0,2023-08-31,ols,130,0.06347405509633912,177.17
2023-09-15,-0.039601628355273776,0.0,2023-08-31,ols,130,0.06347405509633912,178.34
2023-09-19,-0.05028708604530923,0.0,2023-08-31,ols,130,0.06347405509633912,179.22
2023-09-21,-0.055835895343644686,0.0,2023-08-31,ols,130,0.06347405509633912,178.05
2023-09-22,-0.06701552660335058,0.0,2023-08-31,ols,130,0.06347405509633912,178.62
2023-09-26,-0.04894061711105561,0.0,2023-08-31,ols,130,0.06347405509633912,176.28
2023-09-27,-0.06904237612619502,0.0,2023-08-31,ols,130,0.06347405509633912,174.1
2023-09-29,-0.0922263428730473,0.0,2023-08-31,ols,130,0.06347405509633912,171.45
2023-10-02,-0.043908037315010265,0.0,2023-09-29,ols,130,0.06011943057773194,169.65
2023-10-03,-0.04469191173188668,0.0,2023-09-29,ols,130,0.06011943057773194,169.16
2023-10-04,-0.04401729075221614,0.0,2023-09-29,ols,130,0.06011943057773194,169.14
2023-10-05,-0.03195147758828308,0.0,2023-09-29,ols,130,0.06011943057773194,168.83
2023-10-06,-0.0354423319072122,0.0,2023-09-29,ols,130,0.06011943057773194,169.7
2023-10-09,-0.027822086191277014,0.0,2023-09-29,ols,130,0.06011943057773194,172.82
2023-10-10,-0.01504474911641129,0.0,2023-09-29,ols,130,0.06011943057773194,172.53
2023-10-11,-0.0038765819171737554,0.0,2023-09-29,ols,130,0.06011943057773194,173.79
2023-10-12,0.0059080675360587784,0.09827218054601983,2023-09-29,ols,130,0.06011943057773194,173.26
2023-10-13,0.002098650111318375,0.03490801711112196,2023-09-29,ols,130,0.06011943057773194,178.83
2023-10-16,0.015051074427489493,0.2503529105790361,2023-09-29,ols,130,0.06011943057773194,177.96
2023-10-17,0.019660902803214496,0.32703075551911226,2023-09-29,ols,130,0.06011943057773194,178.29
2023-10-18,0.014669433707136914,0.244004867746875,2023-09-29,ols,130,0.06011943057773194,180.87
2023-10-19,0.00924785243061987,0.1538246843283517,2023-09-29,ols,130,0.06011943057773194,183.09
2023-10-20,0.008439564257636641,0.14037997659882412,2023-09-29,ols,130,0.06011943057773194,183.59
2023-10-23,0.029363921928228672,0.48842648119000953,2023-09-29,ols,130,0.06011943057773194,182.97
2023-10-24,0.011981719942348815,0.199298626537338,2023-09-29,ols,130,0.06011943057773194,182.95
2023-10-25,0.005268072712393981,0.08762678990418216,2023-09-29,ols,130,0.06011943057773194,183.72
2023-10-26,0.0008893317875300708,0.014792751344845183,2023-09-29,ols,130,0.06011943057773194,184.01
2023-10-27,-0.005197225356316618,0.0,2023-09-29,ols,130,0.06011943057773194,186.15
2023-10-30,0.023127154079608622,0.38468684512415946,2023-09-29,ols,130,0.06011943057773194,185.1
2023-10-31,0.01035060559764761,0.17216739244169496,2023-09-29,ols,130,0.06011943057773194,184.09
2023-11-01,-0.18906584344717703,0.0,2023-10-31,ols,130,0.05674441499508481,183.51
2023-11-02,-0.16901611777497996,0.0,2023-10-31,ols,130,0.05674441499508481,184.12
2023-11-03,-0.15800322724648477,0.0,2023-10-31,ols,130,0.05674441499508481,184.79
2023-11-06,-0.1520280537096276,0.0,2023-10-31,ols,130,0.05674441499508481,183.35
2023-11-07,-0.1483570261661481,0.0,2023-10-31,ols,130,0.05674441499508481,182.59
2023-11-08,-0.1394626428639087,0.0,2023-10-31,ols,130,0.05674441499508481,180.77
2023-11-09,-0.1302298274881798,0.0,2023-10-31,ols,130,0.05674441499508481,181.49
2023-11-10,-0.1287023308619039,0.0,2023-10-31,ols,130,0.05674441499508481,179.51
2023-11-13,-0.13533357142393465,0.0,2023-10-31,ols,130,0.05674441499508481,180.51
2023-11-14,-0.13147675302086645,0.0,2023-10-31,ols,130,0.05674441499508481,182.12
2023-11-15,-0.16121528501383875,0.0,2023-10-31,ols,130,0.05674441499508481,181.64
2023-11-16,-0.14975624169009363,0.0,2023-10-31,ols,130,0.05674441499508481,183.69
2023-11-17,-0.17828249968022394,0.0,2023-10-31,ols,130,0.05674441499508481,183.67
2023-11-20,-0.20503559249187037,0.0,2023-10-31,ols,130,0.05674441499508481,183.37
2023-11-21,-0.16520916974252953,0.0,2023-10-31,ols,130,0.05674441499508481,185.35
2023-11-22,-0.19269257671665907,0.0,2023-10-31,ols,130,0.05674441499508481,184.56
2023-11-24,-0.1764150791936516,0.0,2023-10-31,ols,130,0.05674441499508481,185.52
2023-11-27,-0.10159503723712468,0.0,2023-10-31,ols,130,0.05674441499508481,186.77
2023-11-28,-0.124283935489865,0.0,2023-10-31,ols,130,0.05674441499508481,189.26
2023-11-29,-0.08311171515238203,0.0,2023-10-31,ols,130,0.05674441499508481,189.54
2023-11-30,-0.03684640343468229,0.0,2023-10-31,ols,130,0.05674441499508481,188.75
2023-12-01,1.1864174851519929,1.0,2023-11-30,ols,130,0.04572752359977432,192.01
2023-12-04,1.5002564318961333,1.0,2023-11-30,ols,130,0.04572752359977432,187.86
2023-12-05,1.5719382121844796,1.0,2023-11-30,ols,130,0.04572752359977432,187.15
2023-12-06,1.7166939356830981,1.0,2023-11-30,ols,130,0.04572752359977432,187.84
2023-12-07,1.8501664165087388,1.0,2023-11-30,ols,130,0.04572752359977432,188.15
2023-12-08,1.9362541897202081,1.0,2023-11-30,ols,130,0.04572752359977432,185.64
2023-12-11,1.9281666821238446,1.0,2023-11-30,ols,130,0.04572752359977432,183.59
2023-12-12,1.920727930655015,1.0,2023-11-30,ols,130,0.04572752359977432,183.49
2023-12-13,1.9063987905985251,1.0,2023-11-30,ols,130,0.04572752359977432,187.63
2023-12-14,1.7498626148089724,1.0,2023-11-30,ols,130,0.04572752359977432,188.73
2023-12-15,1.7024727474459953,1.0,2023-11-30,ols,130,0.04572752359977432,187.0
2023-12-18,1.5222684097811237,1.0,2023-11-30,ols,130,0.04572752359977432,187.85
2023-12-19,1.2555875101586467,1.0,2023-11-30,ols,130,0.04572752359977432,189.13
2023-12-20,1.3384292860524016,1.0,2023-11-30,ols,130,0.04572752359977432,188.1
2023-12-21,1.222386314122275,1.0,2023-11-30,ols,130,0.04572752359977432,189.43
2023-12-22,0.9397557051600591,1.0,2023-11-30,ols,130,0.04572752359977432,190.27
2023-12-26,0.8282393602087954,1.0,2023-11-30,ols,130,0.04572752359977432,191.72
2023-12-27,0.842991455053314,1.0,2023-11-30,ols,130,0.04572752359977432,192.59
2023-12-28,0.7676967396431637,1.0,2023-11-30,ols,130,0.04572752359977432,191.47
2023-12-29,0.6594540692019841,1.0,2023-11-30,ols,130,0.04572752359977432,191.17
