Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,-0.11329721887654061,0.0,171.06,0.0,1.0
2023-01-04,-0.12919415659219893,0.0,172.67,0.0,1.0
2023-01-05,-0.11452131825989197,0.0,170.52,0.0,1.0
2023-01-06,-0.11229795538473793,0.0,173.71,0.0,1.0
2023-01-09,-0.11957386751272277,0.0,174.1,0.0,1.0
2023-01-10,-0.11350602393466626,0.0,174.74,0.0,1.0
2023-01-11,-0.11168553766015714,0.0,174.62,0.0,1.0
2023-01-12,-0.12807517061145776,0.0,176.64,0.0,1.0
2023-01-13,-0.14322049858686225,0.0,178.76,0.0,1.0
2023-01-17,-0.14598669630773173,0.0,177.59,0.0,1.0
2023-01-18,-0.14484970382685589,0.0,177.08,0.0,1.0
2023-01-19,-0.16573934960829217,0.0,179.89,0.0,1.0
2023-01-20,-0.17537347455473745,0.0,179.29,0.0,1.0
2023-01-23,-0.17691946950224174,0.0,179.63,0.0,1.0
2023-01-24,-0.18262161634292717,0.0,180.28,0.0,1.0
2023-01-25,-0.19535184292825605,0.0,181.11,0.0,1.0
2023-01-26,-0.1831377169990368,0.0,179.47,0.0,1.0
2023-01-27,-0.16889491627996475,0.0,179.22,0.0,1.0
2023-01-30,-0.15277576775333568,0.0,178.76,0.0,1.0
2023-01-31,-0.14808470222384557,0.0,179.41,0.0,1.0
2023-02-01,-0.1574402419746421,0.0,181.67,0.0,1.0
2023-02-02,-0.140061661406422,0.0,177.9,0.0,1.0
2023-02-03,-0.13298116019594988,0.0,173.46,0.0,1.0
2023-02-06,-0.13808825851509787,0.0,173.82,0.0,1.0
2023-02-07,-0.1349779374963886,0.0,173.98,0.0,1.0
2023-02-08,-0.12913448149174078,0.0,174.41,0.0,1.0
2023-02-09,-0.11845465036415358,0.0,173.03,0.0,1.0
2023-02-10,-0.1212787446168123,0.0,173.36,0.0,1.0
2023-02-13,-0.11916198945212773,0.0,172.48,0.0,1.0
2023-02-14,-0.111692686378481,0.0,172.61,0.0,1.0
2023-02-15,-0.09820725619783655,0.0,170.89,0.0,1.0
2023-02-16,-0.09673683629553975,0.0,170.75,0.0,1.0
2023-02-17,-0.07537566522181703,0.0,171.26,0.0,1.0
2023-02-21,-0.06375488806045011,0.0,170.62,0.0,1.0
2023-02-22,-0.05594135988459743,0.0,169.66,0.0,1.0
2023-02-23,-0.06388346769992011,0.0,169.57,0.0,1.0
2023-02-24,-0.07037180295179493,0.0,168.35,0.0,1.0
2023-02-27,-0.06823785236898378,0.0,169.01,0.0,1.0
2023-02-28,-0.09162101803536284,0.0,169.78,0.0,1.0
2023-03-01,-0.10671701144955538,0.0,170.76,0.0,1.0
2023-03-02,-0.1118645086457221,0.0,170.66,0.0,1.0
2023-03-03,-0.12797866718387751,0.0,172.49,0.0,1.0
2023-03-06,-0.12002292708999589,0.0,171.62,0.0,1.0
2023-03-07,-0.10530465944669389,0.0,168.62,0.0,1.0
2023-03-08,-0.10004522001856178,0.0,168.54,0.0,1.0
2023-03-09,-0.09070913964244308,0.0,170.2,0.0,1.0
2023-03-10,-0.09967547305681491,0.0,173.87,0.0,1.0
2023-03-13,-0.10822961933490148,0.0,177.86,0.0,1.0
2023-03-14,-0.11435380022263557,0.0,176.83,0.0,1.0
2023-03-15,-0.11647229286585505,0.0,178.21,0.0,1.0
2023-03-16,-0.11827434940286348,0.0,178.57,0.0,1.0
2023-03-17,-0.12575920152832898,0.0,183.77,0.0,1.0
2023-03-20,-0.13244959283993799,0.0,183.84,0.0,1.0
